s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.2510000E+001, 2.5613592E+001, 2.4281711E+000, 2.9366624E+002, 5.1110211E+002, 7.0143792E+000, 3.3201415E-001, 1.6438137E-008
 1.3010000E+001, 2.5609942E+001, 1.9043954E+000, 2.9371581E+002, 5.1563391E+002, 6.9600925E+000, 3.8521443E-001, 2.9689046E-008
 1.3510000E+001, 2.5607398E+001, 1.3273310E+000, 2.9377276E+002, 5.2014436E+002, 6.9202545E+000, 4.2425469E-001, 5.0321634E-008
 1.4010000E+001, 2.5605511E+001, 9.8438527E-001, 2.9383751E+002, 5.2461619E+002, 6.8922967E+000, 4.5165181E-001, 8.0631027E-008
 1.4510000E+001, 2.5603647E+001, 9.7219013E-001, 2.9391032E+002, 5.2901312E+002, 6.8685625E+000, 4.7490919E-001, 1.2334514E-007
 1.5010000E+001, 2.5601405E+001, 1.1696634E+000, 2.9399182E+002, 5.3330123E+002, 6.8420935E+000, 5.0084587E-001, 1.8202643E-007
 1.5510000E+001, 2.5598661E+001, 1.4313144E+000, 2.9408242E+002, 5.3748007E+002, 6.8096778E+000, 5.3260932E-001, 2.6137612E-007
 1.6010000E+001, 2.5595439E+001, 1.6806856E+000, 2.9418241E+002, 5.4154743E+002, 6.7708340E+000, 5.7067087E-001, 3.6737883E-007
 1.6510000E+001, 2.5591859E+001, 1.8679714E+000, 2.9429202E+002, 5.4551360E+002, 6.7265451E+000, 6.1406705E-001, 5.0745782E-007
 1.7010000E+001, 2.5588131E+001, 1.9448262E+000, 2.9441147E+002, 5.4938164E+002, 6.6790191E+000, 6.6063331E-001, 6.9069361E-007
 1.7510000E+001, 2.5584537E+001, 1.8744750E+000, 2.9454094E+002, 5.5316053E+002, 6.6315680E+000, 7.0712351E-001, 9.2811000E-007
 1.8000000E+001, 2.5581369E+001, 1.6556929E+000, 2.9467902E+002, 5.5682088E+002, 6.5884312E+000, 7.4938258E-001, 1.2294971E-006
 1.8500000E+001, 2.5578832E+001, 1.3306221E+000, 2.9482710E+002, 5.6040835E+002, 6.5524560E+000, 7.8461906E-001, 1.6125561E-006
 1.9000000E+001, 2.5576964E+001, 9.8131337E-001, 2.9498638E+002, 5.6396807E+002, 6.5249908E+000, 8.1151062E-001, 2.1008662E-006
 1.9500000E+001, 2.5575612E+001, 7.0917520E-001, 2.9515615E+002, 5.6746526E+002, 6.5057433E+000, 8.3034254E-001, 2.7134550E-006
 2.0000000E+001, 2.5574513E+001, 5.7471810E-001, 2.9533661E+002, 5.7090230E+002, 6.4919379E+000, 8.4383363E-001, 3.4766651E-006
 2.0500000E+001, 2.5573410E+001, 5.7420414E-001, 2.9552746E+002, 5.7428216E+002, 6.4801300E+000, 8.5535817E-001, 4.4214023E-006
 2.1000000E+001, 2.5572136E+001, 6.6254838E-001, 2.9572864E+002, 5.7759818E+002, 6.4676064E+000, 8.6757313E-001, 5.5836126E-006
 2.1500000E+001, 2.5570603E+001, 7.9653815E-001, 2.9593976E+002, 5.8085355E+002, 6.4528466E+000, 8.8196667E-001, 7.0047688E-006
 2.2000000E+001, 2.5568769E+001, 9.5363578E-001, 2.9616083E+002, 5.8404148E+002, 6.4351592E+000, 8.9921393E-001, 8.7322799E-006
 2.2500000E+001, 2.5566606E+001, 1.1246043E+000, 2.9639237E+002, 5.8716376E+002, 6.4142324E+000, 9.1961783E-001, 1.0819876E-005
 2.3000000E+001, 2.5564102E+001, 1.3027522E+000, 2.9663404E+002, 5.9021636E+002, 6.3899536E+000, 9.4328564E-001, 1.3328005E-005
 2.3500000E+001, 2.5561259E+001, 1.4797910E+000, 2.9688571E+002, 5.9320179E+002, 6.3624118E+000, 9.7012684E-001, 1.6324269E-005
 2.4000000E+001, 2.5558098E+001, 1.6455845E+000, 2.9714655E+002, 5.9611535E+002, 6.3319477E+000, 9.9980368E-001, 1.9883748E-005
 2.4500000E+001, 2.5554664E+001, 1.7890569E+000, 2.9741724E+002, 5.9895551E+002, 6.2991876E+000, 1.0316983E+000, 2.4088966E-005
 2.5000000E+001, 2.5551020E+001, 1.8994186E+000, 2.9769786E+002, 6.0172576E+002, 6.2650536E+000, 1.0649026E+000, 2.9030148E-005
 2.5500000E+001, 2.5547243E+001, 1.9689932E+000, 2.9798736E+002, 6.0442235E+002, 6.2307229E+000, 1.0982579E+000, 3.4805134E-005
 2.6000000E+001, 2.5543418E+001, 1.9956468E+000, 2.9828557E+002, 6.0704187E+002, 6.1975136E+000, 1.1304673E+000, 4.1518934E-005
 2.6500000E+001, 2.5539614E+001, 1.9849119E+000, 2.9859343E+002, 6.0959239E+002, 6.1667195E+000, 1.1602573E+000, 4.9283715E-005
 2.7000000E+001, 2.5535875E+001, 1.9510328E+000, 2.9891018E+002, 6.1206288E+002, 6.1393975E+000, 1.1865862E+000, 5.8217734E-005
 2.7500000E+001, 2.5532204E+001, 1.9155256E+000, 2.9923471E+002, 6.1445567E+002, 6.1161628E+000, 1.2088448E+000, 6.8445257E-005
 2.8000000E+001, 2.5528556E+001, 1.9031160E+000, 2.9956839E+002, 6.1677652E+002, 6.0970511E+000, 1.2269917E+000, 8.0094968E-005
 2.8500000E+001, 2.5524842E+001, 1.9360451E+000, 2.9991051E+002, 6.1901261E+002, 6.0815086E+000, 1.2415632E+000, 9.3299351E-005
 2.9000000E+001, 2.5520950E+001, 2.0280620E+000, 3.0025972E+002, 6.2117515E+002, 6.0685322E+000, 1.2535354E+000, 1.0819371E-004
 2.9500000E+001, 2.5516761E+001, 2.1815302E+000, 3.0061764E+002, 6.2326077E+002, 6.0569237E+000, 1.2640757E+000, 1.2491412E-004
 3.0000000E+001, 2.5512173E+001, 2.3889485E+000, 3.0098293E+002, 6.2526455E+002, 6.0455585E+000, 1.2742795E+000, 1.4359566E-004
 3.0500000E+001, 2.5507107E+001, 2.6377864E+000, 3.0135510E+002, 6.2718829E+002, 6.0335693E+000, 1.2849902E+000, 1.6436979E-004
 3.1000000E+001, 2.5501506E+001, 2.9158100E+000, 3.0173559E+002, 6.2903675E+002, 6.0203947E+000, 1.2967516E+000, 1.8736366E-004
 3.1500000E+001, 2.5495334E+001, 3.2135533E+000, 3.0212216E+002, 6.3080652E+002, 6.0057286E+000, 1.3098577E+000, 2.1269685E-004
 3.2000000E+001, 2.5488566E+001, 3.5246740E+000, 3.0251621E+002, 6.3248948E+002, 5.9894349E+000, 1.3244365E+000, 2.4047918E-004
 3.2500000E+001, 2.5481183E+001, 3.8448223E+000, 3.0291711E+002, 6.3409261E+002, 5.9714812E+000, 1.3405145E+000, 2.7080988E-004
 3.3000000E+001, 2.5473177E+001, 4.1702089E+000, 3.0332371E+002, 6.3562464E+002, 5.9519058E+000, 1.3580501E+000, 3.0377660E-004
 3.3500000E+001, 2.5464544E+001, 4.4968128E+000, 3.0373763E+002, 6.3707659E+002, 5.9308077E+000, 1.3769425E+000, 3.3945183E-004
 3.4000000E+001, 2.5455290E+001, 4.8209574E+000, 3.0415690E+002, 6.3844250E+002, 5.9083476E+000, 1.3970312E+000, 3.7789393E-004
 3.4500000E+001, 2.5445427E+001, 5.1389887E+000, 3.0458275E+002, 6.3974518E+002, 5.8847459E+000, 1.4180982E+000, 4.1914841E-004
 3.5000000E+001, 2.5434974E+001, 5.4470057E+000, 3.0501427E+002, 6.4097298E+002, 5.8602784E+000, 1.4398715E+000, 4.6324456E-004
 3.5500000E+001, 2.5423956E+001, 5.7421629E+000, 3.0545118E+002, 6.4211966E+002, 5.8352695E+000, 1.4620327E+000, 5.1019679E-004
 3.6000000E+001, 2.5412402E+001, 6.0220362E+000, 3.0589409E+002, 6.4321217E+002, 5.8100783E+000, 1.4842295E+000, 5.6000686E-004
 3.6500000E+001, 2.5400344E+001, 6.2853263E+000, 3.0634149E+002, 6.4423469E+002, 5.7850782E+000, 1.5060968E+000, 6.1266354E-004
 3.7000000E+001, 2.5387815E+001, 6.5313455E+000, 3.0679477E+002, 6.4519447E+002, 5.7606393E+000, 1.5272729E+000, 6.6814423E-004
 3.7500000E+001, 2.5374846E+001, 6.7612150E+000, 3.0725235E+002, 6.4609741E+002, 5.7370995E+000, 1.5474283E+000, 7.2641541E-004
 3.8000000E+001, 2.5361465E+001, 6.9763992E+000, 3.0771547E+002, 6.4694769E+002, 5.7147407E+000, 1.5662889E+000, 7.8743440E-004
 3.8500000E+001, 2.5347694E+001, 7.1799328E+000, 3.0818254E+002, 6.4774271E+002, 5.6937666E+000, 1.5836579E+000, 8.5114980E-004
 3.9000000E+001, 2.5333548E+001, 7.3754322E+000, 3.0865460E+002, 6.4849311E+002, 5.6742873E+000, 1.5994297E+000, 9.1750673E-004
 3.9500000E+001, 2.5319037E+001, 7.5662520E+000, 3.0913070E+002, 6.4920244E+002, 5.6563133E+000, 1.6135973E+000, 9.8644534E-004
 4.0000000E+001, 2.5304162E+001, 7.7561033E+000, 3.0961133E+002, 6.4984424E+002, 5.6397571E+000, 1.6262496E+000, 1.0579005E-003
 4.0500000E+001, 2.5288919E+001, 7.9478312E+000, 3.1009582E+002, 6.5046312E+002, 5.6244442E+000, 1.6375609E+000, 1.1318086E-003
 4.1000000E+001, 2.5273302E+001, 8.1433310E+000, 3.1058428E+002, 6.5106389E+002, 5.6101358E+000, 1.6477684E+000, 1.2081033E-003
 4.1500000E+001, 2.5257300E+001, 8.3438057E+000, 3.1107662E+002, 6.5160266E+002, 5.5965565E+000, 1.6571455E+000, 1.2867151E-003
 4.2000000E+001, 2.5240905E+001, 8.5485126E+000, 3.1157258E+002, 6.5212087E+002, 5.5834211E+000, 1.6659751E+000, 1.3675769E-003
 4.2500000E+001, 2.5224109E+001, 8.7576005E+000, 3.1207226E+002, 6.5261741E+002, 5.5704594E+000, 1.6745252E+000, 1.4506234E-003
 4.3000000E+001, 2.5206909E+001, 8.9685441E+000, 3.1257524E+002, 6.5306572E+002, 5.5574366E+000, 1.6830294E+000, 1.5357884E-003
 4.3510000E+001, 2.5189303E+001, 9.1823936E+000, 3.1308659E+002, 6.5352817E+002, 5.5440298E+000, 1.6917634E+000, 1.6238790E-003
 4.4010000E+001, 2.5171295E+001, 9.3943271E+000, 3.1360112E+002, 6.5392708E+002, 5.5302187E+000, 1.7007909E+000, 1.7140274E-003
 4.4510000E+001, 2.5152889E+001, 9.6020688E+000, 3.1411364E+002, 6.5432837E+002, 5.5160574E+000, 1.7101096E+000, 1.8052141E-003
 4.5010000E+001, 2.5134094E+001, 9.8047013E+000, 3.1462924E+002, 6.5471175E+002, 5.5013565E+000, 1.7198635E+000, 1.8982743E-003
 4.5510000E+001, 2.5114919E+001, 1.0003227E+001, 3.1514736E+002, 6.5504588E+002, 5.4860955E+000, 1.7300754E+000, 1.9931508E-003
 4.6010000E+001, 2.5095376E+001, 1.0195120E+001, 3.1566853E+002, 6.5542087E+002, 5.4702775E+000, 1.7407451E+000, 2.0897913E-003
 4.6510000E+001, 2.5075478E+001, 1.0380275E+001, 3.1619192E+002, 6.5570485E+002, 5.4539254E+000, 1.7518529E+000, 2.1881360E-003
 4.7010000E+001, 2.5055235E+001, 1.0559971E+001, 3.1671841E+002, 6.5602064E+002, 5.4370762E+000, 1.7633649E+000, 2.2881408E-003
 4.7510000E+001, 2.5034663E+001, 1.0731905E+001, 3.1724669E+002, 6.5634715E+002, 5.4197771E+000, 1.7752375E+000, 2.3897521E-003
 4.8010000E+001, 2.5013775E+001, 1.0896625E+001, 3.1777802E+002, 6.5659177E+002, 5.4020839E+000, 1.7874184E+000, 2.4929192E-003
 4.8510000E+001, 2.4992583E+001, 1.1055416E+001, 3.1831059E+002, 6.5686777E+002, 5.3840600E+000, 1.7998477E+000, 2.5976022E-003
 4.9010000E+001, 2.4971102E+001, 1.1205914E+001, 3.1884611E+002, 6.5715453E+002, 5.3657744E+000, 1.8124600E+000, 2.7037529E-003
 4.9510000E+001, 2.4949346E+001, 1.1349483E+001, 3.1938298E+002, 6.5740657E+002, 5.3472991E+000, 1.8251871E+000, 2.8113275E-003
 5.0010000E+001, 2.4927327E+001, 1.1486938E+001, 3.1992241E+002, 6.5760208E+002, 5.3287092E+000, 1.8379574E+000, 2.9202834E-003
 5.0510000E+001, 2.4905058E+001, 1.1617030E+001, 3.2046294E+002, 6.5785778E+002, 5.3100816E+000, 1.8506970E+000, 3.0305922E-003
 5.1010000E+001, 2.4882553E+001, 1.1740396E+001, 3.2100576E+002, 6.5810368E+002, 5.2914911E+000, 1.8633351E+000, 3.1422040E-003
 5.1510000E+001, 2.4859825E+001, 1.1856615E+001, 3.2155009E+002, 6.5831715E+002, 5.2730118E+000, 1.8758008E+000, 3.2550856E-003
 5.2010000E+001, 2.4836882E+001, 1.1968435E+001, 3.2209599E+002, 6.5846427E+002, 5.2547126E+000, 1.8880284E+000, 3.3691965E-003
 5.2510000E+001, 2.4813736E+001, 1.2074665E+001, 3.2264352E+002, 6.5868727E+002, 5.2366559E+000, 1.8999576E+000, 3.4845250E-003
 5.3010000E+001, 2.4790398E+001, 1.2175027E+001, 3.2319218E+002, 6.5890123E+002, 5.2188972E+000, 1.9115362E+000, 3.6010216E-003
 5.3510000E+001, 2.4766875E+001, 1.2271335E+001, 3.2374278E+002, 6.5910867E+002, 5.2014835E+000, 1.9227195E+000, 3.7186658E-003
 5.4010000E+001, 2.4743179E+001, 1.2361601E+001, 3.2429410E+002, 6.5926308E+002, 5.1844508E+000, 1.9334742E+000, 3.8374128E-003
 5.4510000E+001, 2.4719309E+001, 1.2451972E+001, 3.2484731E+002, 6.5940815E+002, 5.1678242E+000, 1.9437765E+000, 3.9572464E-003
 5.5010000E+001, 2.4695277E+001, 1.2536823E+001, 3.2540086E+002, 6.5959621E+002, 5.1516178E+000, 1.9536138E+000, 4.0781476E-003
 5.5510000E+001, 2.4671087E+001, 1.2619689E+001, 3.2595613E+002, 6.5977935E+002, 5.1358342E+000, 1.9629855E+000, 4.2000702E-003
 5.6010000E+001, 2.4646739E+001, 1.2701644E+001, 3.2651208E+002, 6.5995850E+002, 5.1204647E+000, 1.9719008E+000, 4.3230078E-003
 5.6510000E+001, 2.4622241E+001, 1.2780051E+001, 3.2706922E+002, 6.6012825E+002, 5.1054909E+000, 1.9803794E+000, 4.4469222E-003
 5.7010000E+001, 2.4597589E+001, 1.2859967E+001, 3.2762709E+002, 6.6021655E+002, 5.0908839E+000, 1.9884509E+000, 4.5717896E-003
 5.7510000E+001, 2.4572784E+001, 1.2940075E+001, 3.2818560E+002, 6.6035936E+002, 5.0766070E+000, 1.9961510E+000, 4.6976147E-003
 5.8010000E+001, 2.4547830E+001, 1.3018040E+001, 3.2874539E+002, 6.6051939E+002, 5.0626184E+000, 2.0035226E+000, 4.8243599E-003
 5.8510000E+001, 2.4522725E+001, 1.3096648E+001, 3.2930541E+002, 6.6067675E+002, 5.0488712E+000, 2.0106127E+000, 4.9520022E-003
 5.9010000E+001, 2.4497468E+001, 1.3175829E+001, 3.2986663E+002, 6.6083053E+002, 5.0353157E+000, 2.0174707E+000, 5.0805301E-003
 5.9510000E+001, 2.4472061E+001, 1.3254023E+001, 3.3042777E+002, 6.6097860E+002, 5.0219021E+000, 2.0241467E+000, 5.2099161E-003
 6.0010000E+001, 2.4446503E+001, 1.3332971E+001, 3.3098996E+002, 6.6112356E+002, 5.0085811E+000, 2.0306899E+000, 5.3401443E-003
 6.0510000E+001, 2.4420793E+001, 1.3412173E+001, 3.3155241E+002, 6.6116824E+002, 4.9953063E+000, 2.0371466E+000, 5.4711949E-003
 6.1010000E+001, 2.4394930E+001, 1.3492146E+001, 3.3211534E+002, 6.6131073E+002, 4.9820342E+000, 2.0435600E+000, 5.6030608E-003
 6.1510000E+001, 2.4368913E+001, 1.3572111E+001, 3.3267867E+002, 6.6145005E+002, 4.9687269E+000, 2.0499677E+000, 5.7357301E-003
 6.2010000E+001, 2.4342747E+001, 1.3650087E+001, 3.3324216E+002, 6.6158269E+002, 4.9553511E+000, 2.0564037E+000, 5.8691762E-003
 6.2510000E+001, 2.4316431E+001, 1.3728531E+001, 3.3380645E+002, 6.6171514E+002, 4.9418791E+000, 2.0628961E+000, 6.0033794E-003
 6.3010000E+001, 2.4289962E+001, 1.3808079E+001, 3.3437037E+002, 6.6184733E+002, 4.9282903E+000, 2.0694650E+000, 6.1383419E-003
 6.3510000E+001, 2.4263346E+001, 1.3885089E+001, 3.3493512E+002, 6.6197412E+002, 4.9145678E+000, 2.0761276E+000, 6.2740512E-003
 6.4010000E+001, 2.4236586E+001, 1.3959483E+001, 3.3549967E+002, 6.6209523E+002, 4.9007022E+000, 2.0828948E+000, 6.4104728E-003
 6.4510000E+001, 2.4209683E+001, 1.4034893E+001, 3.3606474E+002, 6.6213135E+002, 4.8866883E+000, 2.0897724E+000, 6.5475921E-003
 6.5010000E+001, 2.4182632E+001, 1.4111488E+001, 3.3662983E+002, 6.6224693E+002, 4.8725242E+000, 2.0967612E+000, 6.6854340E-003
 6.5510000E+001, 2.4155442E+001, 1.4184250E+001, 3.3719471E+002, 6.6236698E+002, 4.8582134E+000, 2.1038586E+000, 6.8239769E-003
 6.6010000E+001, 2.4128120E+001, 1.4253222E+001, 3.3775996E+002, 6.6248114E+002, 4.8437617E+000, 2.1110609E+000, 6.9631844E-003
 6.6510000E+001, 2.4100666E+001, 1.4322262E+001, 3.3832485E+002, 6.6259578E+002, 4.8291785E+000, 2.1183598E+000, 7.1030365E-003
 6.7010000E+001, 2.4073077E+001, 1.4392345E+001, 3.3889030E+002, 6.6271372E+002, 4.8144746E+000, 2.1257437E+000, 7.2435545E-003
 6.7510000E+001, 2.4045360E+001, 1.4459006E+001, 3.3945503E+002, 6.6282620E+002, 4.7996632E+000, 2.1332003E+000, 7.3847259E-003
 6.8010000E+001, 2.4017522E+001, 1.4522603E+001, 3.4002012E+002, 6.6293402E+002, 4.7847587E+000, 2.1407169E+000, 7.5265236E-003
 6.8510000E+001, 2.3989563E+001, 1.4585278E+001, 3.4058486E+002, 6.6304197E+002, 4.7697761E+000, 2.1482795E+000, 7.6689303E-003
 6.9010000E+001, 2.3961487E+001, 1.4646775E+001, 3.4114954E+002, 6.6311326E+002, 4.7547324E+000, 2.1558715E+000, 7.8119468E-003
 6.9510000E+001, 2.3933292E+001, 1.4708200E+001, 3.4171423E+002, 6.6314844E+002, 4.7396437E+000, 2.1634772E+000, 7.9555719E-003
 7.0010000E+001, 2.3904987E+001, 1.4766336E+001, 3.4227818E+002, 6.6325468E+002, 4.7245289E+000, 2.1710784E+000, 8.0997976E-003
 7.0510000E+001, 2.3876573E+001, 1.4822689E+001, 3.4284248E+002, 6.6335814E+002, 4.7094037E+000, 2.1786610E+000, 8.2445995E-003
 7.1010000E+001, 2.3848052E+001, 1.4878328E+001, 3.4340599E+002, 6.6346146E+002, 4.6942853E+000, 2.1862081E+000, 8.3899789E-003
 7.1510000E+001, 2.3819432E+001, 1.4930596E+001, 3.4396968E+002, 6.6356026E+002, 4.6791898E+000, 2.1937048E+000, 8.5359162E-003
 7.2010000E+001, 2.3790710E+001, 1.4983168E+001, 3.4453251E+002, 6.6366069E+002, 4.6641333E+000, 2.2011359E+000, 8.6824019E-003
 7.2500000E+001, 2.3761892E+001, 1.5033504E+001, 3.4508990E+002, 6.6375882E+002, 4.6492768E+000, 2.2084156E+000, 8.8279959E-003
 7.3000000E+001, 2.3732975E+001, 1.5083938E+001, 3.4564666E+002, 6.6385725E+002, 4.6344913E+000, 2.2156019E+000, 8.9740638E-003
 7.3500000E+001, 2.3703965E+001, 1.5133000E+001, 3.4620852E+002, 6.6395417E+002, 4.6196310E+000, 2.2227592E+000, 9.1221793E-003
 7.4000000E+001, 2.3674866E+001, 1.5179031E+001, 3.4677035E+002, 6.6404728E+002, 4.6048600E+000, 2.2298030E+000, 9.2708152E-003
 7.4500000E+001, 2.3645683E+001, 1.5223116E+001, 3.4733134E+002, 6.6413737E+002, 4.5901869E+000, 2.2367259E+000, 9.4199493E-003
 7.5000000E+001, 2.3616414E+001, 1.5267692E+001, 3.4789250E+002, 6.6414301E+002, 4.5756203E+000, 2.2435200E+000, 9.5695748E-003
 7.5500000E+001, 2.3587056E+001, 1.5314841E+001, 3.4845268E+002, 6.6422844E+002, 4.5611645E+000, 2.2501795E+000, 9.7197189E-003
 7.6000000E+001, 2.3557611E+001, 1.5359517E+001, 3.4901287E+002, 6.6432287E+002, 4.5468241E+000, 2.2567001E+000, 9.8703784E-003
 7.6500000E+001, 2.3528086E+001, 1.5401644E+001, 3.4957212E+002, 6.6441285E+002, 4.5326005E+000, 2.2630817E+000, 1.0021528E-002
 7.7000000E+001, 2.3498484E+001, 1.5441599E+001, 3.5013104E+002, 6.6449936E+002, 4.5184944E+000, 2.2693249E+000, 1.0173144E-002
 7.7500000E+001, 2.3468808E+001, 1.5480332E+001, 3.5068964E+002, 6.6458342E+002, 4.5045028E+000, 2.2754336E+000, 1.0325206E-002
 7.8000000E+001, 2.3439052E+001, 1.5522214E+001, 3.5124722E+002, 6.6467243E+002, 4.4906236E+000, 2.2814094E+000, 1.0477721E-002
 7.8500000E+001, 2.3409212E+001, 1.5565876E+001, 3.5180472E+002, 6.6476515E+002, 4.4768506E+000, 2.2872568E+000, 1.0630723E-002
 7.9000000E+001, 2.3379293E+001, 1.5607328E+001, 3.5236114E+002, 6.6485340E+002, 4.4631786E+000, 2.2929817E+000, 1.0784199E-002
 7.9500000E+001, 2.3349296E+001, 1.5647580E+001, 3.5291762E+002, 6.6493833E+002, 4.4495979E+000, 2.2985942E+000, 1.0938129E-002
 8.0000000E+001, 2.3319225E+001, 1.5686299E+001, 3.5347298E+002, 6.6502069E+002, 4.4361010E+000, 2.3041029E+000, 1.1092496E-002
 8.0500000E+001, 2.3289079E+001, 1.5725447E+001, 3.5402809E+002, 6.6510383E+002, 4.4226768E+000, 2.3095190E+000, 1.1247286E-002
 8.1000000E+001, 2.3258855E+001, 1.5766672E+001, 3.5458223E+002, 6.6518850E+002, 4.4093163E+000, 2.3148509E+000, 1.1402516E-002
 8.1500000E+001, 2.3228553E+001, 1.5806932E+001, 3.5513586E+002, 6.6521626E+002, 4.3960069E+000, 2.3201108E+000, 1.1558181E-002
 8.2000000E+001, 2.3198171E+001, 1.5848552E+001, 3.5568901E+002, 6.6524858E+002, 4.3827382E+000, 2.3253091E+000, 1.1714282E-002
 8.2500000E+001, 2.3167712E+001, 1.5888768E+001, 3.5624104E+002, 6.6533273E+002, 4.3694985E+000, 2.3304574E+000, 1.1870812E-002
 8.3000000E+001, 2.3137179E+001, 1.5927524E+001, 3.5679296E+002, 6.6541328E+002, 4.3562774E+000, 2.3355671E+000, 1.2027753E-002
 8.3500000E+001, 2.3106570E+001, 1.5967118E+001, 3.5734373E+002, 6.6549491E+002, 4.3430634E+000, 2.3406498E+000, 1.2185093E-002
 8.4000000E+001, 2.3075885E+001, 1.6006647E+001, 3.5789443E+002, 6.6557568E+002, 4.3298467E+000, 2.3457149E+000, 1.2342839E-002
 8.4500000E+001, 2.3045126E+001, 1.6045288E+001, 3.5844375E+002, 6.6565377E+002, 4.3166179E+000, 2.3507721E+000, 1.2500979E-002
 8.5000000E+001, 2.3014294E+001, 1.6083314E+001, 3.5899291E+002, 6.6573068E+002, 4.3033691E+000, 2.3558299E+000, 1.2659500E-002
 8.5500000E+001, 2.2983385E+001, 1.6123493E+001, 3.5954112E+002, 6.6581199E+002, 4.2900918E+000, 2.3608962E+000, 1.2818408E-002
 8.6000000E+001, 2.2952401E+001, 1.6163144E+001, 3.6008886E+002, 6.6589132E+002, 4.2767800E+000, 2.3659767E+000, 1.2977711E-002
