s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.2510000E+001, 2.5613666E+001, 2.3839894E+000, 2.9366686E+002, 5.1153243E+002, 7.0147484E+000, 3.3165233E-001, 1.6807778E-008
 1.3010000E+001, 2.5610134E+001, 1.8423234E+000, 2.9371659E+002, 5.1612634E+002, 6.9618491E+000, 3.8349295E-001, 3.0388564E-008
 1.3510000E+001, 2.5607677E+001, 1.2816705E+000, 2.9377370E+002, 5.2067694E+002, 6.9234353E+000, 4.2113743E-001, 5.1483734E-008
 1.4010000E+001, 2.5605786E+001, 9.8652380E-001, 2.9383865E+002, 5.2516832E+002, 6.8960338E+000, 4.4798939E-001, 8.2372570E-008
 1.4510000E+001, 2.5603832E+001, 1.0196780E+000, 2.9391167E+002, 5.2956725E+002, 6.8716189E+000, 4.7191377E-001, 1.2579655E-007
 1.5010000E+001, 2.5601455E+001, 1.2396041E+000, 2.9399341E+002, 5.3385924E+002, 6.8436267E+000, 4.9934315E-001, 1.8538150E-007
 1.5510000E+001, 2.5598567E+001, 1.5066889E+000, 2.9408427E+002, 5.3803652E+002, 6.8093676E+000, 5.3291306E-001, 2.6591843E-007
 1.6010000E+001, 2.5595216E+001, 1.7480836E+000, 2.9418455E+002, 5.4210618E+002, 6.7687162E+000, 5.7274609E-001, 3.7349381E-007
 1.6510000E+001, 2.5591555E+001, 1.9102461E+000, 2.9429447E+002, 5.4607563E+002, 6.7230346E+000, 6.1750691E-001, 5.1565707E-007
 1.7010000E+001, 2.5587830E+001, 1.9429780E+000, 2.9441424E+002, 5.4994759E+002, 6.6749949E+000, 6.6457648E-001, 7.0164862E-007
 1.7510000E+001, 2.5584350E+001, 1.8154424E+000, 2.9454405E+002, 5.5373209E+002, 6.6283279E+000, 7.1029816E-001, 9.4269620E-007
 1.8000000E+001, 2.5581399E+001, 1.5429877E+000, 2.9468248E+002, 5.5740171E+002, 6.5873812E+000, 7.5041058E-001, 1.2487723E-006
 1.8500000E+001, 2.5579132E+001, 1.1895647E+000, 2.9483093E+002, 5.6099800E+002, 6.5546499E+000, 7.8246777E-001, 1.6378672E-006
 1.9000000E+001, 2.5577507E+001, 8.5357804E-001, 2.9499059E+002, 5.6456801E+002, 6.5306500E+000, 8.0596289E-001, 2.1339526E-006
 1.9500000E+001, 2.5576301E+001, 6.3224907E-001, 2.9516078E+002, 5.6807771E+002, 6.5140155E+000, 8.2223357E-001, 2.7563766E-006
 2.0000000E+001, 2.5575228E+001, 5.6005943E-001, 2.9534167E+002, 5.7153268E+002, 6.5013460E+000, 8.3461088E-001, 3.5319896E-006
 2.0500000E+001, 2.5574060E+001, 6.0754978E-001, 2.9553297E+002, 5.7492369E+002, 6.4892737E+000, 8.4639374E-001, 4.4922182E-006
 2.1000000E+001, 2.5572668E+001, 7.2332133E-001, 2.9573461E+002, 5.7825290E+002, 6.4755704E+000, 8.5976393E-001, 5.6736081E-006
 2.1500000E+001, 2.5570990E+001, 8.7216987E-001, 2.9594614E+002, 5.8151887E+002, 6.4591396E+000, 8.7579391E-001, 7.1183438E-006
 2.2000000E+001, 2.5568992E+001, 1.0389078E+000, 2.9616771E+002, 5.8472078E+002, 6.4394991E+000, 8.9495374E-001, 8.8745840E-006
 2.2500000E+001, 2.5566654E+001, 1.2159548E+000, 2.9639971E+002, 5.8785530E+002, 6.4164384E+000, 9.1744713E-001, 1.0996937E-005
 2.3000000E+001, 2.5563973E+001, 1.3952333E+000, 2.9664187E+002, 5.9091908E+002, 6.3899510E+000, 9.4327723E-001, 1.3546890E-005
 2.3500000E+001, 2.5560964E+001, 1.5663996E+000, 2.9689398E+002, 5.9392076E+002, 6.3602799E+000, 9.7220267E-001, 1.6593286E-005
 2.4000000E+001, 2.5557666E+001, 1.7174425E+000, 2.9715528E+002, 5.9685094E+002, 6.3279683E+000, 1.0036870E+000, 2.0212449E-005
 2.4500000E+001, 2.5554143E+001, 1.8359303E+000, 2.9742643E+002, 5.9970966E+002, 6.2938884E+000, 1.0368715E+000, 2.4488548E-005
 2.5000000E+001, 2.5550476E+001, 1.9117711E+000, 2.9770749E+002, 6.0250297E+002, 6.2592206E+000, 1.0705947E+000, 2.9513980E-005
 2.5500000E+001, 2.5546757E+001, 1.9401891E+000, 2.9799736E+002, 6.0522531E+002, 6.2253508E+000, 1.1034934E+000, 3.5388690E-005
 2.6000000E+001, 2.5543069E+001, 1.9244124E+000, 2.9829600E+002, 6.0787700E+002, 6.1937076E+000, 1.1341622E+000, 4.2220596E-005
 2.6500000E+001, 2.5539472E+001, 1.8779482E+000, 2.9860426E+002, 6.1045975E+002, 6.1655242E+000, 1.1613866E+000, 5.0125179E-005
 2.7000000E+001, 2.5535978E+001, 1.8233497E+000, 2.9892132E+002, 6.1297083E+002, 6.1415913E+000, 1.1843858E+000, 5.9225114E-005
 2.7500000E+001, 2.5532551E+001, 1.7884482E+000, 2.9924619E+002, 6.1541472E+002, 6.1220711E+000, 1.2029944E+000, 6.9649447E-005
 2.8000000E+001, 2.5529100E+001, 1.7993800E+000, 2.9958020E+002, 6.1778551E+002, 6.1064495E+000, 1.2177094E+000, 8.1532650E-005
 2.8500000E+001, 2.5525505E+001, 1.8733212E+000, 2.9992254E+002, 6.2008851E+002, 6.0936740E+000, 1.2295553E+000, 9.5014226E-005
 2.9000000E+001, 2.5521637E+001, 2.0143736E+000, 3.0027199E+002, 6.2232095E+002, 6.0824368E+000, 1.2398067E+000, 1.1023635E-004
 2.9500000E+001, 2.5517382E+001, 2.2149043E+000, 3.0063014E+002, 6.2448134E+002, 6.0714912E+000, 1.2496781E+000, 1.2734246E-004
 3.0000000E+001, 2.5512654E+001, 2.4612290E+000, 3.0099551E+002, 6.2656676E+002, 6.0598722E+000, 1.2601080E+000, 1.4647541E-004
 3.0500000E+001, 2.5507391E+001, 2.7399972E+000, 3.0136782E+002, 6.2858478E+002, 6.0469575E+000, 1.2716995E+000, 1.6777517E-004
 3.1000000E+001, 2.5501549E+001, 3.0411549E+000, 3.0174838E+002, 6.3052903E+002, 6.0324050E+000, 1.2847809E+000, 1.9137675E-004
 3.1500000E+001, 2.5495099E+001, 3.3581982E+000, 3.0213497E+002, 6.3239638E+002, 6.0160559E+000, 1.2995015E+000, 2.1740657E-004
 3.2000000E+001, 2.5488020E+001, 3.6866794E+000, 3.0252896E+002, 6.3419155E+002, 5.9978603E+000, 1.3159044E+000, 2.4598234E-004
 3.2500000E+001, 2.5480297E+001, 4.0221126E+000, 3.0292966E+002, 6.3591913E+002, 5.9778500E+000, 1.3339531E+000, 2.7720998E-004
 3.3000000E+001, 2.5471926E+001, 4.3598348E+000, 3.0333608E+002, 6.3756906E+002, 5.9561354E+000, 1.3535348E+000, 3.1118083E-004
 3.3500000E+001, 2.5462913E+001, 4.6951430E+000, 3.0374971E+002, 6.3914278E+002, 5.9329083E+000, 1.3744579E+000, 3.4797181E-004
 3.4000000E+001, 2.5453273E+001, 5.0227695E+000, 3.0416859E+002, 6.4066178E+002, 5.9084471E+000, 1.3964463E+000, 3.8764458E-004
 3.4500000E+001, 2.5443029E+001, 5.3376499E+000, 3.0459403E+002, 6.4209602E+002, 5.8831190E+000, 1.4191378E+000, 4.3024275E-004
 3.5000000E+001, 2.5432215E+001, 5.6357807E+000, 3.0502495E+002, 6.4347636E+002, 5.8573662E+000, 1.4420979E+000, 4.7579497E-004
 3.5500000E+001, 2.5420868E+001, 5.9138311E+000, 3.0546128E+002, 6.4477706E+002, 5.8316836E+000, 1.4648410E+000, 5.2431368E-004
 3.6000000E+001, 2.5409032E+001, 6.1698903E+000, 3.0590344E+002, 6.4603127E+002, 5.8065933E+000, 1.4868554E+000, 5.7579535E-004
 3.6500000E+001, 2.5396746E+001, 6.4045078E+000, 3.0635003E+002, 6.4722299E+002, 5.7826001E+000, 1.5076473E+000, 6.3022284E-004
 3.7000000E+001, 2.5384049E+001, 6.6196435E+000, 3.0680242E+002, 6.4835749E+002, 5.7601441E+000, 1.5267871E+000, 6.8756600E-004
 3.7500000E+001, 2.5370969E+001, 6.8195491E+000, 3.0725896E+002, 6.4943357E+002, 5.7395576E+000, 1.5439511E+000, 7.4778203E-004
 3.8000000E+001, 2.5357525E+001, 7.0100695E+000, 3.0772095E+002, 6.5046812E+002, 5.7210214E+000, 1.5589646E+000, 8.1081991E-004
 3.8500000E+001, 2.5343720E+001, 7.1979096E+000, 3.0818675E+002, 6.5145049E+002, 5.7045411E+000, 1.5718253E+000, 8.7662062E-004
 3.9000000E+001, 2.5329548E+001, 7.3890685E+000, 3.0865740E+002, 6.5239676E+002, 5.6899446E+000, 1.5827049E+000, 9.4512027E-004
 3.9500000E+001, 2.5314993E+001, 7.5886387E+000, 3.0913198E+002, 6.5329953E+002, 5.6769054E+000, 1.5919270E+000, 1.0162467E-003
 4.0000000E+001, 2.5300033E+001, 7.7998541E+000, 3.0961094E+002, 6.5414767E+002, 5.6649875E+000, 1.5999225E+000, 1.0899269E-003
 4.0500000E+001, 2.5284644E+001, 8.0233880E+000, 3.1009365E+002, 6.5497888E+002, 5.6537058E+000, 1.6071705E+000, 1.1660885E-003
 4.1000000E+001, 2.5268807E+001, 8.2574251E+000, 3.1058017E+002, 6.5578005E+002, 5.6425873E+000, 1.6141382E+000, 1.2446561E-003
 4.1500000E+001, 2.5252505E+001, 8.4991127E+000, 3.1107058E+002, 6.5655162E+002, 5.6312205E+000, 1.6212328E+000, 1.3255542E-003
 4.2000000E+001, 2.5235733E+001, 8.7445351E+000, 3.1156433E+002, 6.5727709E+002, 5.6192846E+000, 1.6287723E+000, 1.4087080E-003
 4.2500000E+001, 2.5218492E+001, 8.9896283E+000, 3.1206168E+002, 6.5799008E+002, 5.6065561E+000, 1.6369794E+000, 1.4940442E-003
 4.3000000E+001, 2.5200785E+001, 9.2320860E+000, 3.1256218E+002, 6.5869780E+002, 5.5929013E+000, 1.6459886E+000, 1.5814933E-003
 4.3510000E+001, 2.5182626E+001, 9.4710133E+000, 3.1307090E+002, 6.5934532E+002, 5.5781094E+000, 1.6559658E+000, 1.6718723E-003
 4.4010000E+001, 2.5164027E+001, 9.7024307E+000, 3.1358265E+002, 6.6002036E+002, 5.5623017E+000, 1.6668363E+000, 1.7642923E-003
 4.4510000E+001, 2.5145004E+001, 9.9235440E+000, 3.1409235E+002, 6.6064170E+002, 5.5456896E+000, 1.6784459E+000, 1.8576969E-003
 4.5010000E+001, 2.5125577E+001, 1.0134535E+001, 3.1460488E+002, 6.6125293E+002, 5.5281901E+000, 1.6908332E+000, 1.9529426E-003
 4.5510000E+001, 2.5105764E+001, 1.0336143E+001, 3.1511984E+002, 6.6184645E+002, 5.5099016E+000, 1.7039045E+000, 2.0499703E-003
 4.6010000E+001, 2.5085587E+001, 1.0525662E+001, 3.1563762E+002, 6.6242394E+002, 5.4909502E+000, 1.7175394E+000, 2.1487211E-003
 4.6510000E+001, 2.5065069E+001, 1.0703830E+001, 3.1615760E+002, 6.6299099E+002, 5.4714859E+000, 1.7315935E+000, 2.2491372E-003
 4.7010000E+001, 2.5044234E+001, 1.0868996E+001, 3.1668037E+002, 6.6354682E+002, 5.4516793E+000, 1.7459027E+000, 2.3511630E-003
 4.7510000E+001, 2.5023105E+001, 1.1022397E+001, 3.1720491E+002, 6.6406951E+002, 5.4317193E+000, 1.7602843E+000, 2.4547487E-003
 4.8010000E+001, 2.5001708E+001, 1.1162202E+001, 3.1773220E+002, 6.6462901E+002, 5.4118056E+000, 1.7745447E+000, 2.5598479E-003
 4.8510000E+001, 2.4980067E+001, 1.1289533E+001, 3.1826065E+002, 6.6510188E+002, 5.3921399E+000, 1.7884892E+000, 2.6664061E-003
 4.9010000E+001, 2.4958205E+001, 1.1404937E+001, 3.1879181E+002, 6.6563770E+002, 5.3729173E+000, 1.8019286E+000, 2.7743823E-003
 4.9510000E+001, 2.4936143E+001, 1.1508865E+001, 3.1932417E+002, 6.6612394E+002, 5.3543158E+000, 1.8146907E+000, 2.8837268E-003
 5.0010000E+001, 2.4913899E+001, 1.1604264E+001, 3.1985905E+002, 6.6660041E+002, 5.3364881E+000, 1.8266282E+000, 2.9944013E-003
 5.0510000E+001, 2.4891488E+001, 1.1691291E+001, 3.2039475E+002, 6.6710123E+002, 5.3195501E+000, 1.8376292E+000, 3.1063664E-003
 5.1010000E+001, 2.4868921E+001, 1.1772779E+001, 3.2093279E+002, 6.6753811E+002, 5.3035730E+000, 1.8476261E+000, 3.2195786E-003
 5.1510000E+001, 2.4846202E+001, 1.1851703E+001, 3.2147185E+002, 6.6799755E+002, 5.2885774E+000, 1.8566003E+000, 3.3340098E-003
 5.2010000E+001, 2.4823336E+001, 1.1928674E+001, 3.2201271E+002, 6.6846903E+002, 5.2745317E+000, 1.8645845E+000, 3.4496210E-003
 5.2510000E+001, 2.4800321E+001, 1.2006398E+001, 3.2255458E+002, 6.6888537E+002, 5.2613543E+000, 1.8716607E+000, 3.5663730E-003
 5.3010000E+001, 2.4777149E+001, 1.2087805E+001, 3.2309787E+002, 6.6931669E+002, 5.2489193E+000, 1.8779536E+000, 3.6842420E-003
 5.3510000E+001, 2.4753816E+001, 1.2172556E+001, 3.2364252E+002, 6.6976115E+002, 5.2370652E+000, 1.8836230E+000, 3.8031946E-003
 5.4010000E+001, 2.4730311E+001, 1.2261901E+001, 3.2418807E+002, 6.7017448E+002, 5.2256081E+000, 1.8888508E+000, 3.9231988E-003
 5.4510000E+001, 2.4706623E+001, 1.2357321E+001, 3.2473512E+002, 6.7055239E+002, 5.2143559E+000, 1.8938264E+000, 4.0442291E-003
 5.5010000E+001, 2.4682745E+001, 1.2456435E+001, 3.2528246E+002, 6.7097271E+002, 5.2031220E+000, 1.8987340E+000, 4.1662611E-003
 5.5510000E+001, 2.4658669E+001, 1.2559532E+001, 3.2583130E+002, 6.7138364E+002, 5.1917367E+000, 1.9037414E+000, 4.2892637E-003
 5.6010000E+001, 2.4634392E+001, 1.2665063E+001, 3.2638051E+002, 6.7174893E+002, 5.1800560E+000, 1.9089911E+000, 4.4132124E-003
 5.6510000E+001, 2.4609907E+001, 1.2772890E+001, 3.2693110E+002, 6.7211898E+002, 5.1679672E+000, 1.9145945E+000, 4.5380863E-003
 5.7010000E+001, 2.4585216E+001, 1.2880617E+001, 3.2748180E+002, 6.7250683E+002, 5.1553900E+000, 1.9206314E+000, 4.6638605E-003
 5.7510000E+001, 2.4560320E+001, 1.2987833E+001, 3.2803353E+002, 6.7288659E+002, 5.1422767E+000, 1.9271498E+000, 4.7905124E-003
 5.8010000E+001, 2.4535223E+001, 1.3092337E+001, 3.2858576E+002, 6.7323125E+002, 5.1286083E+000, 1.9341696E+000, 4.9180180E-003
 5.8510000E+001, 2.4509928E+001, 1.3195675E+001, 3.2913855E+002, 6.7355724E+002, 5.1143909E+000, 1.9416854E+000, 5.0463622E-003
 5.9010000E+001, 2.4484443E+001, 1.3294685E+001, 3.2969211E+002, 6.7391540E+002, 5.0996512E+000, 1.9496721E+000, 5.1755256E-003
 5.9510000E+001, 2.4458777E+001, 1.3389180E+001, 3.3024562E+002, 6.7426386E+002, 5.0844325E+000, 1.9580889E+000, 5.3054767E-003
 6.0010000E+001, 2.4432939E+001, 1.3479316E+001, 3.3079999E+002, 6.7460308E+002, 5.0687921E+000, 1.9668803E+000, 5.4362002E-003
 6.0510000E+001, 2.4406936E+001, 1.3564993E+001, 3.3135423E+002, 6.7490617E+002, 5.0527984E+000, 1.9759804E+000, 5.5676754E-003
 6.1010000E+001, 2.4380777E+001, 1.3646432E+001, 3.3190932E+002, 6.7521012E+002, 5.0365289E+000, 1.9853139E+000, 5.6998888E-003
 6.1510000E+001, 2.4354475E+001, 1.3720881E+001, 3.3246399E+002, 6.7552786E+002, 5.0200687E+000, 1.9947983E+000, 5.8328198E-003
 6.2010000E+001, 2.4328040E+001, 1.3790539E+001, 3.3301943E+002, 6.7583885E+002, 5.0035078E+000, 2.0043468E+000, 5.9664439E-003
 6.2510000E+001, 2.4301480E+001, 1.3855449E+001, 3.3357478E+002, 6.7614343E+002, 4.9869381E+000, 2.0138698E+000, 6.1007483E-003
 6.3010000E+001, 2.4274809E+001, 1.3913817E+001, 3.3413033E+002, 6.7643611E+002, 4.9704529E+000, 2.0232769E+000, 6.2357169E-003
 6.3510000E+001, 2.4248033E+001, 1.3967930E+001, 3.3468599E+002, 6.7668974E+002, 4.9541435E+000, 2.0324796E+000, 6.3713287E-003
 6.4010000E+001, 2.4221163E+001, 1.4017378E+001, 3.3524146E+002, 6.7695944E+002, 4.9380955E+000, 2.0413943E+000, 6.5075733E-003
 6.4510000E+001, 2.4194208E+001, 1.4061919E+001, 3.3579749E+002, 6.7723441E+002, 4.9223863E+000, 2.0499461E+000, 6.6444382E-003
 6.5010000E+001, 2.4167174E+001, 1.4102597E+001, 3.3635293E+002, 6.7750200E+002, 4.9070811E+000, 2.0580722E+000, 6.7818983E-003
 6.5510000E+001, 2.4140069E+001, 1.4140043E+001, 3.3690888E+002, 6.7776194E+002, 4.8922315E+000, 2.0657227E+000, 6.9199407E-003
 6.6010000E+001, 2.4112894E+001, 1.4176397E+001, 3.3746401E+002, 6.7801774E+002, 4.8778721E+000, 2.0728638E+000, 7.0585620E-003
 6.6510000E+001, 2.4085655E+001, 1.4210030E+001, 3.3801956E+002, 6.7826323E+002, 4.8640187E+000, 2.0794811E+000, 7.1977426E-003
 6.7010000E+001, 2.4058353E+001, 1.4242972E+001, 3.3857466E+002, 6.7849315E+002, 4.8506673E+000, 2.0855791E+000, 7.3374707E-003
 6.7510000E+001, 2.4030984E+001, 1.4277349E+001, 3.3912958E+002, 6.7869213E+002, 4.8377940E+000, 2.0911818E+000, 7.4777322E-003
 6.8010000E+001, 2.4003550E+001, 1.4311433E+001, 3.3968429E+002, 6.7892244E+002, 4.8253556E+000, 2.0963319E+000, 7.6185244E-003
 6.8510000E+001, 2.3976047E+001, 1.4347594E+001, 3.4023848E+002, 6.7914666E+002, 4.8132920E+000, 2.1010892E+000, 7.7598252E-003
 6.9010000E+001, 2.3948474E+001, 1.4384475E+001, 3.4079296E+002, 6.7935829E+002, 4.8015293E+000, 2.1055268E+000, 7.9016226E-003
 6.9510000E+001, 2.3920822E+001, 1.4425189E+001, 3.4134655E+002, 6.7956882E+002, 4.7899833E+000, 2.1097277E+000, 8.0439034E-003
 7.0010000E+001, 2.3893087E+001, 1.4468434E+001, 3.4190040E+002, 6.7977243E+002, 4.7785640E+000, 2.1137807E+000, 8.1866648E-003
 7.0510000E+001, 2.3865261E+001, 1.4515990E+001, 3.4245317E+002, 6.7997564E+002, 4.7671801E+000, 2.1177748E+000, 8.3299056E-003
 7.1010000E+001, 2.3837342E+001, 1.4564471E+001, 3.4300607E+002, 6.8016664E+002, 4.7557434E+000, 2.1217973E+000, 8.4736156E-003
 7.1510000E+001, 2.3809325E+001, 1.4615871E+001, 3.4355830E+002, 6.8035694E+002, 4.7441727E+000, 2.1259282E+000, 8.6177812E-003
 7.2010000E+001, 2.3781208E+001, 1.4667957E+001, 3.4411018E+002, 6.8053603E+002, 4.7323984E+000, 2.1302366E+000, 8.7623919E-003
 7.2500000E+001, 2.3752986E+001, 1.4722322E+001, 3.4465621E+002, 6.8070361E+002, 4.7204831E+000, 2.1347322E+000, 8.9060181E-003
 7.3000000E+001, 2.3724658E+001, 1.4776716E+001, 3.4520134E+002, 6.8085472E+002, 4.7082755E+000, 2.1394958E+000, 9.0500172E-003
 7.3500000E+001, 2.3696224E+001, 1.4832245E+001, 3.4575210E+002, 6.8103036E+002, 4.6956146E+000, 2.1446080E+000, 9.1959263E-003
 7.4000000E+001, 2.3667686E+001, 1.4886082E+001, 3.4630161E+002, 6.8119432E+002, 4.6826114E+000, 2.1500346E+000, 9.3422561E-003
 7.4500000E+001, 2.3639047E+001, 1.4939382E+001, 3.4685127E+002, 6.8135623E+002, 4.6692667E+000, 2.1557757E+000, 9.4889898E-003
 7.5000000E+001, 2.3610307E+001, 1.4991563E+001, 3.4739982E+002, 6.8151366E+002, 4.6555932E+000, 2.1618187E+000, 9.6361316E-003
 7.5500000E+001, 2.3581472E+001, 1.5041462E+001, 3.4794834E+002, 6.8166530E+002, 4.6416147E+000, 2.1681409E+000, 9.7836666E-003
 7.6000000E+001, 2.3552543E+001, 1.5090730E+001, 3.4849585E+002, 6.8181965E+002, 4.6273648E+000, 2.1747092E+000, 9.9315989E-003
 7.6500000E+001, 2.3523526E+001, 1.5136640E+001, 3.4904299E+002, 6.8196461E+002, 4.6128832E+000, 2.1814850E+000, 1.0079921E-002
 7.7000000E+001, 2.3494422E+001, 1.5181884E+001, 3.4958929E+002, 6.8211584E+002, 4.5982156E+000, 2.1884238E+000, 1.0228630E-002
 7.7500000E+001, 2.3465238E+001, 1.5223392E+001, 3.5013498E+002, 6.8225777E+002, 4.5834116E+000, 2.1954769E+000, 1.0377728E-002
 7.8000000E+001, 2.3435981E+001, 1.5261822E+001, 3.5068031E+002, 6.8239582E+002, 4.5685234E+000, 2.2025938E+000, 1.0527197E-002
 7.8500000E+001, 2.3406655E+001, 1.5298249E+001, 3.5122444E+002, 6.8253615E+002, 4.5536048E+000, 2.2097220E+000, 1.0677038E-002
 7.9000000E+001, 2.3377265E+001, 1.5331312E+001, 3.5176841E+002, 6.8266642E+002, 4.5387100E+000, 2.2168087E+000, 1.0827242E-002
 7.9500000E+001, 2.3347816E+001, 1.5362114E+001, 3.5231121E+002, 6.8279942E+002, 4.5238916E+000, 2.2238029E+000, 1.0977800E-002
 8.0000000E+001, 2.3318312E+001, 1.5390519E+001, 3.5285395E+002, 6.8292904E+002, 4.5092002E+000, 2.2306548E+000, 1.1128712E-002
 8.0500000E+001, 2.3288761E+001, 1.5415879E+001, 3.5339543E+002, 6.8305146E+002, 4.4946815E+000, 2.2373203E+000, 1.1279969E-002
 8.1000000E+001, 2.3259162E+001, 1.5440070E+001, 3.5393670E+002, 6.8317345E+002, 4.4803759E+000, 2.2437600E+000, 1.1431563E-002
 8.1500000E+001, 2.3229521E+001, 1.5462540E+001, 3.5447671E+002, 6.8327791E+002, 4.4663166E+000, 2.2499414E+000, 1.1583498E-002
 8.2000000E+001, 2.3199840E+001, 1.5483420E+001, 3.5501635E+002, 6.8339674E+002, 4.4525283E+000, 2.2558406E+000, 1.1735765E-002
 8.2500000E+001, 2.3170120E+001, 1.5503829E+001, 3.5555508E+002, 6.8351836E+002, 4.4390273E+000, 2.2614421E+000, 1.1888355E-002
 8.3000000E+001, 2.3140362E+001, 1.5523329E+001, 3.5609310E+002, 6.8363643E+002, 4.4258201E+000, 2.2667394E+000, 1.2041270E-002
 8.3500000E+001, 2.3110568E+001, 1.5542778E+001, 3.5663034E+002, 6.8374913E+002, 4.4129026E+000, 2.2717369E+000, 1.2194503E-002
 8.4000000E+001, 2.3080735E+001, 1.5562528E+001, 3.5716666E+002, 6.8386281E+002, 4.4002604E+000, 2.2764491E+000, 1.2348047E-002
 8.4500000E+001, 2.3050861E+001, 1.5583907E+001, 3.5770261E+002, 6.8397827E+002, 4.3878692E+000, 2.2808996E+000, 1.2501903E-002
 8.5000000E+001, 2.3020946E+001, 1.5605480E+001, 3.5823720E+002, 6.8408705E+002, 4.3756959E+000, 2.2851213E+000, 1.2656066E-002
 8.5500000E+001, 2.2990987E+001, 1.5628140E+001, 3.5877146E+002, 6.8419281E+002, 4.3637001E+000, 2.2891540E+000, 1.2810530E-002
 8.6000000E+001, 2.2960980E+001, 1.5653211E+001, 3.5930449E+002, 6.8430319E+002, 4.3518347E+000, 2.2930441E+000, 1.2965289E-002
