s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.2510000E+001, 2.5613666E+001, 2.3839894E+000, 2.9366686E+002, 5.1153243E+002, 7.0147484E+000, 3.3165233E-001, 1.6807778E-008
 1.3010000E+001, 2.5610134E+001, 1.8423234E+000, 2.9371659E+002, 5.1612634E+002, 6.9618491E+000, 3.8349295E-001, 3.0388564E-008
 1.3510000E+001, 2.5607677E+001, 1.2816705E+000, 2.9377370E+002, 5.2067694E+002, 6.9234353E+000, 4.2113743E-001, 5.1483734E-008
 1.4010000E+001, 2.5605786E+001, 9.8652380E-001, 2.9383865E+002, 5.2516832E+002, 6.8960338E+000, 4.4798939E-001, 8.2372570E-008
 1.4510000E+001, 2.5603832E+001, 1.0196780E+000, 2.9391167E+002, 5.2956725E+002, 6.8716189E+000, 4.7191377E-001, 1.2579655E-007
 1.5010000E+001, 2.5601455E+001, 1.2396041E+000, 2.9399341E+002, 5.3385924E+002, 6.8436267E+000, 4.9934315E-001, 1.8538150E-007
 1.5510000E+001, 2.5598567E+001, 1.5066889E+000, 2.9408427E+002, 5.3803652E+002, 6.8093676E+000, 5.3291306E-001, 2.6591843E-007
 1.6010000E+001, 2.5595216E+001, 1.7480836E+000, 2.9418455E+002, 5.4210618E+002, 6.7687162E+000, 5.7274609E-001, 3.7349381E-007
 1.6510000E+001, 2.5591555E+001, 1.9102461E+000, 2.9429447E+002, 5.4607563E+002, 6.7230346E+000, 6.1750691E-001, 5.1565707E-007
 1.7010000E+001, 2.5587830E+001, 1.9429780E+000, 2.9441424E+002, 5.4994759E+002, 6.6749949E+000, 6.6457648E-001, 7.0164862E-007
 1.7510000E+001, 2.5584350E+001, 1.8154424E+000, 2.9454405E+002, 5.5373209E+002, 6.6283279E+000, 7.1029816E-001, 9.4269620E-007
 1.8000000E+001, 2.5581399E+001, 1.5429877E+000, 2.9468248E+002, 5.5740171E+002, 6.5873812E+000, 7.5041058E-001, 1.2487723E-006
 1.8500000E+001, 2.5579132E+001, 1.1895647E+000, 2.9483093E+002, 5.6099800E+002, 6.5546499E+000, 7.8246777E-001, 1.6378672E-006
 1.9000000E+001, 2.5577507E+001, 8.5357804E-001, 2.9499059E+002, 5.6456801E+002, 6.5306500E+000, 8.0596289E-001, 2.1339526E-006
 1.9500000E+001, 2.5576301E+001, 6.3224907E-001, 2.9516078E+002, 5.6807771E+002, 6.5140155E+000, 8.2223357E-001, 2.7563766E-006
 2.0000000E+001, 2.5575228E+001, 5.6005943E-001, 2.9534167E+002, 5.7153268E+002, 6.5013460E+000, 8.3461088E-001, 3.5319896E-006
 2.0500000E+001, 2.5574060E+001, 6.0754978E-001, 2.9553297E+002, 5.7492369E+002, 6.4892737E+000, 8.4639374E-001, 4.4922182E-006
 2.1000000E+001, 2.5572668E+001, 7.2332133E-001, 2.9573461E+002, 5.7825290E+002, 6.4755704E+000, 8.5976393E-001, 5.6736081E-006
 2.1500000E+001, 2.5570990E+001, 8.7216987E-001, 2.9594614E+002, 5.8151887E+002, 6.4591396E+000, 8.7579391E-001, 7.1183438E-006
 2.2000000E+001, 2.5568992E+001, 1.0389078E+000, 2.9616771E+002, 5.8472078E+002, 6.4394991E+000, 8.9495374E-001, 8.8745840E-006
 2.2500000E+001, 2.5566654E+001, 1.2159548E+000, 2.9639971E+002, 5.8785530E+002, 6.4164384E+000, 9.1744713E-001, 1.0996937E-005
 2.3000000E+001, 2.5563973E+001, 1.3952333E+000, 2.9664187E+002, 5.9091908E+002, 6.3899510E+000, 9.4327723E-001, 1.3546890E-005
 2.3500000E+001, 2.5560964E+001, 1.5663996E+000, 2.9689398E+002, 5.9392076E+002, 6.3602799E+000, 9.7220267E-001, 1.6593286E-005
 2.4000000E+001, 2.5557666E+001, 1.7174425E+000, 2.9715528E+002, 5.9685094E+002, 6.3279683E+000, 1.0036870E+000, 2.0212449E-005
 2.4500000E+001, 2.5554143E+001, 1.8359303E+000, 2.9742643E+002, 5.9970966E+002, 6.2938884E+000, 1.0368715E+000, 2.4488548E-005
 2.5000000E+001, 2.5550476E+001, 1.9117711E+000, 2.9770749E+002, 6.0250297E+002, 6.2592206E+000, 1.0705947E+000, 2.9513980E-005
 2.5500000E+001, 2.5546757E+001, 1.9401891E+000, 2.9799736E+002, 6.0522531E+002, 6.2253508E+000, 1.1034934E+000, 3.5388690E-005
 2.6000000E+001, 2.5543069E+001, 1.9244124E+000, 2.9829600E+002, 6.0787700E+002, 6.1937076E+000, 1.1341622E+000, 4.2220596E-005
 2.6500000E+001, 2.5539472E+001, 1.8779482E+000, 2.9860426E+002, 6.1045975E+002, 6.1655242E+000, 1.1613866E+000, 5.0125179E-005
 2.7000000E+001, 2.5535978E+001, 1.8233497E+000, 2.9892132E+002, 6.1297083E+002, 6.1415913E+000, 1.1843858E+000, 5.9225114E-005
 2.7500000E+001, 2.5532551E+001, 1.7884482E+000, 2.9924619E+002, 6.1541472E+002, 6.1220711E+000, 1.2029944E+000, 6.9649447E-005
 2.8000000E+001, 2.5529100E+001, 1.7993800E+000, 2.9958020E+002, 6.1778551E+002, 6.1064495E+000, 1.2177094E+000, 8.1532650E-005
 2.8500000E+001, 2.5525505E+001, 1.8733212E+000, 2.9992254E+002, 6.2008851E+002, 6.0936740E+000, 1.2295553E+000, 9.5014226E-005
 2.9000000E+001, 2.5521637E+001, 2.0143736E+000, 3.0027199E+002, 6.2232095E+002, 6.0824368E+000, 1.2398067E+000, 1.1023635E-004
 2.9500000E+001, 2.5517382E+001, 2.2149043E+000, 3.0063014E+002, 6.2448134E+002, 6.0714912E+000, 1.2496781E+000, 1.2734246E-004
 3.0000000E+001, 2.5512654E+001, 2.4612290E+000, 3.0099551E+002, 6.2656676E+002, 6.0598722E+000, 1.2601080E+000, 1.4647541E-004
 3.0500000E+001, 2.5507391E+001, 2.7399972E+000, 3.0136782E+002, 6.2858478E+002, 6.0469575E+000, 1.2716995E+000, 1.6777517E-004
 3.1000000E+001, 2.5501549E+001, 3.0411549E+000, 3.0174838E+002, 6.3052903E+002, 6.0324050E+000, 1.2847809E+000, 1.9137675E-004
 3.1500000E+001, 2.5495099E+001, 3.3581982E+000, 3.0213497E+002, 6.3239638E+002, 6.0160559E+000, 1.2995015E+000, 2.1740657E-004
 3.2000000E+001, 2.5488020E+001, 3.6866794E+000, 3.0252896E+002, 6.3419155E+002, 5.9978603E+000, 1.3159044E+000, 2.4598234E-004
 3.2500000E+001, 2.5480297E+001, 4.0221126E+000, 3.0292966E+002, 6.3591913E+002, 5.9778500E+000, 1.3339531E+000, 2.7720998E-004
 3.3000000E+001, 2.5471926E+001, 4.3598348E+000, 3.0333608E+002, 6.3756906E+002, 5.9561354E+000, 1.3535348E+000, 3.1118083E-004
 3.3500000E+001, 2.5462258E+001, 5.0402696E+000, 3.0375030E+002, 6.3687773E+002, 5.9255806E+000, 1.3816794E+000, 3.4716348E-004
 3.4000000E+001, 2.5453264E+001, 4.6898722E+000, 3.0417071E+002, 6.3790746E+002, 5.8953452E+000, 1.4094577E+000, 3.8421262E-004
 3.4500000E+001, 2.5443738E+001, 4.9630746E+000, 3.0459744E+002, 6.3950693E+002, 5.8731518E+000, 1.4292036E+000, 4.2428491E-004
 3.5000000E+001, 2.5433562E+001, 5.3017355E+000, 3.0502947E+002, 6.4102680E+002, 5.8505089E+000, 1.4492336E+000, 4.6748694E-004
 3.5500000E+001, 2.5422759E+001, 5.6289367E+000, 3.0546685E+002, 6.4244461E+002, 5.8272132E+000, 1.4697463E+000, 5.1382729E-004
 3.6000000E+001, 2.5411365E+001, 5.9383800E+000, 3.0590999E+002, 6.4380770E+002, 5.8036386E+000, 1.4903757E+000, 5.6330135E-004
 3.6500000E+001, 2.5399416E+001, 6.2275500E+000, 3.0635751E+002, 6.4507513E+002, 5.7802153E+000, 1.5107011E+000, 6.1588915E-004
 3.7000000E+001, 2.5386955E+001, 6.4953751E+000, 3.0681078E+002, 6.4629254E+002, 5.7573875E+000, 1.5302890E+000, 6.7155741E-004
 3.7500000E+001, 2.5374022E+001, 6.7421920E+000, 3.0726819E+002, 6.4745180E+002, 5.7355752E+000, 1.5487299E+000, 7.3026042E-004
 3.8000000E+001, 2.5360652E+001, 6.9702934E+000, 3.0773107E+002, 6.4854166E+002, 5.7151371E+000, 1.5656752E+000, 7.9194061E-004
 3.8500000E+001, 2.5346850E+001, 7.1899694E+000, 3.0811611E+002, 6.4939051E+002, 5.6963162E+000, 1.5808902E+000, 8.5652987E-004
 3.9000000E+001, 2.5333185E+001, 7.1367293E+000, 3.0867011E+002, 6.4757373E+002, 5.6758533E+000, 1.5976943E+000, 9.2152031E-004
 3.9500000E+001, 2.5319122E+001, 7.3310768E+000, 3.0914671E+002, 6.4878569E+002, 5.6577047E+000, 1.6121710E+000, 9.8770008E-004
 4.0000000E+001, 2.5304584E+001, 7.5790343E+000, 3.0962759E+002, 6.4989726E+002, 5.6415148E+000, 1.6245608E+000, 1.0572251E-003
 4.0500000E+001, 2.5289589E+001, 7.8177990E+000, 3.1011197E+002, 6.5093254E+002, 5.6270273E+000, 1.6351238E+000, 1.1299211E-003
 4.1000000E+001, 2.5274143E+001, 8.0530279E+000, 3.1060021E+002, 6.5190081E+002, 5.6139886E+000, 1.6441167E+000, 1.2056216E-003
 4.1500000E+001, 2.5258244E+001, 8.2892276E+000, 3.1109218E+002, 6.5280475E+002, 5.6020400E+000, 1.6518990E+000, 1.2841693E-003
 4.2000000E+001, 2.5241886E+001, 8.5286130E+000, 3.1158757E+002, 6.5366659E+002, 5.5907664E+000, 1.6588845E+000, 1.3654194E-003
 4.2500000E+001, 2.5225088E+001, 8.7614403E+000, 3.1210099E+002, 6.5363985E+002, 5.5795694E+000, 1.6656708E+000, 1.4491556E-003
 4.3000000E+001, 2.5208273E+001, 8.7700051E+000, 3.1269854E+002, 6.4942015E+002, 5.5556751E+000, 1.6851001E+000, 1.5288984E-003
 4.3510000E+001, 2.5191166E+001, 8.9223983E+000, 3.1321925E+002, 6.5053518E+002, 5.5276084E+000, 1.7086198E+000, 1.6086106E-003
 4.4010000E+001, 2.5173765E+001, 9.0780537E+000, 3.1374291E+002, 6.5155908E+002, 5.5040789E+000, 1.7275188E+000, 1.6918099E-003
 4.4510000E+001, 2.5156058E+001, 9.2369485E+000, 3.1426240E+002, 6.5249475E+002, 5.4846481E+000, 1.7422840E+000, 1.7773489E-003
 4.5010000E+001, 2.5138029E+001, 9.4054463E+000, 3.1478465E+002, 6.5337438E+002, 5.4683163E+000, 1.7538655E+000, 1.8658219E-003
 4.5510000E+001, 2.5119652E+001, 9.5866544E+000, 3.1530802E+002, 6.5418053E+002, 5.4543006E+000, 1.7630408E+000, 1.9570253E-003
 4.6010000E+001, 2.5100919E+001, 9.7722789E+000, 3.1583428E+002, 6.5469247E+002, 5.4418158E+000, 1.7705889E+000, 2.0507643E-003
 4.6510000E+001, 2.5082406E+001, 9.6579763E+000, 3.1636283E+002, 6.5262832E+002, 5.4261190E+000, 1.7813373E+000, 2.1434545E-003
 4.7010000E+001, 2.5063507E+001, 9.8588708E+000, 3.1689456E+002, 6.5358648E+002, 5.4100604E+000, 1.7924234E+000, 2.2364786E-003
 4.7510000E+001, 2.5044179E+001, 1.0082883E+001, 3.1742739E+002, 6.5446703E+002, 5.3962506E+000, 1.8011500E+000, 2.3326190E-003
 4.8010000E+001, 2.5024401E+001, 1.0317632E+001, 3.1796247E+002, 6.5528559E+002, 5.3836024E+000, 1.8085971E+000, 2.4315833E-003
 4.8510000E+001, 2.5004168E+001, 1.0555356E+001, 3.1849869E+002, 6.5605221E+002, 5.3713267E+000, 1.8155505E+000, 2.5331174E-003
 4.9010000E+001, 2.4983486E+001, 1.0788843E+001, 3.1903706E+002, 6.5673823E+002, 5.3588990E+000, 1.8225358E+000, 2.6369960E-003
 4.9510000E+001, 2.4962645E+001, 1.0872543E+001, 3.1957717E+002, 6.5575621E+002, 5.3447379E+000, 1.8311558E+000, 2.7421538E-003
 5.0010000E+001, 2.4941869E+001, 1.0838248E+001, 3.2011989E+002, 6.5506863E+002, 5.3250920E+000, 1.8452875E+000, 2.8445789E-003
 5.0510000E+001, 2.4920759E+001, 1.1012399E+001, 3.2066414E+002, 6.5593122E+002, 5.3083504E+000, 1.8564633E+000, 2.9491982E-003
 5.1010000E+001, 2.4899222E+001, 1.1235474E+001, 3.2120933E+002, 6.5672274E+002, 5.2933190E+000, 1.8658242E+000, 3.0565974E-003
 5.1510000E+001, 2.4877240E+001, 1.1467452E+001, 3.2175630E+002, 6.5743670E+002, 5.2786090E+000, 1.8747461E+000, 3.1664735E-003
 5.2010000E+001, 2.4854830E+001, 1.1690214E+001, 3.2230378E+002, 6.5814616E+002, 5.2636335E+000, 1.8838172E+000, 3.2785715E-003
 5.2510000E+001, 2.4832102E+001, 1.1856737E+001, 3.2285303E+002, 6.5809635E+002, 5.2479993E+000, 1.8934398E+000, 3.3925498E-003
 5.3010000E+001, 2.4809748E+001, 1.1661781E+001, 3.2340410E+002, 6.5623826E+002, 5.2266582E+000, 1.9087915E+000, 3.5038010E-003
 5.3510000E+001, 2.4787198E+001, 1.1763530E+001, 3.2395707E+002, 6.5708824E+002, 5.2077944E+000, 1.9216948E+000, 3.6154654E-003
 5.4010000E+001, 2.4764243E+001, 1.1974844E+001, 3.2451034E+002, 6.5787484E+002, 5.1913733E+000, 1.9320663E+000, 3.7298880E-003
 5.4510000E+001, 2.4740864E+001, 1.2196108E+001, 3.2506456E+002, 6.5857059E+002, 5.1753615E+000, 1.9419160E+000, 3.8467277E-003
 5.5010000E+001, 2.4717097E+001, 1.2398744E+001, 3.2561934E+002, 6.5923799E+002, 5.1592675E+000, 1.9517393E+000, 3.9657030E-003
 5.5510000E+001, 2.4692985E+001, 1.2578551E+001, 3.2603561E+002, 6.5973628E+002, 5.1430553E+000, 1.9615836E+000, 4.0865775E-003
 5.6010000E+001, 2.4669459E+001, 1.2272975E+001, 3.2673247E+002, 6.5724612E+002, 5.1228199E+000, 1.9754779E+000, 4.2053049E-003
 5.6510000E+001, 2.4645802E+001, 1.2341039E+001, 3.2729076E+002, 6.5807494E+002, 5.1042958E+000, 1.9877435E+000, 4.3230643E-003
 5.7010000E+001, 2.4621741E+001, 1.2552060E+001, 3.2784984E+002, 6.5884825E+002, 5.0882652E+000, 1.9974293E+000, 4.4435491E-003
 5.7510000E+001, 2.4597286E+001, 1.2757753E+001, 3.2840879E+002, 6.5954790E+002, 5.0727106E+000, 2.0065305E+000, 4.5663945E-003
 5.8010000E+001, 2.4572488E+001, 1.2936146E+001, 3.2896876E+002, 6.6018929E+002, 5.0574000E+000, 2.0152899E+000, 4.6912954E-003
 5.8510000E+001, 2.4547396E+001, 1.3090061E+001, 3.2952870E+002, 6.6081108E+002, 5.0423846E+000, 2.0236694E+000, 4.8180053E-003
 5.9010000E+001, 2.4522951E+001, 1.2752271E+001, 3.3009013E+002, 6.5835260E+002, 5.0251356E+000, 2.0343147E+000, 4.9431801E-003
 5.9510000E+001, 2.4498431E+001, 1.2791295E+001, 3.3065259E+002, 6.5891275E+002, 5.0084142E+000, 2.0445510E+000, 5.0661952E-003
 6.0010000E+001, 2.4473503E+001, 1.3004102E+001, 3.3121488E+002, 6.5968625E+002, 4.9937926E+000, 2.0525958E+000, 5.1918817E-003
 6.0510000E+001, 2.4448207E+001, 1.3196367E+001, 3.3177767E+002, 6.6034888E+002, 4.9797528E+000, 2.0599543E+000, 5.3198911E-003
 6.1010000E+001, 2.4422599E+001, 1.3359313E+001, 3.3233983E+002, 6.6101887E+002, 4.9662070E+000, 2.0667284E+000, 5.4499070E-003
 6.1510000E+001, 2.4396722E+001, 1.3498929E+001, 3.3290270E+002, 6.6160236E+002, 4.9531695E+000, 2.0729173E+000, 5.5816633E-003
 6.2010000E+001, 2.4371504E+001, 1.3155517E+001, 3.3346591E+002, 6.5937967E+002, 4.9388141E+000, 2.0804557E+000, 5.7122609E-003
 6.2510000E+001, 2.4346214E+001, 1.3193195E+001, 3.3403067E+002, 6.5965647E+002, 4.9238301E+000, 2.0887546E+000, 5.8399709E-003
 6.3010000E+001, 2.4320514E+001, 1.3406925E+001, 3.3459475E+002, 6.6040397E+002, 4.9103400E+000, 2.0954613E+000, 5.9702425E-003
 6.3510000E+001, 2.4294461E+001, 1.3591067E+001, 3.3515870E+002, 6.6107844E+002, 4.8974920E+000, 2.1014241E+000, 6.1028056E-003
 6.4010000E+001, 2.4268106E+001, 1.3748806E+001, 3.3572270E+002, 6.6174272E+002, 4.8851993E+000, 2.1067448E+000, 6.2373302E-003
 6.4510000E+001, 2.4241489E+001, 1.3885491E+001, 3.3628609E+002, 6.6231796E+002, 4.8733881E+000, 2.1115092E+000, 6.3735429E-003
 6.5010000E+001, 2.4215469E+001, 1.3573998E+001, 3.3668690E+002, 6.6032196E+002, 4.8605521E+000, 2.1173168E+000, 6.5089738E-003
 6.5510000E+001, 2.4189417E+001, 1.3590616E+001, 3.3741519E+002, 6.6029834E+002, 4.8459204E+000, 2.1250604E+000, 6.6408844E-003
 6.6010000E+001, 2.4162962E+001, 1.3800750E+001, 3.3798004E+002, 6.6102868E+002, 4.8324301E+000, 2.1315653E+000, 6.7751975E-003
 6.6510000E+001, 2.4136162E+001, 1.3981031E+001, 3.3854400E+002, 6.6175258E+002, 4.8196594E+000, 2.1372509E+000, 6.9117899E-003
 6.7010000E+001, 2.4109061E+001, 1.4137537E+001, 3.3910764E+002, 6.6234442E+002, 4.8074403E+000, 2.1422994E+000, 7.0503131E-003
 6.7510000E+001, 2.4081696E+001, 1.4275666E+001, 3.3967082E+002, 6.6298801E+002, 4.7956097E+000, 2.1468845E+000, 7.1904918E-003
 6.8010000E+001, 2.4054836E+001, 1.4011973E+001, 3.4023391E+002, 6.6119325E+002, 4.7828308E+000, 2.1524194E+000, 7.3302608E-003
 6.8510000E+001, 2.4028031E+001, 1.3983849E+001, 3.4079864E+002, 6.6086258E+002, 4.7673891E+000, 2.1607652E+000, 7.4660023E-003
 6.9010000E+001, 2.4000840E+001, 1.4184772E+001, 3.4136211E+002, 6.6163672E+002, 4.7530466E+000, 2.1679244E+000, 7.6039314E-003
 6.9510000E+001, 2.3973313E+001, 1.4360141E+001, 3.4192543E+002, 6.6229097E+002, 4.7395915E+000, 2.1741004E+000, 7.7441319E-003
 7.0010000E+001, 2.3945490E+001, 1.4514486E+001, 3.4248750E+002, 6.6296318E+002, 4.7267279E+000, 2.1796008E+000, 7.8862488E-003
 7.0510000E+001, 2.3917401E+001, 1.4653201E+001, 3.4304945E+002, 6.6350847E+002, 4.7142039E+000, 2.1846873E+000, 8.0299912E-003
 7.1010000E+001, 2.3889722E+001, 1.4439047E+001, 3.4361114E+002, 6.6201762E+002, 4.7008464E+000, 2.1905925E+000, 8.1736912E-003
 7.1510000E+001, 2.3862215E+001, 1.4349838E+001, 3.4417357E+002, 6.6141766E+002, 4.6843312E+000, 2.1998125E+000, 8.3129914E-003
 7.2010000E+001, 2.3834347E+001, 1.4538077E+001, 3.4473558E+002, 6.6213072E+002, 4.6690484E+000, 2.2077294E+000, 8.4541957E-003
 7.2500000E+001, 2.3806155E+001, 1.4705344E+001, 3.4529084E+002, 6.6284472E+002, 4.6550045E+000, 2.2143897E+000, 8.5962500E-003
 7.3000000E+001, 2.3777670E+001, 1.4856789E+001, 3.4584569E+002, 6.6343345E+002, 4.6416084E+000, 2.2203246E+000, 8.7401162E-003
 7.3500000E+001, 2.3748922E+001, 1.4994822E+001, 3.4640478E+002, 6.6407460E+002, 4.6283939E+000, 2.2259272E+000, 8.8870676E-003
 7.4000000E+001, 2.3720457E+001, 1.4859014E+001, 3.4677967E+002, 6.6297967E+002, 4.6146882E+000, 2.2319852E+000, 9.0345385E-003
 7.4500000E+001, 2.3692353E+001, 1.4657762E+001, 3.4752388E+002, 6.6183835E+002, 4.5975495E+000, 2.2416442E+000, 9.1772785E-003
 7.5000000E+001, 2.3663909E+001, 1.4834543E+001, 3.4808325E+002, 6.6261834E+002, 4.5816288E+000, 2.2500457E+000, 9.3212943E-003
 7.5500000E+001, 2.3635147E+001, 1.5001365E+001, 3.4864157E+002, 6.6325586E+002, 4.5670404E+000, 2.2570267E+000, 9.4676071E-003
 7.6000000E+001, 2.3606092E+001, 1.5154357E+001, 3.4919858E+002, 6.6394261E+002, 4.5531563E+000, 2.2632214E+000, 9.6158403E-003
 7.6500000E+001, 2.3576773E+001, 1.5292315E+001, 3.4975519E+002, 6.6448696E+002, 4.5395903E+000, 2.2690239E+000, 9.7656834E-003
 7.7000000E+001, 2.3547743E+001, 1.5161219E+001, 3.5036425E+002, 6.6326924E+002, 4.5255839E+000, 2.2752201E+000, 9.9162839E-003
 7.7500000E+001, 2.3519800E+001, 1.4574028E+001, 3.5105050E+002, 6.5983751E+002, 4.5033302E+000, 2.2899528E+000, 1.0057804E-002
 7.8000000E+001, 2.3491567E+001, 1.4725516E+001, 3.5161509E+002, 6.6064891E+002, 4.4814508E+000, 2.3043650E+000, 1.0198397E-002
 7.8500000E+001, 2.3463057E+001, 1.4869874E+001, 3.5217798E+002, 6.6139988E+002, 4.4628252E+000, 2.3154466E+000, 1.0341826E-002
 7.9000000E+001, 2.3434284E+001, 1.5007819E+001, 3.5273920E+002, 6.6212006E+002, 4.4465820E+000, 2.3240729E+000, 1.0487668E-002
 7.9500000E+001, 2.3405258E+001, 1.5139431E+001, 3.5329827E+002, 6.6272865E+002, 4.4320111E+000, 2.3309576E+000, 1.0635564E-002
 8.0000000E+001, 2.3376295E+001, 1.5120157E+001, 3.5385638E+002, 6.6244227E+002, 4.4183797E+000, 2.3368463E+000, 1.0784964E-002
 8.0500000E+001, 2.3347992E+001, 1.4760697E+001, 3.5441410E+002, 6.6060340E+002, 4.4024967E+000, 2.3451496E+000, 1.0930206E-002
 8.1000000E+001, 2.3319281E+001, 1.4973212E+001, 3.5497128E+002, 6.6138967E+002, 4.3873046E+000, 2.3527600E+000, 1.1075762E-002
 8.1500000E+001, 2.3290202E+001, 1.5166257E+001, 3.5552658E+002, 6.6214756E+002, 4.3734607E+000, 2.3589180E+000, 1.1223942E-002
 8.2000000E+001, 2.3260791E+001, 1.5339568E+001, 3.5608069E+002, 6.6277833E+002, 4.3604381E+000, 2.3641613E+000, 1.1374319E-002
 8.2500000E+001, 2.3231084E+001, 1.5494371E+001, 3.5663335E+002, 6.6345162E+002, 4.3478645E+000, 2.3688719E+000, 1.1526550E-002
 8.3000000E+001, 2.3201427E+001, 1.5482139E+001, 3.5718488E+002, 6.6308096E+002, 4.3353316E+000, 2.3734774E+000, 1.1680085E-002
 8.3500000E+001, 2.3172434E+001, 1.5120889E+001, 3.5773716E+002, 6.6122440E+002, 4.3199428E+000, 2.3811023E+000, 1.1829206E-002
 8.4000000E+001, 2.3143054E+001, 1.5322670E+001, 3.5828810E+002, 6.6202532E+002, 4.3049569E+000, 2.3883255E+000, 1.1978466E-002
 8.4500000E+001, 2.3113318E+001, 1.5508941E+001, 3.5883815E+002, 6.6270174E+002, 4.2912309E+000, 2.3941893E+000, 1.2130220E-002
 8.5000000E+001, 2.3083262E+001, 1.5676445E+001, 3.5938648E+002, 6.6338952E+002, 4.2781800E+000, 2.3992875E+000, 1.2284054E-002
 8.5500000E+001, 2.3052921E+001, 1.5825129E+001, 3.5993408E+002, 6.6397943E+002, 4.2654486E+000, 2.4039857E+000, 1.2439626E-002
 8.6000000E+001, 2.3022601E+001, 1.5828626E+001, 3.6048022E+002, 6.6380181E+002, 4.2527305E+000, 2.4086069E+000, 1.2596477E-002
