s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.2510000E+001, 2.5613652E+001, 2.4251102E+000, 2.9360074E+002, 5.1098623E+002, 7.0151328E+000, 3.3127567E-001, 1.6298757E-008
 1.3010000E+001, 2.5609992E+001, 1.9094905E+000, 2.9363729E+002, 5.1550125E+002, 6.9608154E+000, 3.8450603E-001, 2.9396987E-008
 1.3510000E+001, 2.5607430E+001, 1.3361874E+000, 2.9367973E+002, 5.2000526E+002, 6.9207840E+000, 4.2373576E-001, 4.9790765E-008
 1.4010000E+001, 2.5605534E+001, 9.8909778E-001, 2.9372849E+002, 5.2448064E+002, 6.8926447E+000, 4.5131085E-001, 7.9773203E-008
 1.4510000E+001, 2.5603674E+001, 9.7025348E-001, 2.9378391E+002, 5.2888498E+002, 6.8688807E+000, 4.7459738E-001, 1.2207342E-007
 1.5010000E+001, 2.5601443E+001, 1.1638474E+000, 2.9384639E+002, 5.3318293E+002, 6.8425161E+000, 5.0043186E-001, 1.8024248E-007
 1.5510000E+001, 2.5598714E+001, 1.4239045E+000, 2.9391638E+002, 5.3736781E+002, 6.8102676E+000, 5.3203141E-001, 2.5895434E-007
 1.6010000E+001, 2.5595507E+001, 1.6727347E+000, 2.9399424E+002, 5.4144116E+002, 6.7716165E+000, 5.6990419E-001, 3.6415562E-007
 1.6510000E+001, 2.5591941E+001, 1.8605972E+000, 2.9408025E+002, 5.4540785E+002, 6.7275187E+000, 6.1311311E-001, 5.0321099E-007
 1.7010000E+001, 2.5588223E+001, 1.9396254E+000, 2.9417465E+002, 5.4927597E+002, 6.6801502E+000, 6.5952519E-001, 6.8512913E-007
 1.7510000E+001, 2.5584631E+001, 1.8735723E+000, 2.9427767E+002, 5.5305342E+002, 6.6327730E+000, 7.0594303E-001, 9.2083803E-007
 1.8000000E+001, 2.5581454E+001, 1.6602319E+000, 2.9438830E+002, 5.5671205E+002, 6.5895835E+000, 7.4825381E-001, 1.2200385E-006
 1.8500000E+001, 2.5578900E+001, 1.3395961E+000, 2.9450766E+002, 5.6029576E+002, 6.5534273E+000, 7.8366787E-001, 1.6002794E-006
 1.9000000E+001, 2.5577012E+001, 9.9157478E-001, 2.9463704E+002, 5.6385427E+002, 6.5257039E+000, 8.1081256E-001, 2.0849678E-006
 1.9500000E+001, 2.5575646E+001, 7.1683052E-001, 2.9477543E+002, 5.6734903E+002, 6.5062154E+000, 8.2988081E-001, 2.6930082E-006
 2.0000000E+001, 2.5574541E+001, 5.7767072E-001, 2.9492319E+002, 5.7078582E+002, 6.4922649E+000, 8.4351450E-001, 3.4506247E-006
 2.0500000E+001, 2.5573440E+001, 5.7309035E-001, 2.9508034E+002, 5.7416715E+002, 6.4804227E+000, 8.5507291E-001, 4.3886087E-006
 2.1000000E+001, 2.5572173E+001, 6.5908455E-001, 2.9524680E+002, 5.7748857E+002, 6.4679412E+000, 8.6724706E-001, 5.5427859E-006
 2.1500000E+001, 2.5570649E+001, 7.9189849E-001, 2.9542249E+002, 5.8074610E+002, 6.4532618E+000, 8.8156233E-001, 6.9544934E-006
 2.2000000E+001, 2.5568825E+001, 9.4828103E-001, 2.9560719E+002, 5.8393934E+002, 6.4356732E+000, 8.9871331E-001, 8.6710196E-006
 2.2500000E+001, 2.5566674E+001, 1.1186801E+000, 2.9580127E+002, 5.8706362E+002, 6.4148570E+000, 9.1900948E-001, 1.0745982E-005
 2.3000000E+001, 2.5564182E+001, 1.2963769E+000, 2.9600466E+002, 5.9012301E+002, 6.3906974E+000, 9.4256113E-001, 1.3239792E-005
 2.3500000E+001, 2.5561351E+001, 1.4732664E+000, 2.9621731E+002, 5.9311072E+002, 6.3632782E+000, 9.6928297E-001, 1.6219972E-005
 2.4000000E+001, 2.5558203E+001, 1.6392240E+000, 2.9643878E+002, 5.9602904E+002, 6.3329317E+000, 9.9884549E-001, 1.9761452E-005
 2.4500000E+001, 2.5554780E+001, 1.7832110E+000, 2.9666919E+002, 5.9887663E+002, 6.3002756E+000, 1.0306392E+000, 2.3946626E-005
 2.5000000E+001, 2.5551144E+001, 1.8946221E+000, 2.9690867E+002, 6.0164778E+002, 6.2662206E+000, 1.0637671E+000, 2.8865496E-005
 2.5500000E+001, 2.5547374E+001, 1.9657900E+000, 2.9715697E+002, 6.0434968E+002, 6.2319298E+000, 1.0970846E+000, 3.4615803E-005
 2.6000000E+001, 2.5543551E+001, 1.9944075E+000, 2.9741352E+002, 6.0697413E+002, 6.1987085E+000, 1.1293071E+000, 4.1302312E-005
 2.6500000E+001, 2.5539745E+001, 1.9856023E+000, 2.9767874E+002, 6.0952632E+002, 6.1678461E+000, 1.1591655E+000, 4.9036952E-005
 2.7000000E+001, 2.5536003E+001, 1.9532545E+000, 2.9795261E+002, 6.1199724E+002, 6.1404044E+000, 1.1856134E+000, 5.7937854E-005
 2.7500000E+001, 2.5532326E+001, 1.9183127E+000, 2.9823433E+002, 6.1439398E+002, 6.1170150E+000, 1.2080254E+000, 6.8128913E-005
 2.8000000E+001, 2.5528674E+001, 1.9052795E+000, 2.9852423E+002, 6.1671347E+002, 6.0977413E+000, 1.2263332E+000, 7.9738625E-005
 2.8500000E+001, 2.5524960E+001, 1.9364369E+000, 2.9882238E+002, 6.1895483E+002, 6.0820587E+000, 1.2410441E+000, 9.2899347E-005
 2.9000000E+001, 2.5521072E+001, 2.0259809E+000, 2.9912790E+002, 6.2111812E+002, 6.0689852E+000, 1.2531138E+000, 1.0774537E-004
 2.9500000E+001, 2.5516892E+001, 2.1768257E+000, 2.9944117E+002, 6.2320325E+002, 6.0573311E+000, 1.2637015E+000, 1.2441187E-004
 3.0000000E+001, 2.5512317E+001, 2.3819530E+000, 2.9976209E+002, 6.2520835E+002, 6.0459663E+000, 1.2739080E+000, 1.4303297E-004
 3.0500000E+001, 2.5507268E+001, 2.6289409E+000, 3.0008985E+002, 6.2712826E+002, 6.0340103E+000, 1.2845896E+000, 1.6373912E-004
 3.1000000E+001, 2.5501687E+001, 2.9054349E+000, 3.0042510E+002, 6.2897417E+002, 6.0208889E+000, 1.2963027E+000, 1.8665613E-004
 3.1500000E+001, 2.5495538E+001, 3.2017603E+000, 3.0076722E+002, 6.3073984E+002, 6.0062867E+000, 1.3093506E+000, 2.1190200E-004
 3.2000000E+001, 2.5488795E+001, 3.5113919E+000, 3.0111579E+002, 6.3241868E+002, 5.9900625E+000, 1.3238661E+000, 2.3958458E-004
 3.2500000E+001, 2.5481441E+001, 3.8299036E+000, 3.0147144E+002, 6.3401801E+002, 5.9721810E+000, 1.3398792E+000, 2.6980071E-004
 3.3000000E+001, 2.5473467E+001, 4.1534260E+000, 3.0183317E+002, 6.3554375E+002, 5.9526782E+000, 1.3573502E+000, 3.0263519E-004
 3.3500000E+001, 2.5464871E+001, 4.4779163E+000, 3.0220133E+002, 6.3698626E+002, 5.9316518E+000, 1.3761800E+000, 3.3815744E-004
 3.4000000E+001, 2.5455658E+001, 4.7996592E+000, 3.0257573E+002, 6.3834961E+002, 5.9092601E+000, 1.3962106E+000, 3.7642222E-004
 3.4500000E+001, 2.5445841E+001, 5.1149430E+000, 3.0295606E+002, 6.3963925E+002, 5.8857208E+000, 1.4172267E+000, 4.1747044E-004
 3.5000000E+001, 2.5435440E+001, 5.4198961E+000, 3.0334234E+002, 6.4086442E+002, 5.8613064E+000, 1.4389599E+000, 4.6132698E-004
 3.5500000E+001, 2.5424481E+001, 5.7115355E+000, 3.0373422E+002, 6.4199578E+002, 5.8363404E+000, 1.4610930E+000, 5.0800168E-004
 3.6000000E+001, 2.5412993E+001, 5.9876727E+000, 3.0413179E+002, 6.4307546E+002, 5.8111793E+000, 1.4832763E+000, 5.5749204E-004
 3.6500000E+001, 2.5401008E+001, 6.2468468E+000, 3.0453452E+002, 6.4408703E+002, 5.7861941E+000, 1.5051472E+000, 6.0978277E-004
 3.7000000E+001, 2.5388562E+001, 6.4883945E+000, 3.0494255E+002, 6.4503455E+002, 5.7617535E+000, 1.5263459E+000, 6.6484658E-004
 3.7500000E+001, 2.5375684E+001, 6.7133946E+000, 3.0535544E+002, 6.4592535E+002, 5.7381947E+000, 1.5465435E+000, 7.2264634E-004
 3.8000000E+001, 2.5362405E+001, 6.9233307E+000, 3.0577353E+002, 6.4676480E+002, 5.7158016E+000, 1.5654643E+000, 7.8313587E-004
 3.8500000E+001, 2.5348747E+001, 7.1212571E+000, 3.0619612E+002, 6.4754786E+002, 5.6947808E+000, 1.5829083E+000, 8.4626142E-004
 3.9000000E+001, 2.5334726E+001, 7.3106657E+000, 3.0662346E+002, 6.4828559E+002, 5.6752474E+000, 1.5987659E+000, 9.1196546E-004
 3.9500000E+001, 2.5320352E+001, 7.4951301E+000, 3.0705531E+002, 6.4896754E+002, 5.6572176E+000, 1.6130240E+000, 9.8018633E-004
 4.0000000E+001, 2.5305627E+001, 7.6778210E+000, 3.0749144E+002, 6.4960513E+002, 5.6406096E+000, 1.6257663E+000, 1.0508571E-003
 4.0500000E+001, 2.5290548E+001, 7.8622811E+000, 3.0793207E+002, 6.5022682E+002, 5.6252545E+000, 1.6371616E+000, 1.1239122E-003
 4.1000000E+001, 2.5275109E+001, 8.0505157E+000, 3.0837646E+002, 6.5079617E+002, 5.6109177E+000, 1.6474431E+000, 1.1992826E-003
 4.1500000E+001, 2.5259300E+001, 8.2430842E+000, 3.0882520E+002, 6.5132694E+002, 5.5973264E+000, 1.6568817E+000, 1.2769003E-003
 4.2000000E+001, 2.5243113E+001, 8.4406747E+000, 3.0927744E+002, 6.5185916E+002, 5.5841959E+000, 1.6657596E+000, 1.3566999E-003
 4.2500000E+001, 2.5226539E+001, 8.6420148E+000, 3.0973384E+002, 6.5229615E+002, 5.5712551E+000, 1.6743460E+000, 1.4386114E-003
 4.3000000E+001, 2.5209574E+001, 8.8460402E+000, 3.1019351E+002, 6.5278891E+002, 5.5582667E+000, 1.6828764E+000, 1.5225761E-003
 4.3510000E+001, 2.5192217E+001, 9.0527067E+000, 3.1066164E+002, 6.5317925E+002, 5.5449058E+000, 1.6916298E+000, 1.6093821E-003
 4.4010000E+001, 2.5174469E+001, 9.2582421E+000, 3.1113288E+002, 6.5362900E+002, 5.5311480E+000, 1.7006724E+000, 1.6981835E-003
 4.4510000E+001, 2.5156338E+001, 9.4588666E+000, 3.1160298E+002, 6.5397431E+002, 5.5170442E+000, 1.7100050E+000, 1.7879649E-003
 4.5010000E+001, 2.5137827E+001, 9.6562777E+000, 3.1207603E+002, 6.5436000E+002, 5.5024035E+000, 1.7197731E+000, 1.8795612E-003
 4.5510000E+001, 2.5118950E+001, 9.8477705E+000, 3.1255229E+002, 6.5471375E+002, 5.4872036E+000, 1.7300016E+000, 1.9729110E-003
 4.6010000E+001, 2.5099715E+001, 1.0034524E+001, 3.1303133E+002, 6.5501989E+002, 5.4714461E+000, 1.7406913E+000, 2.0679617E-003
 4.6510000E+001, 2.5080135E+001, 1.0214355E+001, 3.1351331E+002, 6.5536839E+002, 5.4551530E+000, 1.7518233E+000, 2.1646660E-003
 4.7010000E+001, 2.5060223E+001, 1.0387270E+001, 3.1399798E+002, 6.5565126E+002, 5.4383607E+000, 1.7633650E+000, 2.2629621E-003
 4.7510000E+001, 2.5039991E+001, 1.0554942E+001, 3.1448529E+002, 6.5592008E+002, 5.4211159E+000, 1.7752725E+000, 2.3628104E-003
 4.8010000E+001, 2.5019450E+001, 1.0715218E+001, 3.1497523E+002, 6.5622563E+002, 5.4034739E+000, 1.7874936E+000, 2.4641711E-003
 4.8510000E+001, 2.4998618E+001, 1.0867697E+001, 3.1546740E+002, 6.5649740E+002, 5.3854981E+000, 1.7999691E+000, 2.5669878E-003
 4.9010000E+001, 2.4977505E+001, 1.1014242E+001, 3.1596209E+002, 6.5670474E+002, 5.3672578E+000, 1.8126330E+000, 2.6712200E-003
 4.9510000E+001, 2.4956123E+001, 1.1154285E+001, 3.1645882E+002, 6.5697588E+002, 5.3488245E+000, 1.8254167E+000, 2.7768362E-003
 5.0010000E+001, 2.4934488E+001, 1.1286209E+001, 3.1695811E+002, 6.5723329E+002, 5.3302734E+000, 1.8382491E+000, 2.8837896E-003
 5.0510000E+001, 2.4912614E+001, 1.1411301E+001, 3.1745910E+002, 6.5744639E+002, 5.3116819E+000, 1.8510565E+000, 2.9920362E-003
 5.1010000E+001, 2.4890510E+001, 1.1531100E+001, 3.1796235E+002, 6.5762800E+002, 5.2931256E+000, 1.8637663E+000, 3.1015432E-003
 5.1510000E+001, 2.4868188E+001, 1.1644556E+001, 3.1846722E+002, 6.5786045E+002, 5.2746782E+000, 1.8763076E+000, 3.2122870E-003
 5.2010000E+001, 2.4845663E+001, 1.1751000E+001, 3.1897419E+002, 6.5808223E+002, 5.2564097E+000, 1.8886141E+000, 3.3242211E-003
 5.2510000E+001, 2.4822943E+001, 1.1852381E+001, 3.1948264E+002, 6.5829650E+002, 5.2383828E+000, 1.9006257E+000, 3.4373154E-003
 5.3010000E+001, 2.4800038E+001, 1.1948753E+001, 3.1999293E+002, 6.5841215E+002, 5.2206536E+000, 1.9122894E+000, 3.5515338E-003
 5.3510000E+001, 2.4776953E+001, 1.2042893E+001, 3.2050477E+002, 6.5860656E+002, 5.2032695E+000, 1.9235591E+000, 3.6668686E-003
 5.4010000E+001, 2.4753700E+001, 1.2130422E+001, 3.2101815E+002, 6.5880115E+002, 5.1862675E+000, 1.9344002E+000, 3.7832853E-003
 5.4510000E+001, 2.4730283E+001, 1.2215735E+001, 3.2153310E+002, 6.5899175E+002, 5.1696734E+000, 1.9447894E+000, 3.9007454E-003
 5.5010000E+001, 2.4706711E+001, 1.2297065E+001, 3.2204926E+002, 6.5917396E+002, 5.1535018E+000, 1.9547133E+000, 4.0192308E-003
 5.5510000E+001, 2.4682988E+001, 1.2375619E+001, 3.2256684E+002, 6.5929975E+002, 5.1377555E+000, 1.9641712E+000, 4.1386998E-003
 5.6010000E+001, 2.4659111E+001, 1.2455757E+001, 3.2308560E+002, 6.5943246E+002, 5.1224262E+000, 1.9731713E+000, 4.2591516E-003
 5.6510000E+001, 2.4635088E+001, 1.2532182E+001, 3.2360576E+002, 6.5960140E+002, 5.1074958E+000, 1.9817325E+000, 4.3805659E-003
 5.7010000E+001, 2.4610920E+001, 1.2608088E+001, 3.2412676E+002, 6.5976601E+002, 5.0929349E+000, 1.9898852E+000, 4.5029025E-003
 5.7510000E+001, 2.4586605E+001, 1.2684228E+001, 3.2464902E+002, 6.5992733E+002, 5.0787075E+000, 1.9976654E+000, 4.6261556E-003
 5.8010000E+001, 2.4562148E+001, 1.2758585E+001, 3.2517215E+002, 6.6008085E+002, 5.0647714E+000, 2.0051160E+000, 4.7502933E-003
 5.8510000E+001, 2.4537547E+001, 1.2833751E+001, 3.2569638E+002, 6.6021931E+002, 5.0510790E+000, 2.0122845E+000, 4.8752921E-003
 5.9010000E+001, 2.4512798E+001, 1.2911108E+001, 3.2622142E+002, 6.6027736E+002, 5.0375807E+000, 2.0192202E+000, 5.0011475E-003
 5.9510000E+001, 2.4487901E+001, 1.2987833E+001, 3.2674727E+002, 6.6042559E+002, 5.0242258E+000, 2.0259728E+000, 5.1278509E-003
 6.0010000E+001, 2.4462856E+001, 1.3065305E+001, 3.2727382E+002, 6.6057031E+002, 5.0109646E+000, 2.0325924E+000, 5.2553776E-003
 6.0510000E+001, 2.4437665E+001, 1.3141670E+001, 3.2780116E+002, 6.6070944E+002, 4.9977500E+000, 2.0391262E+000, 5.3837089E-003
 6.1010000E+001, 2.4412327E+001, 1.3218053E+001, 3.2832912E+002, 6.6084495E+002, 4.9845381E+000, 2.0456182E+000, 5.5128209E-003
 6.1510000E+001, 2.4386841E+001, 1.3295381E+001, 3.2885770E+002, 6.6097952E+002, 4.9712906E+000, 2.0521068E+000, 5.6427008E-003
 6.2010000E+001, 2.4361208E+001, 1.3372069E+001, 3.2938679E+002, 6.6110978E+002, 4.9579736E+000, 2.0586255E+000, 5.7733408E-003
 6.2510000E+001, 2.4335431E+001, 1.3447026E+001, 3.2991661E+002, 6.6119615E+002, 4.9445590E+000, 2.0652031E+000, 5.9047135E-003
 6.3010000E+001, 2.4309506E+001, 1.3524645E+001, 3.3044676E+002, 6.6126798E+002, 4.9310261E+000, 2.0718604E+000, 6.0368129E-003
 6.3510000E+001, 2.4283432E+001, 1.3601656E+001, 3.3097748E+002, 6.6139692E+002, 4.9173581E+000, 2.0786130E+000, 6.1696527E-003
 6.4010000E+001, 2.4257217E+001, 1.3675596E+001, 3.3150844E+002, 6.6151881E+002, 4.9035449E+000, 2.0854725E+000, 6.3032014E-003
 6.4510000E+001, 2.4230865E+001, 1.3747157E+001, 3.3204001E+002, 6.6163600E+002, 4.8895816E+000, 2.0924451E+000, 6.4374300E-003
 6.5010000E+001, 2.4204373E+001, 1.3820291E+001, 3.3257173E+002, 6.6175659E+002, 4.8754664E+000, 2.0995330E+000, 6.5723320E-003
 6.5510000E+001, 2.4177743E+001, 1.3891976E+001, 3.3310382E+002, 6.6187414E+002, 4.8612031E+000, 2.1067317E+000, 6.7079170E-003
 6.6010000E+001, 2.4150983E+001, 1.3960189E+001, 3.3363605E+002, 6.6198656E+002, 4.8467975E+000, 2.1140372E+000, 6.8441566E-003
 6.6510000E+001, 2.4124095E+001, 1.4026579E+001, 3.3416848E+002, 6.6209600E+002, 4.8322592E+000, 2.1214413E+000, 6.9810257E-003
 6.7010000E+001, 2.4097080E+001, 1.4093025E+001, 3.3470124E+002, 6.6218309E+002, 4.8175996E+000, 2.1289328E+000, 7.1185241E-003
 6.7510000E+001, 2.4069938E+001, 1.4159510E+001, 3.3523386E+002, 6.6222144E+002, 4.8028319E+000, 2.1364986E+000, 7.2566553E-003
 6.8010000E+001, 2.4042673E+001, 1.4223403E+001, 3.3576687E+002, 6.6233184E+002, 4.7879708E+000, 2.1441244E+000, 7.3954168E-003
 6.8510000E+001, 2.4015292E+001, 1.4283886E+001, 3.3629971E+002, 6.6243752E+002, 4.7730314E+000, 2.1517970E+000, 7.5347783E-003
 6.9010000E+001, 2.3987795E+001, 1.4344431E+001, 3.3683291E+002, 6.6254355E+002, 4.7580312E+000, 2.1594995E+000, 7.6747315E-003
 6.9510000E+001, 2.3960187E+001, 1.4402050E+001, 3.3736578E+002, 6.6264613E+002, 4.7429871E+000, 2.1672157E+000, 7.8152714E-003
 7.0010000E+001, 2.3932472E+001, 1.4458223E+001, 3.3789890E+002, 6.6274778E+002, 4.7279178E+000, 2.1749283E+000, 7.9563789E-003
 7.0510000E+001, 2.3904653E+001, 1.4512487E+001, 3.3843168E+002, 6.6284673E+002, 4.7128401E+000, 2.1826209E+000, 8.0980477E-003
 7.1010000E+001, 2.3876730E+001, 1.4566526E+001, 3.3896454E+002, 6.6294697E+002, 4.6977705E+000, 2.1902780E+000, 8.2402697E-003
 7.1510000E+001, 2.3848707E+001, 1.4619009E+001, 3.3949724E+002, 6.6304552E+002, 4.6827264E+000, 2.1978823E+000, 8.3830476E-003
 7.2010000E+001, 2.3820588E+001, 1.4669035E+001, 3.4002972E+002, 6.6314068E+002, 4.6677228E+000, 2.2054200E+000, 8.5263653E-003
 7.2500000E+001, 2.3792378E+001, 1.4716000E+001, 3.4055693E+002, 6.6320762E+002, 4.6529211E+000, 2.2128045E+000, 8.6687890E-003
 7.3000000E+001, 2.3764073E+001, 1.4764729E+001, 3.4108361E+002, 6.6321971E+002, 4.6381928E+000, 2.2200946E+000, 8.8116619E-003
 7.3500000E+001, 2.3735673E+001, 1.4814734E+001, 3.4161575E+002, 6.6332055E+002, 4.6233931E+000, 2.2273539E+000, 8.9565493E-003
 7.4000000E+001, 2.3707184E+001, 1.4861164E+001, 3.4214734E+002, 6.6341602E+002, 4.6086849E+000, 2.2344971E+000, 9.1019660E-003
 7.4500000E+001, 2.3678610E+001, 1.4905167E+001, 3.4267890E+002, 6.6350704E+002, 4.5940773E+000, 2.2415167E+000, 9.2478832E-003
 7.5000000E+001, 2.3649956E+001, 1.4947174E+001, 3.4321012E+002, 6.6359495E+002, 4.5795782E+000, 2.2484057E+000, 9.3942835E-003
 7.5500000E+001, 2.3621224E+001, 1.4987885E+001, 3.4374120E+002, 6.6368196E+002, 4.5651930E+000, 2.2551600E+000, 9.5411490E-003
 7.6000000E+001, 2.3592407E+001, 1.5032168E+001, 3.4427184E+002, 6.6377457E+002, 4.5509254E+000, 2.2617748E+000, 9.6884966E-003
 7.6500000E+001, 2.3563509E+001, 1.5074711E+001, 3.4480216E+002, 6.6386466E+002, 4.5367775E+000, 2.2682477E+000, 9.8363395E-003
 7.7000000E+001, 2.3534533E+001, 1.5115014E+001, 3.4533207E+002, 6.6395117E+002, 4.5227483E+000, 2.2745806E+000, 9.9846524E-003
 7.7500000E+001, 2.3505482E+001, 1.5154055E+001, 3.4586167E+002, 6.6403493E+002, 4.5088364E+000, 2.2807761E+000, 1.0133416E-002
 7.8000000E+001, 2.3476358E+001, 1.5192672E+001, 3.4639089E+002, 6.6411760E+002, 4.4950376E+000, 2.2868386E+000, 1.0282622E-002
 7.8500000E+001, 2.3447157E+001, 1.5232657E+001, 3.4691967E+002, 6.6420301E+002, 4.4813470E+000, 2.2927729E+000, 1.0432273E-002
 7.9000000E+001, 2.3417880E+001, 1.5271996E+001, 3.4744798E+002, 6.6426461E+002, 4.4677576E+000, 2.2985856E+000, 1.0582370E-002
 7.9500000E+001, 2.3388525E+001, 1.5313007E+001, 3.4797594E+002, 6.6427411E+002, 4.4542607E+000, 2.3042854E+000, 1.0732915E-002
 8.0000000E+001, 2.3359094E+001, 1.5352763E+001, 3.4850336E+002, 6.6436003E+002, 4.4408475E+000, 2.3098806E+000, 1.0883908E-002
 8.0500000E+001, 2.3329590E+001, 1.5390501E+001, 3.4903047E+002, 6.6444174E+002, 4.4275076E+000, 2.3153829E+000, 1.1035325E-002
 8.1000000E+001, 2.3300011E+001, 1.5429502E+001, 3.4955693E+002, 6.6452348E+002, 4.4142308E+000, 2.3208026E+000, 1.1187156E-002
 8.1500000E+001, 2.3270356E+001, 1.5469583E+001, 3.5008298E+002, 6.6460662E+002, 4.4010048E+000, 2.3261511E+000, 1.1339416E-002
 8.2000000E+001, 2.3240628E+001, 1.5507843E+001, 3.5060838E+002, 6.6468662E+002, 4.3878190E+000, 2.3314394E+000, 1.1492091E-002
 8.2500000E+001, 2.3210826E+001, 1.5545678E+001, 3.5113333E+002, 6.6476440E+002, 4.3746613E+000, 2.3366803E+000, 1.1645164E-002
 8.3000000E+001, 2.3180951E+001, 1.5584531E+001, 3.5165764E+002, 6.6484374E+002, 4.3615214E+000, 2.3418839E+000, 1.1798636E-002
 8.3500000E+001, 2.3151002E+001, 1.5622680E+001, 3.5218143E+002, 6.6492168E+002, 4.3483874E+000, 2.3470618E+000, 1.1952504E-002
 8.4000000E+001, 2.3120978E+001, 1.5661839E+001, 3.5270477E+002, 6.6500075E+002, 4.3352495E+000, 2.3522240E+000, 1.2106762E-002
 8.4500000E+001, 2.3090877E+001, 1.5702103E+001, 3.5322741E+002, 6.6508025E+002, 4.3220986E+000, 2.3573788E+000, 1.2261424E-002
 8.5000000E+001, 2.3060702E+001, 1.5740806E+001, 3.5374963E+002, 6.6515727E+002, 4.3089258E+000, 2.3625353E+000, 1.2416479E-002
 8.5500000E+001, 2.3030455E+001, 1.5778048E+001, 3.5427108E+002, 6.6523214E+002, 4.2957237E+000, 2.3677019E+000, 1.2571910E-002
 8.6000000E+001, 2.3000138E+001, 1.5815032E+001, 3.5479226E+002, 6.6530537E+002, 4.2824851E+000, 2.3728860E+000, 1.2727703E-002
