s,C,m
 9.700E+02, 1.369E+02, 3.920E-01
 9.800E+02, 1.363E+02, 3.888E-01
 9.901E+02, 1.347E+02, 4.484E-01
 1.000E+03, 1.325E+02, 4.701E-01
 1.010E+03, 1.361E+02, 4.851E-01
 1.020E+03, 1.373E+02, 4.922E-01
 1.030E+03, 1.317E+02, 4.278E-01
 1.040E+03, 1.320E+02, 3.888E-01
 1.050E+03, 1.361E+02, 3.600E-01
 1.060E+03, 1.369E+02, 3.504E-01
 1.070E+03, 1.372E+02, 4.144E-01
 1.080E+03, 1.382E+02, 4.575E-01
 1.090E+03, 1.378E+02, 5.162E-01
 1.100E+03, 1.394E+02, 4.962E-01
 1.110E+03, 1.389E+02, 4.208E-01
 1.120E+03, 1.375E+02, 3.704E-01
 1.130E+03, 1.361E+02, 3.507E-01
 1.140E+03, 1.369E+02, 4.229E-01
 1.150E+03, 1.359E+02, 4.728E-01
 1.160E+03, 1.377E+02, 3.907E-01
 1.170E+03, 1.361E+02, 3.735E-01
 1.180E+03, 1.357E+02, 3.951E-01
 1.190E+03, 1.357E+02, 4.338E-01
 1.200E+03, 1.361E+02, 4.324E-01
 1.210E+03, 1.362E+02, 4.220E-01
 1.220E+03, 1.378E+02, 4.127E-01
 1.230E+03, 1.359E+02, 3.838E-01
 1.240E+03, 1.372E+02, 4.032E-01
 1.250E+03, 1.394E+02, 4.767E-01
 1.260E+03, 1.383E+02, 4.774E-01
 1.270E+03, 1.365E+02, 4.374E-01
 1.280E+03, 1.357E+02, 4.007E-01
 1.290E+03, 1.354E+02, 4.000E-01
 1.300E+03, 1.348E+02, 4.371E-01
 1.310E+03, 1.375E+02, 3.930E-01
 1.320E+03, 1.358E+02, 3.983E-01
 1.330E+03, 1.330E+02, 3.930E-01
 1.340E+03, 1.366E+02, 4.103E-01
 1.350E+03, 1.356E+02, 4.107E-01
 1.360E+03, 1.367E+02, 3.869E-01
 1.370E+03, 1.366E+02, 4.268E-01
 1.380E+03, 1.335E+02, 4.762E-01
 1.390E+03, 1.326E+02, 4.510E-01
 1.400E+03, 1.357E+02, 3.847E-01
 1.410E+03, 1.356E+02, 3.505E-01
 1.420E+03, 1.359E+02, 3.772E-01
 1.430E+03, 1.390E+02, 3.769E-01
 1.440E+03, 1.382E+02, 4.446E-01
 1.450E+03, 1.355E+02, 5.285E-01
 1.460E+03, 1.340E+02, 4.070E-01
 1.470E+03, 1.347E+02, 3.724E-01
 1.480E+03, 1.359E+02, 3.509E-01
 1.490E+03, 1.404E+02, 3.792E-01
 1.500E+03, 1.361E+02, 4.462E-01
 1.510E+03, 1.368E+02, 4.238E-01
 1.520E+03, 1.383E+02, 3.537E-01
 1.530E+03, 1.352E+02, 4.532E-01
 1.540E+03, 1.359E+02, 4.713E-01
 1.550E+03, 1.375E+02, 4.013E-01
 1.560E+03, 1.375E+02, 4.102E-01
 1.570E+03, 1.384E+02, 4.475E-01
 1.580E+03, 1.368E+02, 4.288E-01
 1.590E+03, 1.397E+02, 4.584E-01
 1.600E+03, 1.379E+02, 4.424E-01
 1.610E+03, 1.419E+02, 4.173E-01
 1.620E+03, 1.369E+02, 4.500E-01
 1.630E+03, 1.356E+02, 4.447E-01
 1.640E+03, 1.354E+02, 3.986E-01
 1.650E+03, 1.368E+02, 3.994E-01
 1.660E+03, 1.392E+02, 4.150E-01
 1.670E+03, 1.399E+02, 4.701E-01
 1.680E+03, 1.378E+02, 4.586E-01
 1.690E+03, 1.396E+02, 4.704E-01
 1.700E+03, 1.377E+02, 4.451E-01
 1.710E+03, 1.369E+02, 4.114E-01
 1.720E+03, 1.374E+02, 4.143E-01
 1.730E+03, 1.375E+02, 4.354E-01
 1.740E+03, 1.387E+02, 4.386E-01
 1.750E+03, 1.357E+02, 4.191E-01
 1.760E+03, 1.369E+02, 4.399E-01
 1.770E+03, 1.399E+02, 4.278E-01
 1.780E+03, 1.390E+02, 4.136E-01
 1.790E+03, 1.397E+02, 4.114E-01
 1.800E+03, 1.382E+02, 4.641E-01
