s,C,m
 1.500E+03, 1.605E+02, 9.322E-01
 1.510E+03, 1.667E+02, 9.427E-01
 1.520E+03, 1.786E+02, 9.923E-01
 1.530E+03, 1.859E+02, 9.966E-01
 1.540E+03, 1.805E+02, 1.036E+00
 1.550E+03, 1.806E+02, 1.068E+00
 1.560E+03, 1.860E+02, 1.081E+00
 1.570E+03, 1.721E+02, 9.881E-01
 1.580E+03, 1.781E+02, 9.636E-01
 1.590E+03, 1.742E+02, 9.860E-01
 1.600E+03, 1.763E+02, 9.530E-01
 1.610E+03, 1.567E+02, 1.003E+00
 1.620E+03, 1.712E+02, 9.766E-01
 1.630E+03, 1.807E+02, 9.131E-01
 1.640E+03, 1.790E+02, 9.477E-01
 1.650E+03, 1.613E+02, 9.428E-01
 1.660E+03, 1.775E+02, 9.305E-01
 1.670E+03, 1.675E+02, 1.019E+00
 1.680E+03, 1.715E+02, 9.846E-01
 1.690E+03, 1.792E+02, 9.800E-01
 1.700E+03, 1.703E+02, 8.779E-01
 1.710E+03, 1.598E+02, 9.339E-01
 1.720E+03, 1.729E+02, 9.405E-01
 1.730E+03, 1.834E+02, 9.850E-01
 1.740E+03, 1.802E+02, 1.016E+00
 1.750E+03, 1.734E+02, 1.031E+00
 1.760E+03, 1.718E+02, 9.230E-01
 1.770E+03, 1.616E+02, 9.012E-01
 1.780E+03, 1.649E+02, 9.462E-01
 1.790E+03, 1.719E+02, 9.649E-01
 1.800E+03, 1.726E+02, 9.746E-01
