s,C,m
 1.500E+03, 1.621E+02, 8.558E-01
 1.510E+03, 1.606E+02, 8.712E-01
 1.520E+03, 1.594E+02, 9.037E-01
 1.530E+03, 1.649E+02, 9.161E-01
 1.540E+03, 1.736E+02, 9.305E-01
 1.550E+03, 1.657E+02, 9.138E-01
 1.560E+03, 1.637E+02, 9.290E-01
 1.570E+03, 1.655E+02, 9.419E-01
 1.580E+03, 1.805E+02, 9.470E-01
 1.590E+03, 1.730E+02, 9.816E-01
 1.600E+03, 1.646E+02, 9.435E-01
 1.610E+03, 1.770E+02, 9.745E-01
 1.620E+03, 1.682E+02, 9.514E-01
 1.630E+03, 1.642E+02, 9.048E-01
 1.640E+03, 1.747E+02, 8.960E-01
 1.650E+03, 1.782E+02, 9.509E-01
 1.660E+03, 1.582E+02, 9.974E-01
 1.670E+03, 1.650E+02, 9.791E-01
 1.680E+03, 1.689E+02, 9.602E-01
 1.690E+03, 1.786E+02, 8.325E-01
 1.700E+03, 1.561E+02, 9.131E-01
 1.710E+03, 1.645E+02, 9.403E-01
 1.720E+03, 1.785E+02, 9.759E-01
 1.730E+03, 1.730E+02, 9.749E-01
 1.740E+03, 1.724E+02, 1.037E+00
 1.750E+03, 1.837E+02, 9.936E-01
 1.760E+03, 1.833E+02, 1.044E+00
 1.770E+03, 1.715E+02, 1.010E+00
 1.780E+03, 1.689E+02, 1.006E+00
 1.790E+03, 1.732E+02, 9.480E-01
 1.800E+03, 1.776E+02, 9.632E-01
