s,C,m
 1.500E+03, 1.603E+02, 9.956E-01
 1.510E+03, 1.677E+02, 9.367E-01
 1.520E+03, 1.801E+02, 8.920E-01
 1.530E+03, 1.653E+02, 9.491E-01
 1.540E+03, 1.659E+02, 9.167E-01
 1.550E+03, 1.658E+02, 9.453E-01
 1.560E+03, 1.695E+02, 8.582E-01
 1.570E+03, 1.627E+02, 9.137E-01
 1.580E+03, 1.614E+02, 8.801E-01
 1.590E+03, 1.697E+02, 9.002E-01
 1.600E+03, 1.750E+02, 9.342E-01
 1.610E+03, 1.695E+02, 1.012E+00
 1.620E+03, 1.732E+02, 9.552E-01
 1.630E+03, 1.588E+02, 9.093E-01
 1.640E+03, 1.678E+02, 8.778E-01
 1.650E+03, 1.668E+02, 9.704E-01
 1.660E+03, 1.686E+02, 1.018E+00
 1.670E+03, 1.742E+02, 9.711E-01
 1.680E+03, 1.819E+02, 9.645E-01
 1.690E+03, 1.725E+02, 9.231E-01
 1.700E+03, 1.734E+02, 9.500E-01
 1.710E+03, 1.689E+02, 9.638E-01
 1.720E+03, 1.792E+02, 9.957E-01
 1.730E+03, 1.750E+02, 9.334E-01
 1.740E+03, 1.735E+02, 9.829E-01
 1.750E+03, 1.704E+02, 9.549E-01
 1.760E+03, 1.719E+02, 9.465E-01
 1.770E+03, 1.625E+02, 9.481E-01
 1.780E+03, 1.711E+02, 9.416E-01
 1.790E+03, 1.650E+02, 9.455E-01
 1.800E+03, 1.739E+02, 9.121E-01
