s,C,m
 1.500E+03, 1.679E+02, 9.785E-01
 1.510E+03, 1.768E+02, 9.102E-01
 1.520E+03, 1.782E+02, 9.514E-01
 1.530E+03, 1.724E+02, 1.024E+00
 1.540E+03, 1.740E+02, 9.596E-01
 1.550E+03, 1.689E+02, 9.363E-01
 1.560E+03, 1.691E+02, 9.498E-01
 1.570E+03, 1.736E+02, 9.210E-01
 1.580E+03, 1.686E+02, 9.368E-01
 1.590E+03, 1.667E+02, 9.466E-01
 1.600E+03, 1.695E+02, 9.087E-01
 1.610E+03, 1.710E+02, 8.953E-01
 1.620E+03, 1.757E+02, 9.394E-01
 1.630E+03, 1.600E+02, 9.878E-01
 1.640E+03, 1.620E+02, 8.900E-01
 1.650E+03, 1.671E+02, 8.518E-01
 1.660E+03, 1.676E+02, 8.652E-01
 1.670E+03, 1.707E+02, 9.919E-01
 1.680E+03, 1.689E+02, 1.014E+00
 1.690E+03, 1.760E+02, 9.692E-01
 1.700E+03, 1.822E+02, 9.134E-01
 1.710E+03, 1.718E+02, 9.772E-01
 1.720E+03, 1.850E+02, 9.573E-01
 1.730E+03, 1.607E+02, 9.578E-01
 1.740E+03, 1.798E+02, 9.007E-01
 1.750E+03, 1.759E+02, 8.993E-01
 1.760E+03, 1.734E+02, 9.402E-01
 1.770E+03, 1.782E+02, 1.014E+00
 1.780E+03, 1.762E+02, 9.948E-01
 1.790E+03, 1.903E+02, 1.081E+00
 1.800E+03, 1.854E+02, 1.080E+00
