s,C,m
 1.500E+03, 1.855E+02, 1.068E+00
 1.510E+03, 1.823E+02, 9.678E-01
 1.520E+03, 1.701E+02, 9.463E-01
 1.530E+03, 1.755E+02, 9.224E-01
 1.540E+03, 1.696E+02, 9.975E-01
 1.550E+03, 1.719E+02, 9.281E-01
 1.560E+03, 1.720E+02, 9.646E-01
 1.570E+03, 1.717E+02, 9.276E-01
 1.580E+03, 1.794E+02, 9.665E-01
 1.590E+03, 1.635E+02, 9.957E-01
 1.600E+03, 1.797E+02, 9.675E-01
 1.610E+03, 1.680E+02, 8.958E-01
 1.620E+03, 1.794E+02, 9.164E-01
 1.630E+03, 1.679E+02, 9.959E-01
 1.640E+03, 1.789E+02, 1.018E+00
 1.650E+03, 1.883E+02, 1.118E+00
 1.660E+03, 1.825E+02, 9.898E-01
 1.670E+03, 1.809E+02, 1.012E+00
 1.680E+03, 1.686E+02, 9.964E-01
 1.690E+03, 1.914E+02, 1.014E+00
 1.700E+03, 1.837E+02, 1.034E+00
 1.710E+03, 1.725E+02, 1.015E+00
 1.720E+03, 1.652E+02, 9.807E-01
 1.730E+03, 1.743E+02, 9.508E-01
 1.740E+03, 1.772E+02, 9.541E-01
 1.750E+03, 1.712E+02, 9.444E-01
 1.760E+03, 1.731E+02, 9.638E-01
 1.770E+03, 1.813E+02, 9.892E-01
 1.780E+03, 1.613E+02, 1.042E+00
 1.790E+03, 1.692E+02, 9.324E-01
 1.800E+03, 1.694E+02, 8.651E-01
