s,C,m
 1.500E+03, 1.347E+02, 9.946E-01
 1.510E+03, 1.482E+02, 1.049E+00
 1.520E+03, 1.408E+02, 1.112E+00
 1.530E+03, 1.483E+02, 1.072E+00
 1.540E+03, 1.307E+02, 9.971E-01
 1.550E+03, 1.288E+02, 1.000E+00
 1.560E+03, 1.356E+02, 1.043E+00
 1.570E+03, 1.393E+02, 1.090E+00
 1.580E+03, 1.363E+02, 1.067E+00
 1.590E+03, 1.360E+02, 1.037E+00
 1.600E+03, 1.328E+02, 1.018E+00
 1.610E+03, 1.363E+02, 1.040E+00
 1.620E+03, 1.284E+02, 1.087E+00
 1.630E+03, 1.336E+02, 1.110E+00
 1.640E+03, 1.443E+02, 1.095E+00
 1.650E+03, 1.461E+02, 1.054E+00
 1.660E+03, 1.454E+02, 1.097E+00
 1.670E+03, 1.306E+02, 1.108E+00
 1.680E+03, 1.372E+02, 1.105E+00
 1.690E+03, 1.437E+02, 1.108E+00
 1.700E+03, 1.443E+02, 1.115E+00
 1.710E+03, 1.418E+02, 1.096E+00
 1.720E+03, 1.406E+02, 1.074E+00
 1.730E+03, 1.357E+02, 1.029E+00
 1.740E+03, 1.342E+02, 1.012E+00
 1.750E+03, 1.248E+02, 1.016E+00
 1.760E+03, 1.331E+02, 1.053E+00
 1.770E+03, 1.355E+02, 1.049E+00
 1.780E+03, 1.410E+02, 1.022E+00
 1.790E+03, 1.384E+02, 1.070E+00
 1.800E+03, 1.286E+02, 1.102E+00
