s,C,m
 1.500E+03, 1.285E+02, 1.043E+00
 1.510E+03, 1.355E+02, 1.039E+00
 1.520E+03, 1.331E+02, 1.056E+00
 1.530E+03, 1.459E+02, 1.080E+00
 1.540E+03, 1.412E+02, 1.091E+00
 1.550E+03, 1.339E+02, 1.058E+00
 1.560E+03, 1.299E+02, 1.003E+00
 1.570E+03, 1.230E+02, 9.912E-01
 1.580E+03, 1.344E+02, 1.003E+00
 1.590E+03, 1.407E+02, 9.967E-01
 1.600E+03, 1.305E+02, 1.083E+00
 1.610E+03, 1.396E+02, 1.110E+00
 1.620E+03, 1.401E+02, 1.057E+00
 1.630E+03, 1.345E+02, 9.928E-01
 1.640E+03, 1.357E+02, 1.020E+00
 1.650E+03, 1.290E+02, 1.043E+00
 1.660E+03, 1.362E+02, 1.045E+00
 1.670E+03, 1.344E+02, 1.019E+00
 1.680E+03, 1.400E+02, 9.654E-01
 1.690E+03, 1.309E+02, 9.943E-01
 1.700E+03, 1.307E+02, 1.048E+00
 1.710E+03, 1.260E+02, 9.770E-01
 1.720E+03, 1.292E+02, 9.374E-01
 1.730E+03, 1.366E+02, 1.031E+00
 1.740E+03, 1.384E+02, 1.034E+00
 1.750E+03, 1.334E+02, 1.029E+00
 1.760E+03, 1.326E+02, 1.016E+00
 1.770E+03, 1.295E+02, 1.010E+00
 1.780E+03, 1.328E+02, 1.061E+00
 1.790E+03, 1.298E+02, 1.011E+00
 1.800E+03, 1.349E+02, 1.005E+00
