s,C,m
 1.500E+03, 1.384E+02, 1.038E+00
 1.510E+03, 1.364E+02, 1.106E+00
 1.520E+03, 1.390E+02, 1.039E+00
 1.530E+03, 1.419E+02, 1.046E+00
 1.540E+03, 1.438E+02, 1.054E+00
 1.550E+03, 1.374E+02, 1.053E+00
 1.560E+03, 1.385E+02, 1.065E+00
 1.570E+03, 1.329E+02, 1.054E+00
 1.580E+03, 1.382E+02, 9.935E-01
 1.590E+03, 1.330E+02, 1.000E+00
 1.600E+03, 1.407E+02, 1.121E+00
 1.610E+03, 1.337E+02, 1.111E+00
 1.620E+03, 1.349E+02, 1.079E+00
 1.630E+03, 1.366E+02, 1.096E+00
 1.640E+03, 1.383E+02, 1.119E+00
 1.650E+03, 1.403E+02, 1.133E+00
 1.660E+03, 1.448E+02, 1.094E+00
 1.670E+03, 1.392E+02, 1.113E+00
 1.680E+03, 1.364E+02, 1.079E+00
 1.690E+03, 1.323E+02, 1.068E+00
 1.700E+03, 1.342E+02, 1.050E+00
 1.710E+03, 1.372E+02, 1.034E+00
 1.720E+03, 1.380E+02, 1.013E+00
 1.730E+03, 1.346E+02, 1.069E+00
 1.740E+03, 1.380E+02, 1.108E+00
 1.750E+03, 1.343E+02, 1.036E+00
 1.760E+03, 1.365E+02, 1.069E+00
 1.770E+03, 1.417E+02, 1.041E+00
 1.780E+03, 1.418E+02, 1.087E+00
 1.790E+03, 1.420E+02, 1.103E+00
 1.800E+03, 1.393E+02, 1.060E+00
