s,C,m
 1.500E+03, 1.317E+02, 9.980E-01
 1.510E+03, 1.333E+02, 1.025E+00
 1.520E+03, 1.270E+02, 9.931E-01
 1.530E+03, 1.317E+02, 1.052E+00
 1.540E+03, 1.293E+02, 9.686E-01
 1.550E+03, 1.256E+02, 9.826E-01
 1.560E+03, 1.317E+02, 9.421E-01
 1.570E+03, 1.317E+02, 9.990E-01
 1.580E+03, 1.271E+02, 1.022E+00
 1.590E+03, 1.338E+02, 1.061E+00
 1.600E+03, 1.400E+02, 1.052E+00
 1.610E+03, 1.388E+02, 1.024E+00
 1.620E+03, 1.389E+02, 1.062E+00
 1.630E+03, 1.411E+02, 1.053E+00
 1.640E+03, 1.388E+02, 1.018E+00
 1.650E+03, 1.382E+02, 1.071E+00
 1.660E+03, 1.364E+02, 1.050E+00
 1.670E+03, 1.347E+02, 1.101E+00
 1.680E+03, 1.239E+02, 1.019E+00
 1.690E+03, 1.326E+02, 9.990E-01
 1.700E+03, 1.318E+02, 1.023E+00
 1.710E+03, 1.355E+02, 1.062E+00
 1.720E+03, 1.321E+02, 1.022E+00
 1.730E+03, 1.358E+02, 1.030E+00
 1.740E+03, 1.394E+02, 1.058E+00
 1.750E+03, 1.446E+02, 1.126E+00
 1.760E+03, 1.272E+02, 1.016E+00
 1.770E+03, 1.286E+02, 1.007E+00
 1.780E+03, 1.354E+02, 1.048E+00
 1.790E+03, 1.425E+02, 1.050E+00
 1.800E+03, 1.373E+02, 1.052E+00
