s,C,m
 4.401E+02, 1.158E+02, 1.003E+00
 4.500E+02, 1.187E+02, 1.046E+00
 4.600E+02, 1.219E+02, 9.647E-01
 4.700E+02, 1.227E+02, 9.705E-01
 4.800E+02, 1.181E+02, 1.084E+00
 4.900E+02, 1.225E+02, 1.115E+00
 5.000E+02, 1.246E+02, 1.070E+00
 5.100E+02, 1.207E+02, 1.049E+00
 5.200E+02, 1.256E+02, 1.071E+00
 5.301E+02, 1.176E+02, 1.069E+00
 5.400E+02, 1.209E+02, 9.310E-01
 5.500E+02, 1.142E+02, 1.007E+00
 5.600E+02, 1.182E+02, 1.010E+00
 5.700E+02, 1.233E+02, 9.804E-01
 5.800E+02, 1.178E+02, 1.025E+00
 5.900E+02, 1.178E+02, 1.044E+00
 6.000E+02, 1.195E+02, 1.015E+00
 6.100E+02, 1.223E+02, 9.715E-01
 6.201E+02, 1.251E+02, 1.057E+00
 6.300E+02, 1.211E+02, 1.083E+00
 6.400E+02, 1.188E+02, 1.080E+00
 6.500E+02, 1.201E+02, 1.056E+00
 6.600E+02, 1.286E+02, 1.024E+00
 6.700E+02, 1.246E+02, 9.597E-01
 6.800E+02, 1.248E+02, 9.989E-01
 6.900E+02, 1.190E+02, 1.083E+00
 7.000E+02, 1.236E+02, 1.041E+00
 7.101E+02, 1.221E+02, 1.015E+00
 7.201E+02, 1.239E+02, 1.040E+00
 7.300E+02, 1.244E+02, 1.016E+00
 7.400E+02, 1.251E+02, 1.043E+00
 7.500E+02, 1.301E+02, 1.034E+00
 7.600E+02, 1.233E+02, 1.026E+00
 7.701E+02, 1.334E+02, 1.031E+00
 7.800E+02, 1.267E+02, 1.037E+00
 7.900E+02, 1.216E+02, 9.891E-01
 8.000E+02, 1.301E+02, 1.027E+00
 8.100E+02, 1.300E+02, 1.027E+00
 8.200E+02, 1.324E+02, 1.101E+00
 8.300E+02, 1.378E+02, 1.120E+00
 8.400E+02, 1.312E+02, 1.061E+00
 8.500E+02, 1.308E+02, 1.052E+00
 8.600E+02, 1.293E+02, 1.093E+00
 8.700E+02, 1.268E+02, 1.049E+00
 8.800E+02, 1.316E+02, 1.037E+00
 8.900E+02, 1.223E+02, 1.097E+00
 9.000E+02, 1.227E+02, 1.029E+00
 9.100E+02, 1.264E+02, 1.055E+00
 9.200E+02, 1.315E+02, 1.041E+00
 9.300E+02, 1.255E+02, 1.053E+00
 9.400E+02, 1.333E+02, 1.099E+00
 9.501E+02, 1.287E+02, 1.044E+00
 9.600E+02, 1.215E+02, 1.048E+00
 9.700E+02, 1.306E+02, 1.041E+00
 9.800E+02, 1.326E+02, 1.066E+00
 9.900E+02, 1.348E+02, 1.069E+00
 1.000E+03, 1.294E+02, 1.013E+00
 1.010E+03, 1.346E+02, 1.025E+00
 1.020E+03, 1.341E+02, 1.111E+00
 1.030E+03, 1.269E+02, 1.082E+00
 1.040E+03, 1.258E+02, 9.979E-01
 1.050E+03, 1.302E+02, 1.048E+00
 1.060E+03, 1.336E+02, 1.043E+00
 1.070E+03, 1.360E+02, 1.090E+00
 1.080E+03, 1.278E+02, 1.087E+00
 1.090E+03, 1.286E+02, 1.086E+00
 1.100E+03, 1.346E+02, 1.011E+00
 1.110E+03, 1.317E+02, 1.001E+00
 1.120E+03, 1.338E+02, 1.049E+00
 1.130E+03, 1.248E+02, 1.049E+00
 1.140E+03, 1.242E+02, 9.879E-01
 1.150E+03, 1.287E+02, 9.710E-01
 1.160E+03, 1.247E+02, 1.059E+00
 1.170E+03, 1.268E+02, 1.077E+00
 1.180E+03, 1.305E+02, 1.063E+00
 1.190E+03, 1.289E+02, 9.962E-01
 1.200E+03, 1.232E+02, 9.671E-01
 1.210E+03, 1.311E+02, 1.012E+00
 1.220E+03, 1.388E+02, 1.059E+00
 1.230E+03, 1.362E+02, 1.090E+00
 1.240E+03, 1.270E+02, 1.099E+00
 1.250E+03, 1.299E+02, 1.077E+00
 1.260E+03, 1.328E+02, 1.042E+00
 1.270E+03, 1.289E+02, 9.690E-01
 1.280E+03, 1.264E+02, 1.024E+00
 1.290E+03, 1.332E+02, 1.043E+00
 1.300E+03, 1.337E+02, 1.054E+00
 1.310E+03, 1.339E+02, 1.087E+00
 1.320E+03, 1.342E+02, 1.019E+00
 1.330E+03, 1.211E+02, 1.022E+00
 1.340E+03, 1.229E+02, 9.908E-01
 1.350E+03, 1.246E+02, 9.971E-01
 1.360E+03, 1.183E+02, 1.034E+00
 1.370E+03, 1.314E+02, 1.053E+00
 1.380E+03, 1.278E+02, 1.082E+00
 1.390E+03, 1.250E+02, 9.922E-01
 1.400E+03, 1.290E+02, 1.051E+00
 1.410E+03, 1.372E+02, 1.051E+00
 1.420E+03, 1.345E+02, 1.094E+00
 1.430E+03, 1.269E+02, 1.087E+00
 1.440E+03, 1.295E+02, 1.030E+00
 1.450E+03, 1.286E+02, 1.052E+00
 1.460E+03, 1.347E+02, 1.026E+00
 1.470E+03, 1.311E+02, 1.085E+00
 1.480E+03, 1.332E+02, 1.056E+00
 1.490E+03, 1.290E+02, 1.072E+00
 1.500E+03, 1.340E+02, 1.051E+00
 1.510E+03, 1.325E+02, 1.040E+00
 1.520E+03, 1.296E+02, 1.060E+00
 1.530E+03, 1.308E+02, 1.072E+00
 1.540E+03, 1.376E+02, 1.045E+00
 1.550E+03, 1.228E+02, 1.021E+00
 1.560E+03, 1.264E+02, 1.076E+00
 1.570E+03, 1.290E+02, 1.063E+00
 1.580E+03, 1.364E+02, 1.062E+00
 1.590E+03, 1.350E+02, 1.123E+00
 1.600E+03, 1.286E+02, 1.099E+00
 1.610E+03, 1.246E+02, 9.929E-01
 1.620E+03, 1.216E+02, 9.919E-01
 1.630E+03, 1.288E+02, 1.045E+00
 1.640E+03, 1.429E+02, 1.077E+00
 1.650E+03, 1.372E+02, 1.093E+00
 1.660E+03, 1.348E+02, 1.102E+00
 1.670E+03, 1.255E+02, 1.041E+00
 1.680E+03, 1.270E+02, 1.016E+00
 1.690E+03, 1.273E+02, 1.045E+00
 1.700E+03, 1.319E+02, 1.057E+00
 1.710E+03, 1.321E+02, 1.075E+00
 1.720E+03, 1.255E+02, 1.003E+00
 1.730E+03, 1.200E+02, 9.645E-01
 1.740E+03, 1.227E+02, 9.864E-01
 1.750E+03, 1.291E+02, 1.045E+00
 1.760E+03, 1.306E+02, 1.041E+00
 1.770E+03, 1.251E+02, 1.046E+00
 1.780E+03, 1.195E+02, 9.992E-01
 1.790E+03, 1.212E+02, 9.716E-01
 1.800E+03, 1.259E+02, 1.044E+00
