s,C,m
 4.400E+02, 1.148E+02, 8.598E-01
 4.500E+02, 1.213E+02, 9.215E-01
 4.600E+02, 1.214E+02, 1.094E+00
 4.700E+02, 1.145E+02, 1.083E+00
 4.801E+02, 1.177E+02, 1.016E+00
 4.900E+02, 1.147E+02, 1.013E+00
 5.000E+02, 1.178E+02, 1.000E+00
 5.100E+02, 1.234E+02, 1.011E+00
 5.200E+02, 1.242E+02, 9.332E-01
 5.300E+02, 1.218E+02, 1.039E+00
 5.400E+02, 1.191E+02, 1.133E+00
 5.500E+02, 1.170E+02, 1.074E+00
 5.600E+02, 1.223E+02, 9.169E-01
 5.701E+02, 1.290E+02, 9.454E-01
 5.800E+02, 1.322E+02, 1.037E+00
 5.900E+02, 1.291E+02, 1.095E+00
 6.000E+02, 1.245E+02, 1.122E+00
 6.101E+02, 1.219E+02, 1.131E+00
 6.200E+02, 1.303E+02, 1.023E+00
 6.300E+02, 1.279E+02, 9.541E-01
 6.400E+02, 1.246E+02, 9.967E-01
 6.500E+02, 1.316E+02, 1.093E+00
 6.601E+02, 1.324E+02, 1.078E+00
 6.700E+02, 1.207E+02, 1.025E+00
 6.800E+02, 1.238E+02, 1.043E+00
 6.900E+02, 1.301E+02, 1.077E+00
 7.000E+02, 1.247E+02, 1.020E+00
 7.100E+02, 1.346E+02, 9.886E-01
 7.200E+02, 1.286E+02, 1.045E+00
 7.300E+02, 1.259E+02, 1.111E+00
 7.400E+02, 1.239E+02, 1.114E+00
 7.500E+02, 1.279E+02, 1.034E+00
 7.600E+02, 1.331E+02, 1.006E+00
 7.701E+02, 1.302E+02, 1.007E+00
 7.800E+02, 1.321E+02, 1.075E+00
 7.901E+02, 1.331E+02, 1.149E+00
 8.000E+02, 1.298E+02, 1.116E+00
 8.100E+02, 1.301E+02, 1.058E+00
 8.200E+02, 1.343E+02, 9.989E-01
 8.301E+02, 1.316E+02, 1.055E+00
 8.400E+02, 1.380E+02, 1.060E+00
 8.500E+02, 1.327E+02, 1.122E+00
 8.600E+02, 1.370E+02, 1.173E+00
 8.700E+02, 1.286E+02, 1.076E+00
 8.800E+02, 1.301E+02, 1.030E+00
 8.901E+02, 1.301E+02, 1.042E+00
 9.001E+02, 1.302E+02, 1.075E+00
 9.100E+02, 1.298E+02, 1.023E+00
 9.200E+02, 1.246E+02, 1.022E+00
 9.300E+02, 1.256E+02, 1.111E+00
 9.400E+02, 1.285E+02, 1.081E+00
 9.500E+02, 1.304E+02, 1.078E+00
 9.600E+02, 1.391E+02, 1.119E+00
 9.700E+02, 1.397E+02, 1.076E+00
 9.801E+02, 1.335E+02, 1.088E+00
 9.900E+02, 1.306E+02, 1.119E+00
 1.000E+03, 1.310E+02, 1.075E+00
 1.010E+03, 1.371E+02, 1.071E+00
 1.020E+03, 1.366E+02, 1.071E+00
 1.030E+03, 1.456E+02, 1.090E+00
 1.040E+03, 1.305E+02, 1.046E+00
 1.050E+03, 1.260E+02, 1.064E+00
 1.060E+03, 1.275E+02, 1.075E+00
 1.070E+03, 1.337E+02, 1.121E+00
 1.080E+03, 1.295E+02, 1.143E+00
 1.090E+03, 1.282E+02, 1.015E+00
 1.100E+03, 1.270E+02, 9.695E-01
 1.110E+03, 1.325E+02, 1.076E+00
 1.120E+03, 1.276E+02, 1.088E+00
 1.130E+03, 1.293E+02, 1.090E+00
 1.140E+03, 1.366E+02, 1.060E+00
 1.150E+03, 1.359E+02, 1.004E+00
 1.160E+03, 1.339E+02, 1.059E+00
 1.170E+03, 1.309E+02, 1.065E+00
 1.180E+03, 1.273E+02, 1.043E+00
 1.190E+03, 1.297E+02, 1.030E+00
 1.200E+03, 1.292E+02, 1.006E+00
 1.210E+03, 1.376E+02, 1.038E+00
 1.220E+03, 1.287E+02, 1.033E+00
 1.230E+03, 1.268E+02, 1.070E+00
 1.240E+03, 1.269E+02, 1.038E+00
 1.250E+03, 1.242E+02, 1.059E+00
 1.260E+03, 1.253E+02, 9.742E-01
 1.270E+03, 1.304E+02, 9.578E-01
 1.280E+03, 1.462E+02, 1.110E+00
 1.290E+03, 1.481E+02, 1.205E+00
 1.300E+03, 1.356E+02, 1.069E+00
 1.310E+03, 1.278E+02, 1.076E+00
 1.320E+03, 1.260E+02, 1.017E+00
 1.330E+03, 1.324E+02, 9.937E-01
 1.340E+03, 1.278E+02, 1.070E+00
 1.350E+03, 1.314E+02, 1.065E+00
 1.360E+03, 1.337E+02, 1.083E+00
 1.370E+03, 1.321E+02, 1.135E+00
 1.380E+03, 1.275E+02, 1.079E+00
 1.390E+03, 1.300E+02, 1.073E+00
 1.400E+03, 1.310E+02, 1.037E+00
 1.410E+03, 1.277E+02, 1.053E+00
 1.420E+03, 1.268E+02, 1.082E+00
 1.430E+03, 1.266E+02, 1.021E+00
 1.440E+03, 1.286E+02, 1.094E+00
 1.450E+03, 1.283E+02, 1.026E+00
 1.460E+03, 1.281E+02, 1.006E+00
 1.470E+03, 1.344E+02, 1.072E+00
 1.480E+03, 1.357E+02, 1.112E+00
 1.490E+03, 1.336E+02, 1.104E+00
 1.500E+03, 1.217E+02, 9.960E-01
 1.510E+03, 1.260E+02, 1.054E+00
 1.520E+03, 1.311E+02, 1.068E+00
 1.530E+03, 1.382E+02, 1.047E+00
 1.540E+03, 1.297E+02, 1.074E+00
 1.550E+03, 1.311E+02, 1.128E+00
 1.560E+03, 1.275E+02, 1.035E+00
 1.570E+03, 1.280E+02, 1.052E+00
 1.580E+03, 1.253E+02, 9.863E-01
 1.590E+03, 1.390E+02, 1.015E+00
 1.600E+03, 1.334E+02, 1.093E+00
 1.610E+03, 1.323E+02, 1.112E+00
 1.620E+03, 1.349E+02, 1.090E+00
 1.630E+03, 1.320E+02, 1.125E+00
 1.640E+03, 1.299E+02, 1.103E+00
 1.650E+03, 1.359E+02, 1.077E+00
 1.660E+03, 1.364E+02, 1.033E+00
 1.670E+03, 1.323E+02, 1.086E+00
 1.680E+03, 1.260E+02, 1.086E+00
 1.690E+03, 1.243E+02, 1.087E+00
 1.700E+03, 1.370E+02, 1.053E+00
 1.710E+03, 1.397E+02, 1.052E+00
 1.720E+03, 1.308E+02, 1.087E+00
 1.730E+03, 1.333E+02, 1.049E+00
 1.740E+03, 1.358E+02, 1.052E+00
 1.750E+03, 1.334E+02, 1.056E+00
 1.760E+03, 1.297E+02, 1.130E+00
 1.770E+03, 1.302E+02, 1.093E+00
 1.780E+03, 1.300E+02, 9.921E-01
 1.790E+03, 1.366E+02, 9.782E-01
 1.800E+03, 1.280E+02, 1.075E+00
