s,C,m
 4.400E+02, 1.120E+02, 1.012E+00
 4.500E+02, 1.148E+02, 9.605E-01
 4.600E+02, 1.124E+02, 9.232E-01
 4.701E+02, 1.131E+02, 1.004E+00
 4.800E+02, 1.125E+02, 1.073E+00
 4.900E+02, 1.140E+02, 9.739E-01
 5.001E+02, 1.170E+02, 9.929E-01
 5.100E+02, 1.182E+02, 9.584E-01
 5.200E+02, 1.234E+02, 9.808E-01
 5.301E+02, 1.208E+02, 1.104E+00
 5.400E+02, 1.201E+02, 9.796E-01
 5.500E+02, 1.253E+02, 1.029E+00
 5.600E+02, 1.166E+02, 1.045E+00
 5.700E+02, 1.229E+02, 1.031E+00
 5.800E+02, 1.181E+02, 1.045E+00
 5.900E+02, 1.268E+02, 1.041E+00
 6.000E+02, 1.232E+02, 1.068E+00
 6.100E+02, 1.237E+02, 1.071E+00
 6.200E+02, 1.253E+02, 1.053E+00
 6.300E+02, 1.203E+02, 1.005E+00
 6.400E+02, 1.211E+02, 1.030E+00
 6.500E+02, 1.240E+02, 1.012E+00
 6.601E+02, 1.238E+02, 1.002E+00
 6.700E+02, 1.291E+02, 1.119E+00
 6.801E+02, 1.259E+02, 1.079E+00
 6.900E+02, 1.253E+02, 1.020E+00
 7.000E+02, 1.249E+02, 1.022E+00
 7.100E+02, 1.264E+02, 1.035E+00
 7.201E+02, 1.243E+02, 1.061E+00
 7.300E+02, 1.260E+02, 1.035E+00
 7.401E+02, 1.244E+02, 1.025E+00
 7.500E+02, 1.292E+02, 1.041E+00
 7.600E+02, 1.240E+02, 1.052E+00
 7.700E+02, 1.245E+02, 1.043E+00
 7.800E+02, 1.280E+02, 1.046E+00
 7.900E+02, 1.262E+02, 1.090E+00
 8.000E+02, 1.233E+02, 9.878E-01
 8.100E+02, 1.206E+02, 9.910E-01
 8.200E+02, 1.257E+02, 1.028E+00
 8.300E+02, 1.256E+02, 1.067E+00
 8.400E+02, 1.288E+02, 1.041E+00
 8.500E+02, 1.354E+02, 1.088E+00
 8.600E+02, 1.299E+02, 1.094E+00
 8.700E+02, 1.262E+02, 1.110E+00
 8.800E+02, 1.243E+02, 1.066E+00
 8.901E+02, 1.241E+02, 9.703E-01
 9.000E+02, 1.312E+02, 1.120E+00
 9.100E+02, 1.270E+02, 1.101E+00
 9.200E+02, 1.297E+02, 1.078E+00
 9.300E+02, 1.355E+02, 1.058E+00
 9.400E+02, 1.288E+02, 1.038E+00
 9.500E+02, 1.297E+02, 1.110E+00
 9.600E+02, 1.306E+02, 1.065E+00
 9.700E+02, 1.248E+02, 9.472E-01
 9.800E+02, 1.287E+02, 1.033E+00
 9.901E+02, 1.263E+02, 1.117E+00
 1.000E+03, 1.295E+02, 1.070E+00
 1.010E+03, 1.345E+02, 1.032E+00
 1.020E+03, 1.445E+02, 1.115E+00
 1.030E+03, 1.309E+02, 1.140E+00
 1.040E+03, 1.305E+02, 1.054E+00
 1.050E+03, 1.276E+02, 9.618E-01
 1.060E+03, 1.233E+02, 1.017E+00
 1.070E+03, 1.280E+02, 1.112E+00
 1.080E+03, 1.239E+02, 1.006E+00
 1.090E+03, 1.245E+02, 1.029E+00
 1.100E+03, 1.254E+02, 1.032E+00
 1.110E+03, 1.311E+02, 1.067E+00
 1.120E+03, 1.319E+02, 1.050E+00
 1.130E+03, 1.218E+02, 1.033E+00
 1.140E+03, 1.257E+02, 1.075E+00
 1.150E+03, 1.262E+02, 1.104E+00
 1.160E+03, 1.290E+02, 1.070E+00
 1.170E+03, 1.305E+02, 9.873E-01
 1.180E+03, 1.269E+02, 1.011E+00
 1.190E+03, 1.246E+02, 1.020E+00
 1.200E+03, 1.272E+02, 1.034E+00
 1.210E+03, 1.305E+02, 1.107E+00
 1.220E+03, 1.252E+02, 1.056E+00
 1.230E+03, 1.250E+02, 1.039E+00
 1.240E+03, 1.290E+02, 1.053E+00
 1.250E+03, 1.348E+02, 1.089E+00
 1.260E+03, 1.238E+02, 1.050E+00
 1.270E+03, 1.183E+02, 9.967E-01
 1.280E+03, 1.224E+02, 9.696E-01
 1.290E+03, 1.291E+02, 9.913E-01
 1.300E+03, 1.304E+02, 1.075E+00
 1.310E+03, 1.340E+02, 1.048E+00
 1.320E+03, 1.324E+02, 1.049E+00
 1.330E+03, 1.348E+02, 1.070E+00
 1.340E+03, 1.321E+02, 1.109E+00
 1.350E+03, 1.335E+02, 1.113E+00
 1.360E+03, 1.327E+02, 1.012E+00
 1.370E+03, 1.297E+02, 1.007E+00
 1.380E+03, 1.289E+02, 1.025E+00
 1.390E+03, 1.226E+02, 9.744E-01
 1.400E+03, 1.256E+02, 9.805E-01
 1.410E+03, 1.212E+02, 1.080E+00
 1.420E+03, 1.284E+02, 1.050E+00
 1.430E+03, 1.274E+02, 1.021E+00
 1.440E+03, 1.218E+02, 1.031E+00
 1.450E+03, 1.206E+02, 9.933E-01
 1.460E+03, 1.288E+02, 1.012E+00
 1.470E+03, 1.269E+02, 9.948E-01
 1.480E+03, 1.336E+02, 1.058E+00
 1.490E+03, 1.270E+02, 1.064E+00
 1.500E+03, 1.345E+02, 1.024E+00
 1.510E+03, 1.270E+02, 1.070E+00
 1.520E+03, 1.249E+02, 1.032E+00
 1.530E+03, 1.257E+02, 1.018E+00
 1.540E+03, 1.261E+02, 9.796E-01
 1.550E+03, 1.263E+02, 9.847E-01
 1.560E+03, 1.266E+02, 9.863E-01
 1.570E+03, 1.304E+02, 9.881E-01
 1.580E+03, 1.250E+02, 9.774E-01
 1.590E+03, 1.274E+02, 1.055E+00
 1.600E+03, 1.270E+02, 9.880E-01
 1.610E+03, 1.262E+02, 9.646E-01
 1.620E+03, 1.290E+02, 9.883E-01
 1.630E+03, 1.240E+02, 9.965E-01
 1.640E+03, 1.273E+02, 1.012E+00
 1.650E+03, 1.214E+02, 1.029E+00
 1.660E+03, 1.277E+02, 1.013E+00
 1.670E+03, 1.281E+02, 1.028E+00
 1.680E+03, 1.288E+02, 1.042E+00
 1.690E+03, 1.302E+02, 1.031E+00
 1.700E+03, 1.302E+02, 1.076E+00
 1.710E+03, 1.311E+02, 1.059E+00
 1.720E+03, 1.329E+02, 9.902E-01
 1.730E+03, 1.281E+02, 1.055E+00
 1.740E+03, 1.320E+02, 1.024E+00
 1.750E+03, 1.292E+02, 9.974E-01
 1.760E+03, 1.304E+02, 1.068E+00
 1.770E+03, 1.263E+02, 1.047E+00
 1.780E+03, 1.281E+02, 1.020E+00
 1.790E+03, 1.259E+02, 1.011E+00
 1.800E+03, 1.291E+02, 9.656E-01
