s,C,m
 7.300E+02, 1.486E+02, 5.523E-01
 7.401E+02, 1.507E+02, 5.133E-01
 7.500E+02, 1.562E+02, 4.737E-01
 7.600E+02, 1.555E+02, 4.111E-01
 7.701E+02, 1.537E+02, 5.080E-01
 7.801E+02, 1.498E+02, 4.071E-01
 7.901E+02, 1.507E+02, 4.039E-01
 8.000E+02, 1.481E+02, 3.756E-01
 8.101E+02, 1.514E+02, 4.452E-01
 8.201E+02, 1.555E+02, 4.844E-01
 8.300E+02, 1.529E+02, 3.552E-01
 8.401E+02, 1.536E+02, 4.266E-01
 8.501E+02, 1.561E+02, 3.853E-01
 8.600E+02, 1.610E+02, 4.222E-01
 8.700E+02, 1.578E+02, 4.204E-01
 8.801E+02, 1.558E+02, 5.236E-01
 8.900E+02, 1.553E+02, 4.201E-01
 9.000E+02, 1.562E+02, 3.944E-01
 9.101E+02, 1.542E+02, 3.686E-01
 9.200E+02, 1.576E+02, 4.505E-01
 9.301E+02, 1.606E+02, 3.530E-01
 9.400E+02, 1.620E+02, 5.293E-01
 9.500E+02, 1.593E+02, 4.761E-01
 9.600E+02, 1.572E+02, 5.011E-01
 9.700E+02, 1.611E+02, 5.051E-01
 9.800E+02, 1.607E+02, 3.617E-01
 9.901E+02, 1.653E+02, 4.156E-01
 1.000E+03, 1.679E+02, 5.686E-01
 1.010E+03, 1.680E+02, 5.735E-01
 1.020E+03, 1.634E+02, 4.399E-01
 1.030E+03, 1.641E+02, 5.397E-01
 1.040E+03, 1.630E+02, 3.728E-01
 1.050E+03, 1.673E+02, 4.278E-01
 1.060E+03, 1.657E+02, 3.963E-01
 1.070E+03, 1.668E+02, 3.698E-01
 1.080E+03, 1.642E+02, 4.362E-01
 1.090E+03, 1.638E+02, 4.846E-01
 1.100E+03, 1.652E+02, 4.578E-01
 1.110E+03, 1.665E+02, 4.515E-01
 1.120E+03, 1.651E+02, 4.237E-01
 1.130E+03, 1.663E+02, 4.168E-01
 1.140E+03, 1.650E+02, 3.788E-01
 1.150E+03, 1.643E+02, 4.114E-01
 1.160E+03, 1.665E+02, 3.786E-01
 1.170E+03, 1.634E+02, 4.455E-01
 1.180E+03, 1.658E+02, 4.245E-01
 1.190E+03, 1.688E+02, 3.922E-01
 1.200E+03, 1.681E+02, 4.171E-01
 1.210E+03, 1.712E+02, 5.024E-01
 1.220E+03, 1.700E+02, 5.714E-01
 1.230E+03, 1.733E+02, 5.354E-01
 1.240E+03, 1.699E+02, 4.154E-01
 1.250E+03, 1.690E+02, 5.262E-01
 1.260E+03, 1.705E+02, 4.511E-01
 1.270E+03, 1.681E+02, 3.465E-01
 1.280E+03, 1.701E+02, 4.291E-01
 1.290E+03, 1.706E+02, 5.379E-01
 1.300E+03, 1.675E+02, 4.058E-01
 1.310E+03, 1.692E+02, 3.670E-01
 1.320E+03, 1.704E+02, 3.477E-01
 1.330E+03, 1.654E+02, 3.437E-01
 1.340E+03, 1.704E+02, 3.797E-01
 1.350E+03, 1.724E+02, 3.330E-01
 1.360E+03, 1.722E+02, 3.949E-01
 1.370E+03, 1.716E+02, 4.909E-01
 1.380E+03, 1.696E+02, 5.876E-01
 1.390E+03, 1.701E+02, 4.946E-01
 1.400E+03, 1.715E+02, 4.626E-01
 1.410E+03, 1.706E+02, 3.962E-01
 1.420E+03, 1.698E+02, 3.580E-01
 1.430E+03, 1.668E+02, 3.411E-01
 1.440E+03, 1.682E+02, 5.797E-01
 1.450E+03, 1.709E+02, 4.388E-01
 1.460E+03, 1.702E+02, 4.490E-01
 1.470E+03, 1.688E+02, 4.178E-01
 1.480E+03, 1.671E+02, 3.991E-01
 1.490E+03, 1.673E+02, 3.849E-01
 1.500E+03, 1.692E+02, 3.483E-01
 1.510E+03, 1.719E+02, 4.469E-01
 1.520E+03, 1.740E+02, 4.038E-01
 1.530E+03, 1.718E+02, 4.126E-01
 1.540E+03, 1.696E+02, 4.789E-01
 1.550E+03, 1.664E+02, 4.626E-01
 1.560E+03, 1.695E+02, 4.680E-01
 1.570E+03, 1.697E+02, 4.260E-01
 1.580E+03, 1.742E+02, 5.483E-01
 1.590E+03, 1.688E+02, 3.980E-01
 1.600E+03, 1.726E+02, 5.295E-01
 1.610E+03, 1.706E+02, 4.008E-01
 1.620E+03, 1.739E+02, 4.514E-01
 1.630E+03, 1.712E+02, 4.072E-01
 1.640E+03, 1.715E+02, 4.634E-01
 1.650E+03, 1.734E+02, 4.808E-01
 1.660E+03, 1.742E+02, 4.661E-01
 1.670E+03, 1.750E+02, 3.451E-01
 1.680E+03, 1.768E+02, 4.153E-01
 1.690E+03, 1.691E+02, 4.145E-01
 1.700E+03, 1.685E+02, 5.280E-01
 1.710E+03, 1.701E+02, 5.081E-01
 1.720E+03, 1.706E+02, 4.176E-01
 1.730E+03, 1.736E+02, 4.038E-01
 1.740E+03, 1.683E+02, 3.733E-01
 1.750E+03, 1.675E+02, 4.325E-01
 1.760E+03, 1.691E+02, 4.785E-01
 1.770E+03, 1.719E+02, 4.692E-01
 1.780E+03, 1.713E+02, 5.305E-01
 1.790E+03, 1.755E+02, 5.897E-01
 1.800E+03, 1.703E+02, 5.049E-01
