s,C,m
 7.300E+02, 1.535E+02, 3.595E-01
 7.401E+02, 1.536E+02, 4.311E-01
 7.501E+02, 1.455E+02, 5.089E-01
 7.600E+02, 1.490E+02, 4.989E-01
 7.700E+02, 1.522E+02, 4.409E-01
 7.800E+02, 1.561E+02, 4.632E-01
 7.900E+02, 1.549E+02, 4.024E-01
 8.000E+02, 1.509E+02, 4.429E-01
 8.101E+02, 1.547E+02, 4.501E-01
 8.201E+02, 1.539E+02, 3.836E-01
 8.301E+02, 1.584E+02, 3.863E-01
 8.400E+02, 1.620E+02, 4.032E-01
 8.500E+02, 1.637E+02, 6.475E-01
 8.600E+02, 1.592E+02, 5.922E-01
 8.701E+02, 1.582E+02, 4.008E-01
 8.800E+02, 1.581E+02, 3.355E-01
 8.900E+02, 1.600E+02, 3.439E-01
 9.001E+02, 1.614E+02, 3.511E-01
 9.101E+02, 1.569E+02, 4.573E-01
 9.200E+02, 1.603E+02, 4.541E-01
 9.301E+02, 1.595E+02, 4.899E-01
 9.400E+02, 1.602E+02, 4.928E-01
 9.500E+02, 1.582E+02, 4.522E-01
 9.600E+02, 1.586E+02, 3.934E-01
 9.701E+02, 1.602E+02, 3.442E-01
 9.800E+02, 1.618E+02, 4.664E-01
 9.900E+02, 1.642E+02, 4.365E-01
 1.000E+03, 1.690E+02, 4.441E-01
 1.010E+03, 1.686E+02, 4.442E-01
 1.020E+03, 1.622E+02, 6.085E-01
 1.030E+03, 1.594E+02, 4.899E-01
 1.040E+03, 1.634E+02, 3.533E-01
 1.050E+03, 1.689E+02, 3.726E-01
 1.060E+03, 1.650E+02, 4.433E-01
 1.070E+03, 1.656E+02, 5.191E-01
 1.080E+03, 1.639E+02, 3.976E-01
 1.090E+03, 1.640E+02, 2.953E-01
 1.100E+03, 1.713E+02, 3.234E-01
 1.110E+03, 1.678E+02, 4.890E-01
 1.120E+03, 1.683E+02, 5.705E-01
 1.130E+03, 1.668E+02, 4.987E-01
 1.140E+03, 1.640E+02, 3.707E-01
 1.150E+03, 1.678E+02, 3.452E-01
 1.160E+03, 1.637E+02, 4.031E-01
 1.170E+03, 1.625E+02, 3.537E-01
 1.180E+03, 1.619E+02, 3.061E-01
 1.190E+03, 1.634E+02, 3.411E-01
 1.200E+03, 1.673E+02, 3.976E-01
 1.210E+03, 1.661E+02, 3.823E-01
 1.220E+03, 1.679E+02, 4.800E-01
 1.230E+03, 1.679E+02, 3.914E-01
 1.240E+03, 1.649E+02, 4.385E-01
 1.250E+03, 1.668E+02, 4.537E-01
 1.260E+03, 1.730E+02, 4.937E-01
 1.270E+03, 1.719E+02, 4.736E-01
 1.280E+03, 1.725E+02, 4.385E-01
 1.290E+03, 1.659E+02, 3.607E-01
 1.300E+03, 1.635E+02, 3.971E-01
 1.310E+03, 1.659E+02, 4.357E-01
 1.320E+03, 1.672E+02, 4.266E-01
 1.330E+03, 1.698E+02, 3.647E-01
 1.340E+03, 1.677E+02, 2.755E-01
 1.350E+03, 1.683E+02, 2.904E-01
 1.360E+03, 1.684E+02, 3.482E-01
 1.370E+03, 1.717E+02, 4.565E-01
 1.380E+03, 1.719E+02, 5.291E-01
 1.390E+03, 1.736E+02, 5.130E-01
 1.400E+03, 1.714E+02, 4.507E-01
 1.410E+03, 1.781E+02, 4.615E-01
 1.420E+03, 1.697E+02, 3.676E-01
 1.430E+03, 1.745E+02, 4.035E-01
 1.440E+03, 1.677E+02, 4.548E-01
 1.450E+03, 1.665E+02, 4.728E-01
 1.460E+03, 1.694E+02, 3.416E-01
 1.470E+03, 1.704E+02, 3.386E-01
 1.480E+03, 1.722E+02, 3.982E-01
 1.490E+03, 1.694E+02, 3.887E-01
 1.500E+03, 1.698E+02, 3.858E-01
 1.510E+03, 1.728E+02, 3.856E-01
 1.520E+03, 1.740E+02, 3.550E-01
 1.530E+03, 1.681E+02, 3.756E-01
 1.540E+03, 1.702E+02, 3.887E-01
 1.550E+03, 1.634E+02, 3.897E-01
 1.560E+03, 1.640E+02, 4.089E-01
 1.570E+03, 1.703E+02, 4.473E-01
 1.580E+03, 1.693E+02, 2.864E-01
 1.590E+03, 1.674E+02, 3.081E-01
 1.600E+03, 1.695E+02, 3.396E-01
 1.610E+03, 1.695E+02, 4.356E-01
 1.620E+03, 1.682E+02, 4.583E-01
 1.630E+03, 1.719E+02, 3.866E-01
 1.640E+03, 1.699E+02, 3.537E-01
 1.650E+03, 1.696E+02, 3.662E-01
 1.660E+03, 1.737E+02, 3.565E-01
 1.670E+03, 1.720E+02, 3.292E-01
 1.680E+03, 1.720E+02, 3.960E-01
 1.690E+03, 1.710E+02, 4.208E-01
 1.700E+03, 1.685E+02, 3.757E-01
 1.710E+03, 1.737E+02, 4.234E-01
 1.720E+03, 1.722E+02, 4.376E-01
 1.730E+03, 1.708E+02, 4.360E-01
 1.740E+03, 1.702E+02, 3.789E-01
 1.750E+03, 1.735E+02, 3.925E-01
 1.760E+03, 1.672E+02, 3.588E-01
 1.770E+03, 1.731E+02, 3.197E-01
 1.780E+03, 1.695E+02, 3.517E-01
 1.790E+03, 1.719E+02, 5.171E-01
 1.800E+03, 1.758E+02, 4.300E-01
