s,C,m
 8.800E+02, 1.554E+02, 9.827E-01
 8.901E+02, 1.588E+02, 9.667E-01
 9.000E+02, 1.552E+02, 9.983E-01
 9.100E+02, 1.573E+02, 1.060E+00
 9.200E+02, 1.622E+02, 1.018E+00
 9.301E+02, 1.589E+02, 1.020E+00
 9.401E+02, 1.621E+02, 9.648E-01
 9.500E+02, 1.675E+02, 1.006E+00
 9.600E+02, 1.605E+02, 1.092E+00
 9.700E+02, 1.644E+02, 1.065E+00
 9.800E+02, 1.712E+02, 9.689E-01
 9.900E+02, 1.718E+02, 1.049E+00
 1.000E+03, 1.595E+02, 1.058E+00
 1.010E+03, 1.682E+02, 1.016E+00
 1.020E+03, 1.741E+02, 1.030E+00
 1.030E+03, 1.650E+02, 1.093E+00
 1.040E+03, 1.613E+02, 1.058E+00
 1.050E+03, 1.575E+02, 1.027E+00
 1.060E+03, 1.625E+02, 9.504E-01
 1.070E+03, 1.627E+02, 9.810E-01
 1.080E+03, 1.472E+02, 1.030E+00
 1.090E+03, 1.616E+02, 9.620E-01
 1.100E+03, 1.646E+02, 9.772E-01
 1.110E+03, 1.616E+02, 1.033E+00
 1.120E+03, 1.550E+02, 1.031E+00
 1.130E+03, 1.566E+02, 1.022E+00
 1.140E+03, 1.639E+02, 9.541E-01
 1.150E+03, 1.715E+02, 9.694E-01
 1.160E+03, 1.708E+02, 1.013E+00
 1.170E+03, 1.636E+02, 1.094E+00
 1.180E+03, 1.656E+02, 1.059E+00
 1.190E+03, 1.684E+02, 9.998E-01
 1.200E+03, 1.665E+02, 9.921E-01
 1.210E+03, 1.657E+02, 1.041E+00
 1.220E+03, 1.663E+02, 1.005E+00
 1.230E+03, 1.681E+02, 1.021E+00
 1.240E+03, 1.619E+02, 1.052E+00
 1.250E+03, 1.647E+02, 9.650E-01
 1.260E+03, 1.673E+02, 9.570E-01
 1.270E+03, 1.620E+02, 1.033E+00
 1.280E+03, 1.621E+02, 1.064E+00
 1.290E+03, 1.661E+02, 1.035E+00
 1.300E+03, 1.611E+02, 1.027E+00
 1.310E+03, 1.552E+02, 9.584E-01
 1.320E+03, 1.586E+02, 9.971E-01
 1.330E+03, 1.645E+02, 1.031E+00
 1.340E+03, 1.705E+02, 1.023E+00
 1.350E+03, 1.704E+02, 9.933E-01
 1.360E+03, 1.593E+02, 9.324E-01
 1.370E+03, 1.549E+02, 9.797E-01
 1.380E+03, 1.612E+02, 1.011E+00
 1.390E+03, 1.661E+02, 1.030E+00
 1.400E+03, 1.693E+02, 1.004E+00
 1.410E+03, 1.764E+02, 1.083E+00
 1.420E+03, 1.753E+02, 1.101E+00
 1.430E+03, 1.634E+02, 1.073E+00
 1.440E+03, 1.621E+02, 1.003E+00
 1.450E+03, 1.627E+02, 9.794E-01
 1.460E+03, 1.680E+02, 9.874E-01
 1.470E+03, 1.661E+02, 1.049E+00
 1.480E+03, 1.639E+02, 1.088E+00
 1.490E+03, 1.688E+02, 1.098E+00
 1.500E+03, 1.718E+02, 1.033E+00
 1.510E+03, 1.718E+02, 1.102E+00
 1.520E+03, 1.584E+02, 1.084E+00
 1.530E+03, 1.607E+02, 1.047E+00
 1.540E+03, 1.605E+02, 1.058E+00
 1.550E+03, 1.690E+02, 1.027E+00
 1.560E+03, 1.692E+02, 1.027E+00
 1.570E+03, 1.595E+02, 1.048E+00
 1.580E+03, 1.628E+02, 1.029E+00
 1.590E+03, 1.651E+02, 1.007E+00
 1.600E+03, 1.679E+02, 9.961E-01
 1.610E+03, 1.594E+02, 1.043E+00
 1.620E+03, 1.638E+02, 1.053E+00
 1.630E+03, 1.663E+02, 1.040E+00
 1.640E+03, 1.681E+02, 9.797E-01
 1.650E+03, 1.651E+02, 9.888E-01
 1.660E+03, 1.590E+02, 1.034E+00
 1.670E+03, 1.657E+02, 9.903E-01
 1.680E+03, 1.705E+02, 1.015E+00
 1.690E+03, 1.646E+02, 1.001E+00
 1.700E+03, 1.669E+02, 9.859E-01
 1.710E+03, 1.609E+02, 1.064E+00
 1.720E+03, 1.598E+02, 1.065E+00
 1.730E+03, 1.666E+02, 9.579E-01
 1.740E+03, 1.606E+02, 1.018E+00
 1.750E+03, 1.619E+02, 9.668E-01
 1.760E+03, 1.667E+02, 9.730E-01
 1.770E+03, 1.671E+02, 1.024E+00
 1.780E+03, 1.724E+02, 1.074E+00
 1.790E+03, 1.698E+02, 1.091E+00
 1.800E+03, 1.686E+02, 1.042E+00
