s,C,m
 8.800E+02, 1.707E+02, 9.954E-01
 8.900E+02, 1.702E+02, 1.034E+00
 9.001E+02, 1.640E+02, 1.029E+00
 9.100E+02, 1.642E+02, 1.036E+00
 9.200E+02, 1.583E+02, 1.048E+00
 9.300E+02, 1.654E+02, 9.461E-01
 9.400E+02, 1.688E+02, 9.423E-01
 9.500E+02, 1.638E+02, 1.076E+00
 9.601E+02, 1.546E+02, 1.034E+00
 9.700E+02, 1.544E+02, 9.634E-01
 9.801E+02, 1.670E+02, 9.369E-01
 9.900E+02, 1.684E+02, 1.040E+00
 1.000E+03, 1.606E+02, 1.099E+00
 1.010E+03, 1.568E+02, 9.683E-01
 1.020E+03, 1.621E+02, 8.959E-01
 1.030E+03, 1.615E+02, 1.009E+00
 1.040E+03, 1.636E+02, 1.035E+00
 1.050E+03, 1.584E+02, 1.034E+00
 1.060E+03, 1.633E+02, 9.963E-01
 1.070E+03, 1.614E+02, 1.012E+00
 1.080E+03, 1.567E+02, 9.944E-01
 1.090E+03, 1.549E+02, 9.413E-01
 1.100E+03, 1.639E+02, 9.211E-01
 1.110E+03, 1.589E+02, 9.975E-01
 1.120E+03, 1.574E+02, 1.029E+00
 1.130E+03, 1.611E+02, 9.795E-01
 1.140E+03, 1.575E+02, 1.006E+00
 1.150E+03, 1.633E+02, 9.725E-01
 1.160E+03, 1.675E+02, 9.718E-01
 1.170E+03, 1.562E+02, 1.010E+00
 1.180E+03, 1.558E+02, 9.704E-01
 1.190E+03, 1.625E+02, 9.778E-01
 1.200E+03, 1.652E+02, 1.002E+00
 1.210E+03, 1.703E+02, 9.755E-01
 1.220E+03, 1.690E+02, 9.824E-01
 1.230E+03, 1.622E+02, 1.105E+00
 1.240E+03, 1.578E+02, 1.075E+00
 1.250E+03, 1.620E+02, 9.229E-01
 1.260E+03, 1.661E+02, 9.498E-01
 1.270E+03, 1.618E+02, 1.002E+00
 1.280E+03, 1.602E+02, 1.015E+00
 1.290E+03, 1.684E+02, 1.017E+00
 1.300E+03, 1.669E+02, 1.006E+00
 1.310E+03, 1.628E+02, 9.927E-01
 1.320E+03, 1.607E+02, 1.022E+00
 1.330E+03, 1.672E+02, 1.049E+00
 1.340E+03, 1.539E+02, 1.036E+00
 1.350E+03, 1.606E+02, 9.832E-01
 1.360E+03, 1.672E+02, 9.501E-01
 1.370E+03, 1.647E+02, 9.688E-01
 1.380E+03, 1.594E+02, 9.914E-01
 1.390E+03, 1.572E+02, 1.029E+00
 1.400E+03, 1.558E+02, 1.010E+00
 1.410E+03, 1.570E+02, 9.688E-01
 1.420E+03, 1.611E+02, 9.842E-01
 1.430E+03, 1.600E+02, 1.011E+00
 1.440E+03, 1.680E+02, 9.911E-01
 1.450E+03, 1.745E+02, 9.888E-01
 1.460E+03, 1.572E+02, 1.083E+00
 1.470E+03, 1.583E+02, 9.740E-01
 1.480E+03, 1.644E+02, 9.414E-01
 1.490E+03, 1.656E+02, 9.799E-01
 1.500E+03, 1.671E+02, 9.883E-01
 1.510E+03, 1.612E+02, 1.013E+00
 1.520E+03, 1.555E+02, 1.031E+00
 1.530E+03, 1.557E+02, 9.375E-01
 1.540E+03, 1.603E+02, 9.679E-01
 1.550E+03, 1.660E+02, 1.005E+00
 1.560E+03, 1.591E+02, 1.023E+00
 1.570E+03, 1.616E+02, 1.002E+00
 1.580E+03, 1.614E+02, 9.581E-01
 1.590E+03, 1.552E+02, 9.517E-01
 1.600E+03, 1.584E+02, 9.712E-01
 1.610E+03, 1.584E+02, 1.015E+00
 1.620E+03, 1.558E+02, 1.039E+00
 1.630E+03, 1.640E+02, 1.008E+00
 1.640E+03, 1.480E+02, 9.883E-01
 1.650E+03, 1.509E+02, 9.657E-01
 1.660E+03, 1.501E+02, 9.899E-01
 1.670E+03, 1.575E+02, 1.012E+00
 1.680E+03, 1.664E+02, 9.857E-01
 1.690E+03, 1.640E+02, 1.030E+00
 1.700E+03, 1.647E+02, 1.042E+00
 1.710E+03, 1.561E+02, 1.010E+00
 1.720E+03, 1.593E+02, 9.802E-01
 1.730E+03, 1.614E+02, 9.514E-01
 1.740E+03, 1.579E+02, 9.752E-01
 1.750E+03, 1.576E+02, 9.955E-01
 1.760E+03, 1.542E+02, 9.970E-01
 1.770E+03, 1.608E+02, 9.271E-01
 1.780E+03, 1.578E+02, 9.509E-01
 1.790E+03, 1.602E+02, 9.575E-01
 1.800E+03, 1.589E+02, 9.904E-01
