s,C,m
 8.800E+02, 1.750E+02, 1.064E+00
 8.900E+02, 1.709E+02, 1.118E+00
 9.000E+02, 1.766E+02, 1.043E+00
 9.100E+02, 1.718E+02, 1.043E+00
 9.201E+02, 1.720E+02, 1.042E+00
 9.300E+02, 1.591E+02, 1.062E+00
 9.400E+02, 1.658E+02, 1.051E+00
 9.500E+02, 1.756E+02, 1.052E+00
 9.600E+02, 1.744E+02, 1.066E+00
 9.700E+02, 1.692E+02, 1.046E+00
 9.800E+02, 1.650E+02, 9.882E-01
 9.900E+02, 1.682E+02, 1.019E+00
 1.000E+03, 1.734E+02, 1.092E+00
 1.010E+03, 1.775E+02, 1.107E+00
 1.020E+03, 1.801E+02, 1.096E+00
 1.030E+03, 1.722E+02, 1.063E+00
 1.040E+03, 1.735E+02, 9.651E-01
 1.050E+03, 1.709E+02, 1.077E+00
 1.060E+03, 1.749E+02, 1.045E+00
 1.070E+03, 1.775E+02, 1.054E+00
 1.080E+03, 1.728E+02, 1.084E+00
 1.090E+03, 1.657E+02, 1.064E+00
 1.100E+03, 1.651E+02, 1.035E+00
 1.110E+03, 1.691E+02, 1.021E+00
 1.120E+03, 1.753E+02, 1.034E+00
 1.130E+03, 1.739E+02, 1.074E+00
 1.140E+03, 1.780E+02, 1.071E+00
 1.150E+03, 1.736E+02, 1.055E+00
 1.160E+03, 1.724E+02, 1.097E+00
 1.170E+03, 1.716E+02, 1.025E+00
 1.180E+03, 1.759E+02, 1.020E+00
 1.190E+03, 1.752E+02, 1.092E+00
 1.200E+03, 1.689E+02, 1.069E+00
 1.210E+03, 1.643E+02, 1.062E+00
 1.220E+03, 1.639E+02, 1.066E+00
 1.230E+03, 1.681E+02, 1.066E+00
 1.240E+03, 1.566E+02, 1.020E+00
 1.250E+03, 1.633E+02, 1.030E+00
 1.260E+03, 1.591E+02, 1.056E+00
 1.270E+03, 1.630E+02, 1.081E+00
 1.280E+03, 1.658E+02, 1.018E+00
 1.290E+03, 1.721E+02, 9.950E-01
 1.300E+03, 1.690E+02, 1.109E+00
 1.310E+03, 1.621E+02, 1.142E+00
 1.320E+03, 1.720E+02, 1.009E+00
 1.330E+03, 1.651E+02, 9.944E-01
 1.340E+03, 1.630E+02, 1.008E+00
 1.350E+03, 1.699E+02, 9.799E-01
 1.360E+03, 1.709E+02, 1.030E+00
 1.370E+03, 1.540E+02, 1.046E+00
 1.380E+03, 1.605E+02, 9.307E-01
 1.390E+03, 1.664E+02, 1.030E+00
 1.400E+03, 1.723E+02, 1.014E+00
 1.410E+03, 1.718E+02, 9.842E-01
 1.420E+03, 1.636E+02, 1.030E+00
 1.430E+03, 1.518E+02, 1.025E+00
 1.440E+03, 1.600E+02, 9.841E-01
 1.450E+03, 1.619E+02, 1.014E+00
 1.460E+03, 1.635E+02, 1.015E+00
 1.470E+03, 1.684E+02, 9.912E-01
 1.480E+03, 1.706E+02, 1.070E+00
 1.490E+03, 1.635E+02, 1.105E+00
 1.500E+03, 1.602E+02, 1.036E+00
 1.510E+03, 1.613E+02, 9.667E-01
 1.520E+03, 1.643E+02, 1.003E+00
 1.530E+03, 1.713E+02, 1.049E+00
 1.540E+03, 1.564E+02, 1.078E+00
 1.550E+03, 1.572E+02, 1.051E+00
 1.560E+03, 1.697E+02, 9.794E-01
 1.570E+03, 1.794E+02, 9.800E-01
 1.580E+03, 1.814E+02, 1.083E+00
 1.590E+03, 1.555E+02, 1.071E+00
 1.600E+03, 1.601E+02, 9.940E-01
 1.610E+03, 1.670E+02, 1.038E+00
 1.620E+03, 1.699E+02, 1.065E+00
 1.630E+03, 1.691E+02, 1.023E+00
 1.640E+03, 1.712E+02, 9.954E-01
 1.650E+03, 1.730E+02, 1.052E+00
 1.660E+03, 1.699E+02, 1.061E+00
 1.670E+03, 1.736E+02, 1.030E+00
 1.680E+03, 1.780E+02, 1.042E+00
 1.690E+03, 1.618E+02, 1.028E+00
 1.700E+03, 1.629E+02, 1.074E+00
 1.710E+03, 1.690E+02, 1.012E+00
 1.720E+03, 1.716E+02, 1.010E+00
 1.730E+03, 1.666E+02, 1.083E+00
 1.740E+03, 1.687E+02, 1.034E+00
 1.750E+03, 1.715E+02, 9.711E-01
 1.760E+03, 1.780E+02, 1.044E+00
 1.770E+03, 1.790E+02, 1.075E+00
 1.780E+03, 1.692E+02, 1.154E+00
 1.790E+03, 1.713E+02, 1.133E+00
 1.800E+03, 1.805E+02, 1.090E+00
