s,C,m
 8.800E+02, 1.707E+02, 1.066E+00
 8.900E+02, 1.670E+02, 1.066E+00
 9.000E+02, 1.696E+02, 1.003E+00
 9.100E+02, 1.582E+02, 1.060E+00
 9.200E+02, 1.512E+02, 1.059E+00
 9.300E+02, 1.624E+02, 9.927E-01
 9.400E+02, 1.662E+02, 1.026E+00
 9.500E+02, 1.565E+02, 1.057E+00
 9.600E+02, 1.515E+02, 1.006E+00
 9.700E+02, 1.575E+02, 9.479E-01
 9.800E+02, 1.600E+02, 9.840E-01
 9.900E+02, 1.572E+02, 1.077E+00
 1.000E+03, 1.669E+02, 1.059E+00
 1.010E+03, 1.734E+02, 9.640E-01
 1.020E+03, 1.586E+02, 9.810E-01
 1.030E+03, 1.606E+02, 1.061E+00
 1.040E+03, 1.686E+02, 1.042E+00
 1.050E+03, 1.759E+02, 1.030E+00
 1.060E+03, 1.662E+02, 1.058E+00
 1.070E+03, 1.630E+02, 1.041E+00
 1.080E+03, 1.682E+02, 1.018E+00
 1.090E+03, 1.698E+02, 1.041E+00
 1.100E+03, 1.743E+02, 1.072E+00
 1.110E+03, 1.643E+02, 1.052E+00
 1.120E+03, 1.632E+02, 1.039E+00
 1.130E+03, 1.670E+02, 9.610E-01
 1.140E+03, 1.582E+02, 9.954E-01
 1.150E+03, 1.576E+02, 1.032E+00
 1.160E+03, 1.668E+02, 9.853E-01
 1.170E+03, 1.640E+02, 1.062E+00
 1.180E+03, 1.551E+02, 1.008E+00
 1.190E+03, 1.610E+02, 9.968E-01
 1.200E+03, 1.644E+02, 1.050E+00
 1.210E+03, 1.755E+02, 1.037E+00
 1.220E+03, 1.666E+02, 1.029E+00
 1.230E+03, 1.625E+02, 1.038E+00
 1.240E+03, 1.623E+02, 9.683E-01
 1.250E+03, 1.580E+02, 9.902E-01
 1.260E+03, 1.618E+02, 1.037E+00
 1.270E+03, 1.666E+02, 1.063E+00
 1.280E+03, 1.630E+02, 9.959E-01
 1.290E+03, 1.646E+02, 9.837E-01
 1.300E+03, 1.642E+02, 1.026E+00
 1.310E+03, 1.632E+02, 1.036E+00
 1.320E+03, 1.626E+02, 1.081E+00
 1.330E+03, 1.733E+02, 1.027E+00
 1.340E+03, 1.693E+02, 1.004E+00
 1.350E+03, 1.660E+02, 1.049E+00
 1.360E+03, 1.650E+02, 1.058E+00
 1.370E+03, 1.642E+02, 1.075E+00
 1.380E+03, 1.610E+02, 1.058E+00
 1.390E+03, 1.611E+02, 1.080E+00
 1.400E+03, 1.584E+02, 1.002E+00
 1.410E+03, 1.628E+02, 1.000E+00
 1.420E+03, 1.705E+02, 1.022E+00
 1.430E+03, 1.672E+02, 1.058E+00
 1.440E+03, 1.700E+02, 1.042E+00
 1.450E+03, 1.662E+02, 9.985E-01
 1.460E+03, 1.562E+02, 1.018E+00
 1.470E+03, 1.551E+02, 1.040E+00
 1.480E+03, 1.665E+02, 1.002E+00
 1.490E+03, 1.625E+02, 9.971E-01
 1.500E+03, 1.666E+02, 1.101E+00
 1.510E+03, 1.666E+02, 1.088E+00
 1.520E+03, 1.631E+02, 1.020E+00
 1.530E+03, 1.685E+02, 9.848E-01
 1.540E+03, 1.705E+02, 1.048E+00
 1.550E+03, 1.664E+02, 1.087E+00
 1.560E+03, 1.725E+02, 1.051E+00
 1.570E+03, 1.598E+02, 9.910E-01
 1.580E+03, 1.597E+02, 9.969E-01
 1.590E+03, 1.621E+02, 1.022E+00
 1.600E+03, 1.657E+02, 9.814E-01
 1.610E+03, 1.652E+02, 9.854E-01
 1.620E+03, 1.607E+02, 1.053E+00
 1.630E+03, 1.624E+02, 1.029E+00
 1.640E+03, 1.627E+02, 1.011E+00
 1.650E+03, 1.610E+02, 9.537E-01
 1.660E+03, 1.623E+02, 9.619E-01
 1.670E+03, 1.627E+02, 1.088E+00
 1.680E+03, 1.634E+02, 1.084E+00
 1.690E+03, 1.661E+02, 1.042E+00
 1.700E+03, 1.648E+02, 1.057E+00
 1.710E+03, 1.714E+02, 9.854E-01
 1.720E+03, 1.725E+02, 9.771E-01
 1.730E+03, 1.711E+02, 1.083E+00
 1.740E+03, 1.584E+02, 1.095E+00
 1.750E+03, 1.689E+02, 9.901E-01
 1.760E+03, 1.687E+02, 1.003E+00
 1.770E+03, 1.535E+02, 1.059E+00
 1.780E+03, 1.515E+02, 9.183E-01
 1.790E+03, 1.622E+02, 9.458E-01
 1.800E+03, 1.629E+02, 1.044E+00
