s,C,m
 8.800E+02, 1.668E+02, 9.802E-01
 8.900E+02, 1.680E+02, 1.009E+00
 9.001E+02, 1.611E+02, 1.005E+00
 9.100E+02, 1.609E+02, 1.037E+00
 9.200E+02, 1.645E+02, 1.053E+00
 9.300E+02, 1.658E+02, 1.038E+00
 9.400E+02, 1.692E+02, 1.009E+00
 9.500E+02, 1.690E+02, 1.019E+00
 9.600E+02, 1.616E+02, 1.080E+00
 9.700E+02, 1.674E+02, 1.060E+00
 9.800E+02, 1.691E+02, 1.051E+00
 9.900E+02, 1.669E+02, 1.015E+00
 1.000E+03, 1.652E+02, 9.565E-01
 1.010E+03, 1.614E+02, 1.046E+00
 1.020E+03, 1.591E+02, 1.116E+00
 1.030E+03, 1.584E+02, 9.967E-01
 1.040E+03, 1.614E+02, 9.662E-01
 1.050E+03, 1.597E+02, 9.961E-01
 1.060E+03, 1.604E+02, 1.011E+00
 1.070E+03, 1.605E+02, 1.032E+00
 1.080E+03, 1.603E+02, 1.049E+00
 1.090E+03, 1.571E+02, 1.049E+00
 1.100E+03, 1.642E+02, 9.293E-01
 1.110E+03, 1.682E+02, 9.764E-01
 1.120E+03, 1.663E+02, 1.061E+00
 1.130E+03, 1.580E+02, 1.077E+00
 1.140E+03, 1.658E+02, 1.029E+00
 1.150E+03, 1.609E+02, 9.724E-01
 1.160E+03, 1.575E+02, 9.561E-01
 1.170E+03, 1.586E+02, 1.028E+00
 1.180E+03, 1.590E+02, 9.929E-01
 1.190E+03, 1.635E+02, 9.541E-01
 1.200E+03, 1.646E+02, 9.769E-01
 1.210E+03, 1.602E+02, 9.926E-01
 1.220E+03, 1.615E+02, 1.000E+00
 1.230E+03, 1.588E+02, 1.021E+00
 1.240E+03, 1.636E+02, 1.030E+00
 1.250E+03, 1.693E+02, 1.080E+00
 1.260E+03, 1.712E+02, 1.011E+00
 1.270E+03, 1.661E+02, 9.593E-01
 1.280E+03, 1.629E+02, 9.930E-01
 1.290E+03, 1.589E+02, 1.034E+00
 1.300E+03, 1.688E+02, 9.818E-01
 1.310E+03, 1.679E+02, 9.685E-01
 1.320E+03, 1.646E+02, 1.078E+00
 1.330E+03, 1.641E+02, 9.707E-01
 1.340E+03, 1.607E+02, 9.829E-01
 1.350E+03, 1.561E+02, 1.064E+00
 1.360E+03, 1.743E+02, 1.008E+00
 1.370E+03, 1.720E+02, 1.054E+00
 1.380E+03, 1.699E+02, 1.046E+00
 1.390E+03, 1.719E+02, 1.029E+00
 1.400E+03, 1.618E+02, 1.080E+00
 1.410E+03, 1.578E+02, 1.090E+00
 1.420E+03, 1.727E+02, 1.023E+00
 1.430E+03, 1.750E+02, 1.009E+00
 1.440E+03, 1.704E+02, 1.032E+00
 1.450E+03, 1.658E+02, 1.073E+00
 1.460E+03, 1.731E+02, 1.092E+00
 1.470E+03, 1.793E+02, 1.056E+00
 1.480E+03, 1.730E+02, 1.020E+00
 1.490E+03, 1.695E+02, 9.951E-01
 1.500E+03, 1.603E+02, 1.071E+00
 1.510E+03, 1.568E+02, 1.082E+00
 1.520E+03, 1.706E+02, 1.026E+00
 1.530E+03, 1.716E+02, 1.027E+00
 1.540E+03, 1.707E+02, 1.087E+00
 1.550E+03, 1.629E+02, 1.046E+00
 1.560E+03, 1.676E+02, 1.066E+00
 1.570E+03, 1.735E+02, 9.993E-01
 1.580E+03, 1.715E+02, 9.969E-01
 1.590E+03, 1.687E+02, 1.044E+00
 1.600E+03, 1.683E+02, 1.092E+00
 1.610E+03, 1.648E+02, 1.088E+00
 1.620E+03, 1.713E+02, 1.065E+00
 1.630E+03, 1.770E+02, 1.101E+00
 1.640E+03, 1.720E+02, 1.009E+00
 1.650E+03, 1.700E+02, 9.976E-01
 1.660E+03, 1.663E+02, 1.063E+00
 1.670E+03, 1.632E+02, 1.028E+00
 1.680E+03, 1.653E+02, 1.031E+00
 1.690E+03, 1.728E+02, 9.991E-01
 1.700E+03, 1.635E+02, 1.067E+00
 1.710E+03, 1.628E+02, 1.022E+00
 1.720E+03, 1.681E+02, 9.868E-01
 1.730E+03, 1.712E+02, 1.010E+00
 1.740E+03, 1.689E+02, 1.030E+00
 1.750E+03, 1.725E+02, 9.979E-01
 1.760E+03, 1.765E+02, 1.063E+00
 1.770E+03, 1.759E+02, 1.114E+00
 1.780E+03, 1.678E+02, 1.070E+00
 1.790E+03, 1.761E+02, 9.733E-01
 1.800E+03, 1.736E+02, 1.046E+00
