s,C,m
 1.430E+03, 1.250E+02, 1.115E+00
 1.440E+03, 1.203E+02, 1.174E+00
 1.450E+03, 1.158E+02, 1.050E+00
 1.460E+03, 1.164E+02, 1.121E+00
 1.470E+03, 1.205E+02, 1.134E+00
 1.480E+03, 1.205E+02, 1.106E+00
 1.490E+03, 1.227E+02, 1.181E+00
 1.500E+03, 1.181E+02, 1.183E+00
 1.510E+03, 1.233E+02, 1.061E+00
 1.520E+03, 1.192E+02, 1.112E+00
 1.530E+03, 1.218E+02, 1.054E+00
 1.540E+03, 1.186E+02, 1.085E+00
 1.550E+03, 1.182E+02, 1.139E+00
 1.560E+03, 1.162E+02, 1.154E+00
 1.570E+03, 1.217E+02, 1.118E+00
 1.580E+03, 1.327E+02, 1.201E+00
 1.590E+03, 1.227E+02, 1.094E+00
 1.600E+03, 1.203E+02, 1.082E+00
 1.610E+03, 1.254E+02, 1.160E+00
 1.620E+03, 1.220E+02, 1.168E+00
 1.630E+03, 1.267E+02, 1.261E+00
 1.640E+03, 1.441E+02, 1.329E+00
 1.650E+03, 1.353E+02, 1.227E+00
 1.660E+03, 1.291E+02, 1.181E+00
 1.670E+03, 1.320E+02, 1.254E+00
 1.680E+03, 1.331E+02, 1.356E+00
 1.690E+03, 1.349E+02, 1.346E+00
 1.700E+03, 1.202E+02, 1.066E+00
 1.710E+03, 1.205E+02, 1.094E+00
 1.720E+03, 1.239E+02, 1.179E+00
 1.730E+03, 1.238E+02, 1.184E+00
 1.740E+03, 1.323E+02, 1.356E+00
 1.750E+03, 1.361E+02, 1.294E+00
 1.760E+03, 1.264E+02, 1.199E+00
 1.770E+03, 1.299E+02, 1.213E+00
 1.780E+03, 1.195E+02, 1.246E+00
 1.790E+03, 1.276E+02, 1.214E+00
 1.800E+03, 1.278E+02, 1.159E+00
