s,C,m
 1.430E+03, 1.335E+02, 1.360E+00
 1.440E+03, 1.205E+02, 1.126E+00
 1.450E+03, 1.114E+02, 9.996E-01
 1.460E+03, 1.173E+02, 1.021E+00
 1.470E+03, 1.191E+02, 1.094E+00
 1.480E+03, 1.097E+02, 1.092E+00
 1.490E+03, 1.111E+02, 1.026E+00
 1.500E+03, 1.128E+02, 1.079E+00
 1.510E+03, 1.297E+02, 1.169E+00
 1.520E+03, 1.304E+02, 1.382E+00
 1.530E+03, 1.284E+02, 1.253E+00
 1.540E+03, 1.224E+02, 1.131E+00
 1.550E+03, 1.263E+02, 1.155E+00
 1.560E+03, 1.293E+02, 1.215E+00
 1.570E+03, 1.285E+02, 1.349E+00
 1.580E+03, 1.285E+02, 1.313E+00
 1.590E+03, 1.179E+02, 1.150E+00
 1.600E+03, 1.144E+02, 1.091E+00
 1.610E+03, 1.170E+02, 1.153E+00
 1.620E+03, 1.274E+02, 1.185E+00
 1.630E+03, 1.259E+02, 1.173E+00
 1.640E+03, 1.261E+02, 1.121E+00
 1.650E+03, 1.230E+02, 1.131E+00
 1.660E+03, 1.197E+02, 1.130E+00
 1.670E+03, 1.221E+02, 1.123E+00
 1.680E+03, 1.120E+02, 1.110E+00
 1.690E+03, 1.096E+02, 1.124E+00
 1.700E+03, 1.149E+02, 1.002E+00
 1.710E+03, 1.220E+02, 1.027E+00
 1.720E+03, 1.170E+02, 1.079E+00
 1.730E+03, 1.197E+02, 1.162E+00
 1.740E+03, 1.141E+02, 1.130E+00
 1.750E+03, 1.183E+02, 1.095E+00
 1.760E+03, 1.221E+02, 1.142E+00
 1.770E+03, 1.247E+02, 1.214E+00
 1.780E+03, 1.274E+02, 1.190E+00
 1.790E+03, 1.246E+02, 1.261E+00
 1.800E+03, 1.230E+02, 1.111E+00
