s,C,m
 1.140E+03, 2.105E+02, 8.130E-01
 1.150E+03, 2.108E+02, 7.222E-01
 1.160E+03, 2.092E+02, 7.257E-01
 1.170E+03, 2.143E+02, 7.314E-01
 1.180E+03, 2.083E+02, 7.388E-01
 1.190E+03, 2.158E+02, 8.070E-01
 1.200E+03, 2.150E+02, 8.234E-01
 1.210E+03, 2.135E+02, 8.354E-01
 1.220E+03, 2.172E+02, 7.679E-01
 1.230E+03, 2.174E+02, 8.129E-01
 1.240E+03, 2.169E+02, 7.465E-01
 1.250E+03, 2.130E+02, 7.326E-01
 1.260E+03, 2.174E+02, 7.800E-01
 1.270E+03, 2.200E+02, 8.016E-01
 1.280E+03, 2.201E+02, 7.603E-01
 1.290E+03, 2.136E+02, 7.702E-01
 1.300E+03, 2.151E+02, 7.133E-01
 1.310E+03, 2.162E+02, 7.338E-01
 1.320E+03, 2.184E+02, 7.802E-01
 1.330E+03, 2.158E+02, 7.614E-01
 1.340E+03, 2.197E+02, 7.907E-01
 1.350E+03, 2.219E+02, 7.268E-01
 1.360E+03, 2.220E+02, 7.552E-01
 1.370E+03, 2.071E+02, 6.533E-01
 1.380E+03, 2.140E+02, 6.920E-01
 1.390E+03, 2.230E+02, 7.990E-01
 1.400E+03, 2.243E+02, 8.611E-01
 1.410E+03, 2.213E+02, 8.158E-01
 1.420E+03, 2.242E+02, 8.675E-01
 1.430E+03, 2.239E+02, 8.101E-01
 1.440E+03, 2.190E+02, 7.173E-01
 1.450E+03, 2.235E+02, 7.281E-01
 1.460E+03, 2.225E+02, 7.913E-01
 1.470E+03, 2.237E+02, 7.164E-01
 1.480E+03, 2.223E+02, 8.058E-01
 1.490E+03, 2.174E+02, 7.596E-01
 1.500E+03, 2.215E+02, 7.483E-01
 1.510E+03, 2.238E+02, 6.912E-01
 1.520E+03, 2.294E+02, 8.000E-01
 1.530E+03, 2.303E+02, 8.057E-01
 1.540E+03, 2.272E+02, 8.509E-01
 1.550E+03, 2.285E+02, 9.118E-01
 1.560E+03, 2.163E+02, 6.928E-01
 1.570E+03, 2.278E+02, 7.409E-01
 1.580E+03, 2.241E+02, 6.478E-01
 1.590E+03, 2.237E+02, 7.198E-01
 1.600E+03, 2.262E+02, 8.061E-01
 1.610E+03, 2.257E+02, 7.786E-01
 1.620E+03, 2.232E+02, 7.175E-01
 1.630E+03, 2.210E+02, 7.447E-01
 1.640E+03, 2.252E+02, 7.679E-01
 1.650E+03, 2.335E+02, 7.341E-01
 1.660E+03, 2.348E+02, 7.825E-01
 1.670E+03, 2.334E+02, 8.322E-01
 1.680E+03, 2.238E+02, 8.432E-01
 1.690E+03, 2.228E+02, 7.209E-01
 1.700E+03, 2.191E+02, 6.646E-01
 1.710E+03, 2.238E+02, 7.980E-01
 1.720E+03, 2.263E+02, 7.424E-01
 1.730E+03, 2.355E+02, 8.667E-01
 1.740E+03, 2.300E+02, 7.566E-01
 1.750E+03, 2.303E+02, 8.044E-01
 1.760E+03, 2.281E+02, 7.969E-01
 1.770E+03, 2.292E+02, 8.318E-01
 1.780E+03, 2.272E+02, 7.998E-01
 1.790E+03, 2.251E+02, 7.543E-01
 1.800E+03, 2.272E+02, 6.182E-01
