s,C,m
 1.140E+03, 2.156E+02, 8.071E-01
 1.150E+03, 2.196E+02, 7.109E-01
 1.160E+03, 2.188E+02, 8.090E-01
 1.170E+03, 2.172E+02, 7.825E-01
 1.180E+03, 2.273E+02, 8.080E-01
 1.190E+03, 2.290E+02, 8.085E-01
 1.200E+03, 2.197E+02, 7.718E-01
 1.210E+03, 2.134E+02, 7.043E-01
 1.220E+03, 2.162E+02, 7.377E-01
 1.230E+03, 2.233E+02, 7.706E-01
 1.240E+03, 2.273E+02, 8.200E-01
 1.250E+03, 2.281E+02, 7.147E-01
 1.260E+03, 2.256E+02, 8.106E-01
 1.270E+03, 2.250E+02, 8.979E-01
 1.280E+03, 2.261E+02, 8.539E-01
 1.290E+03, 2.221E+02, 7.587E-01
 1.300E+03, 2.172E+02, 6.895E-01
 1.310E+03, 2.220E+02, 7.713E-01
 1.320E+03, 2.224E+02, 7.977E-01
 1.330E+03, 2.205E+02, 7.744E-01
 1.340E+03, 2.320E+02, 7.986E-01
 1.350E+03, 2.308E+02, 8.028E-01
 1.360E+03, 2.363E+02, 7.756E-01
 1.370E+03, 2.281E+02, 8.692E-01
 1.380E+03, 2.266E+02, 7.656E-01
 1.390E+03, 2.239E+02, 6.835E-01
 1.400E+03, 2.199E+02, 7.234E-01
 1.410E+03, 2.180E+02, 7.208E-01
 1.420E+03, 2.261E+02, 6.672E-01
 1.430E+03, 2.272E+02, 7.611E-01
 1.440E+03, 2.311E+02, 7.298E-01
 1.450E+03, 2.302E+02, 7.806E-01
 1.460E+03, 2.330E+02, 8.161E-01
 1.470E+03, 2.321E+02, 8.530E-01
 1.480E+03, 2.364E+02, 8.704E-01
 1.490E+03, 2.257E+02, 8.854E-01
 1.500E+03, 2.259E+02, 7.620E-01
 1.510E+03, 2.307E+02, 7.110E-01
 1.520E+03, 2.333E+02, 7.785E-01
 1.530E+03, 2.291E+02, 8.154E-01
 1.540E+03, 2.283E+02, 7.961E-01
 1.550E+03, 2.260E+02, 7.694E-01
 1.560E+03, 2.256E+02, 7.138E-01
 1.570E+03, 2.298E+02, 7.488E-01
 1.580E+03, 2.351E+02, 8.405E-01
 1.590E+03, 2.355E+02, 8.847E-01
 1.600E+03, 2.344E+02, 7.982E-01
 1.610E+03, 2.319E+02, 8.173E-01
 1.620E+03, 2.342E+02, 7.582E-01
 1.630E+03, 2.322E+02, 7.480E-01
 1.640E+03, 2.326E+02, 7.615E-01
 1.650E+03, 2.293E+02, 7.664E-01
 1.660E+03, 2.290E+02, 7.233E-01
 1.670E+03, 2.303E+02, 7.009E-01
 1.680E+03, 2.323E+02, 7.608E-01
 1.690E+03, 2.314E+02, 8.244E-01
 1.700E+03, 2.352E+02, 8.319E-01
 1.710E+03, 2.408E+02, 8.984E-01
 1.720E+03, 2.322E+02, 7.605E-01
 1.730E+03, 2.283E+02, 7.180E-01
 1.740E+03, 2.282E+02, 7.028E-01
 1.750E+03, 2.331E+02, 7.566E-01
 1.760E+03, 2.318E+02, 8.400E-01
 1.770E+03, 2.331E+02, 7.475E-01
 1.780E+03, 2.271E+02, 7.962E-01
 1.790E+03, 2.334E+02, 7.248E-01
 1.800E+03, 2.253E+02, 7.409E-01
