s,C,m
 1.140E+03, 2.152E+02, 7.395E-01
 1.150E+03, 2.151E+02, 7.678E-01
 1.160E+03, 2.123E+02, 8.228E-01
 1.170E+03, 2.146E+02, 7.334E-01
 1.180E+03, 2.114E+02, 7.583E-01
 1.190E+03, 2.076E+02, 7.490E-01
 1.200E+03, 2.142E+02, 7.224E-01
 1.210E+03, 2.142E+02, 7.872E-01
 1.220E+03, 2.162E+02, 7.803E-01
 1.230E+03, 2.130E+02, 7.294E-01
 1.240E+03, 2.153E+02, 8.093E-01
 1.250E+03, 2.169E+02, 8.362E-01
 1.260E+03, 2.222E+02, 8.538E-01
 1.270E+03, 2.220E+02, 8.485E-01
 1.280E+03, 2.195E+02, 8.656E-01
 1.290E+03, 2.210E+02, 8.959E-01
 1.300E+03, 2.172E+02, 8.626E-01
 1.310E+03, 2.237E+02, 8.268E-01
 1.320E+03, 2.200E+02, 7.848E-01
 1.330E+03, 2.187E+02, 7.909E-01
 1.340E+03, 2.216E+02, 7.431E-01
 1.350E+03, 2.168E+02, 7.099E-01
 1.360E+03, 2.195E+02, 8.193E-01
 1.370E+03, 2.138E+02, 7.601E-01
 1.380E+03, 2.251E+02, 7.873E-01
 1.390E+03, 2.259E+02, 7.930E-01
 1.400E+03, 2.198E+02, 8.159E-01
 1.410E+03, 2.241E+02, 8.486E-01
 1.420E+03, 2.219E+02, 7.903E-01
 1.430E+03, 2.122E+02, 7.108E-01
 1.440E+03, 2.215E+02, 6.699E-01
 1.450E+03, 2.121E+02, 6.628E-01
 1.460E+03, 2.250E+02, 7.577E-01
 1.470E+03, 2.229E+02, 8.049E-01
 1.480E+03, 2.290E+02, 7.745E-01
 1.490E+03, 2.162E+02, 6.592E-01
 1.500E+03, 2.202E+02, 7.157E-01
 1.510E+03, 2.276E+02, 7.462E-01
 1.520E+03, 2.269E+02, 7.988E-01
 1.530E+03, 2.273E+02, 8.066E-01
 1.540E+03, 2.263E+02, 8.681E-01
 1.550E+03, 2.236E+02, 7.855E-01
 1.560E+03, 2.181E+02, 7.006E-01
 1.570E+03, 2.197E+02, 6.989E-01
 1.580E+03, 2.193E+02, 6.982E-01
 1.590E+03, 2.272E+02, 6.909E-01
 1.600E+03, 2.243E+02, 7.133E-01
 1.610E+03, 2.294E+02, 7.969E-01
 1.620E+03, 2.238E+02, 7.783E-01
 1.630E+03, 2.281E+02, 8.286E-01
 1.640E+03, 2.263E+02, 7.341E-01
 1.650E+03, 2.298E+02, 7.069E-01
 1.660E+03, 2.269E+02, 7.487E-01
 1.670E+03, 2.223E+02, 7.475E-01
 1.680E+03, 2.260E+02, 7.585E-01
 1.690E+03, 2.221E+02, 6.690E-01
 1.700E+03, 2.238E+02, 6.659E-01
 1.710E+03, 2.248E+02, 7.136E-01
 1.720E+03, 2.256E+02, 7.196E-01
 1.730E+03, 2.278E+02, 7.166E-01
 1.740E+03, 2.245E+02, 7.463E-01
 1.750E+03, 2.292E+02, 7.912E-01
 1.760E+03, 2.240E+02, 6.873E-01
 1.770E+03, 2.223E+02, 6.339E-01
 1.780E+03, 2.258E+02, 6.837E-01
 1.790E+03, 2.313E+02, 6.495E-01
 1.800E+03, 2.303E+02, 7.464E-01
