s,C,m
 1.140E+03, 2.096E+02, 7.630E-01
 1.150E+03, 2.152E+02, 7.815E-01
 1.160E+03, 2.117E+02, 7.309E-01
 1.170E+03, 2.173E+02, 8.519E-01
 1.180E+03, 2.144E+02, 7.350E-01
 1.190E+03, 2.120E+02, 7.254E-01
 1.200E+03, 2.113E+02, 6.913E-01
 1.210E+03, 2.184E+02, 7.739E-01
 1.220E+03, 2.115E+02, 6.961E-01
 1.230E+03, 2.158E+02, 7.444E-01
 1.240E+03, 2.175E+02, 7.812E-01
 1.250E+03, 2.138E+02, 7.815E-01
 1.260E+03, 2.121E+02, 6.760E-01
 1.270E+03, 2.140E+02, 6.963E-01
 1.280E+03, 2.184E+02, 7.782E-01
 1.290E+03, 2.201E+02, 8.043E-01
 1.300E+03, 2.225E+02, 8.357E-01
 1.310E+03, 2.227E+02, 8.145E-01
 1.320E+03, 2.207E+02, 7.788E-01
 1.330E+03, 2.174E+02, 7.782E-01
 1.340E+03, 2.203E+02, 7.140E-01
 1.350E+03, 2.185E+02, 7.911E-01
 1.360E+03, 2.169E+02, 7.112E-01
 1.370E+03, 2.236E+02, 7.456E-01
 1.380E+03, 2.216E+02, 7.655E-01
 1.390E+03, 2.235E+02, 7.341E-01
 1.400E+03, 2.142E+02, 7.651E-01
 1.410E+03, 2.275E+02, 7.503E-01
 1.420E+03, 2.191E+02, 7.379E-01
 1.430E+03, 2.249E+02, 7.906E-01
 1.440E+03, 2.218E+02, 7.430E-01
 1.450E+03, 2.194E+02, 7.271E-01
 1.460E+03, 2.208E+02, 8.648E-01
 1.470E+03, 2.213E+02, 7.992E-01
 1.480E+03, 2.282E+02, 8.080E-01
 1.490E+03, 2.305E+02, 8.890E-01
 1.500E+03, 2.265E+02, 7.654E-01
 1.510E+03, 2.207E+02, 7.418E-01
 1.520E+03, 2.170E+02, 6.639E-01
 1.530E+03, 2.233E+02, 7.242E-01
 1.540E+03, 2.221E+02, 7.545E-01
 1.550E+03, 2.253E+02, 6.572E-01
 1.560E+03, 2.177E+02, 6.947E-01
 1.570E+03, 2.215E+02, 7.217E-01
 1.580E+03, 2.211E+02, 7.637E-01
 1.590E+03, 2.183E+02, 6.977E-01
 1.600E+03, 2.200E+02, 6.970E-01
 1.610E+03, 2.196E+02, 6.793E-01
 1.620E+03, 2.220E+02, 6.243E-01
 1.630E+03, 2.200E+02, 6.349E-01
 1.640E+03, 2.191E+02, 6.359E-01
 1.650E+03, 2.225E+02, 7.088E-01
 1.660E+03, 2.132E+02, 6.771E-01
 1.670E+03, 2.196E+02, 6.183E-01
 1.680E+03, 2.266E+02, 6.793E-01
 1.690E+03, 2.193E+02, 6.487E-01
 1.700E+03, 2.279E+02, 7.015E-01
 1.710E+03, 2.306E+02, 7.599E-01
 1.720E+03, 2.234E+02, 6.817E-01
 1.730E+03, 2.225E+02, 6.143E-01
 1.740E+03, 2.260E+02, 6.677E-01
 1.750E+03, 2.211E+02, 6.204E-01
 1.760E+03, 2.272E+02, 7.569E-01
 1.770E+03, 2.295E+02, 7.148E-01
 1.780E+03, 2.319E+02, 8.402E-01
 1.790E+03, 2.319E+02, 8.560E-01
 1.800E+03, 2.349E+02, 8.599E-01
