s,C,m
 1.140E+03, 2.209E+02, 7.663E-01
 1.150E+03, 2.109E+02, 7.664E-01
 1.160E+03, 2.165E+02, 8.297E-01
 1.170E+03, 2.216E+02, 7.989E-01
 1.180E+03, 2.150E+02, 9.358E-01
 1.190E+03, 2.132E+02, 7.399E-01
 1.200E+03, 2.138E+02, 7.088E-01
 1.210E+03, 2.128E+02, 7.759E-01
 1.220E+03, 2.105E+02, 6.986E-01
 1.230E+03, 2.095E+02, 6.827E-01
 1.240E+03, 2.188E+02, 6.850E-01
 1.250E+03, 2.131E+02, 7.317E-01
 1.260E+03, 2.162E+02, 7.700E-01
 1.270E+03, 2.172E+02, 8.238E-01
 1.280E+03, 2.155E+02, 6.622E-01
 1.290E+03, 2.165E+02, 6.764E-01
 1.300E+03, 2.163E+02, 7.160E-01
 1.310E+03, 2.149E+02, 7.819E-01
 1.320E+03, 2.195E+02, 6.770E-01
 1.330E+03, 2.192E+02, 7.104E-01
 1.340E+03, 2.120E+02, 7.236E-01
 1.350E+03, 2.189E+02, 7.723E-01
 1.360E+03, 2.222E+02, 7.191E-01
 1.370E+03, 2.237E+02, 7.577E-01
 1.380E+03, 2.210E+02, 8.231E-01
 1.390E+03, 2.182E+02, 6.964E-01
 1.400E+03, 2.242E+02, 7.700E-01
 1.410E+03, 2.212E+02, 7.901E-01
 1.420E+03, 2.196E+02, 7.866E-01
 1.430E+03, 2.204E+02, 7.249E-01
 1.440E+03, 2.170E+02, 6.989E-01
 1.450E+03, 2.192E+02, 7.752E-01
 1.460E+03, 2.210E+02, 7.453E-01
 1.470E+03, 2.240E+02, 7.991E-01
 1.480E+03, 2.261E+02, 7.931E-01
 1.490E+03, 2.286E+02, 7.230E-01
 1.500E+03, 2.224E+02, 7.635E-01
 1.510E+03, 2.211E+02, 7.240E-01
 1.520E+03, 2.255E+02, 7.135E-01
 1.530E+03, 2.199E+02, 7.427E-01
 1.540E+03, 2.229E+02, 8.144E-01
 1.550E+03, 2.208E+02, 7.860E-01
 1.560E+03, 2.230E+02, 7.643E-01
 1.570E+03, 2.236E+02, 6.979E-01
 1.580E+03, 2.197E+02, 6.663E-01
 1.590E+03, 2.197E+02, 6.912E-01
 1.600E+03, 2.208E+02, 6.923E-01
 1.610E+03, 2.255E+02, 7.678E-01
 1.620E+03, 2.301E+02, 6.924E-01
 1.630E+03, 2.242E+02, 6.655E-01
 1.640E+03, 2.226E+02, 7.227E-01
 1.650E+03, 2.195E+02, 7.525E-01
 1.660E+03, 2.272E+02, 7.479E-01
 1.670E+03, 2.280E+02, 7.139E-01
 1.680E+03, 2.295E+02, 6.850E-01
 1.690E+03, 2.204E+02, 6.781E-01
 1.700E+03, 2.259E+02, 7.303E-01
 1.710E+03, 2.234E+02, 7.023E-01
 1.720E+03, 2.227E+02, 7.468E-01
 1.730E+03, 2.203E+02, 7.515E-01
 1.740E+03, 2.269E+02, 7.495E-01
 1.750E+03, 2.274E+02, 7.211E-01
 1.760E+03, 2.269E+02, 7.127E-01
 1.770E+03, 2.252E+02, 7.047E-01
 1.780E+03, 2.258E+02, 7.082E-01
 1.790E+03, 2.249E+02, 6.851E-01
 1.800E+03, 2.204E+02, 7.281E-01
