s,C,m
 1.140E+03, 2.197E+02, 8.641E-01
 1.150E+03, 2.238E+02, 8.222E-01
 1.160E+03, 2.155E+02, 7.560E-01
 1.170E+03, 2.157E+02, 7.998E-01
 1.180E+03, 2.140E+02, 7.827E-01
 1.190E+03, 2.196E+02, 8.168E-01
 1.200E+03, 2.204E+02, 8.424E-01
 1.210E+03, 2.248E+02, 8.313E-01
 1.220E+03, 2.267E+02, 8.737E-01
 1.230E+03, 2.266E+02, 9.275E-01
 1.240E+03, 2.201E+02, 8.208E-01
 1.250E+03, 2.199E+02, 8.273E-01
 1.260E+03, 2.301E+02, 7.900E-01
 1.270E+03, 2.239E+02, 8.125E-01
 1.280E+03, 2.266E+02, 8.345E-01
 1.290E+03, 2.285E+02, 8.314E-01
 1.300E+03, 2.294E+02, 8.439E-01
 1.310E+03, 2.245E+02, 7.920E-01
 1.320E+03, 2.238E+02, 8.033E-01
 1.330E+03, 2.317E+02, 8.487E-01
 1.340E+03, 2.185E+02, 7.682E-01
 1.350E+03, 2.180E+02, 7.834E-01
 1.360E+03, 2.229E+02, 7.135E-01
 1.370E+03, 2.272E+02, 7.548E-01
 1.380E+03, 2.309E+02, 7.578E-01
 1.390E+03, 2.230E+02, 7.919E-01
 1.400E+03, 2.184E+02, 7.812E-01
 1.410E+03, 2.114E+02, 6.355E-01
 1.420E+03, 2.275E+02, 6.874E-01
 1.430E+03, 2.244E+02, 6.891E-01
 1.440E+03, 2.351E+02, 7.257E-01
 1.450E+03, 2.280E+02, 7.506E-01
 1.460E+03, 2.256E+02, 8.711E-01
 1.470E+03, 2.126E+02, 7.317E-01
 1.480E+03, 2.210E+02, 6.647E-01
 1.490E+03, 2.249E+02, 7.383E-01
 1.500E+03, 2.275E+02, 7.883E-01
 1.510E+03, 2.255E+02, 8.078E-01
 1.520E+03, 2.264E+02, 8.365E-01
 1.530E+03, 2.252E+02, 7.208E-01
 1.540E+03, 2.254E+02, 7.500E-01
 1.550E+03, 2.302E+02, 8.032E-01
 1.560E+03, 2.301E+02, 7.455E-01
 1.570E+03, 2.365E+02, 7.753E-01
 1.580E+03, 2.310E+02, 8.628E-01
 1.590E+03, 2.285E+02, 7.606E-01
 1.600E+03, 2.308E+02, 7.773E-01
 1.610E+03, 2.278E+02, 7.850E-01
 1.620E+03, 2.349E+02, 7.851E-01
 1.630E+03, 2.293E+02, 7.673E-01
 1.640E+03, 2.289E+02, 7.763E-01
 1.650E+03, 2.335E+02, 8.587E-01
 1.660E+03, 2.335E+02, 8.272E-01
 1.670E+03, 2.417E+02, 8.044E-01
 1.680E+03, 2.340E+02, 7.968E-01
 1.690E+03, 2.303E+02, 7.766E-01
 1.700E+03, 2.322E+02, 7.785E-01
 1.710E+03, 2.263E+02, 6.923E-01
 1.720E+03, 2.283E+02, 6.827E-01
 1.730E+03, 2.277E+02, 7.357E-01
 1.740E+03, 2.222E+02, 6.720E-01
 1.750E+03, 2.192E+02, 7.050E-01
 1.760E+03, 2.331E+02, 8.100E-01
 1.770E+03, 2.408E+02, 7.594E-01
 1.780E+03, 2.253E+02, 7.489E-01
 1.790E+03, 2.185E+02, 6.628E-01
 1.800E+03, 2.341E+02, 6.714E-01
