s,C,m
 9.700E+02, 1.624E+02, 9.711E-01
 9.800E+02, 1.638E+02, 1.003E+00
 9.900E+02, 1.670E+02, 9.849E-01
 1.000E+03, 1.682E+02, 9.406E-01
 1.010E+03, 1.682E+02, 9.743E-01
 1.020E+03, 1.613E+02, 1.005E+00
 1.030E+03, 1.607E+02, 9.325E-01
 1.040E+03, 1.596E+02, 9.249E-01
 1.050E+03, 1.582E+02, 9.357E-01
 1.060E+03, 1.648E+02, 9.735E-01
 1.070E+03, 1.624E+02, 9.880E-01
 1.080E+03, 1.682E+02, 9.752E-01
 1.090E+03, 1.752E+02, 8.957E-01
 1.100E+03, 1.717E+02, 9.538E-01
 1.110E+03, 1.636E+02, 1.035E+00
 1.120E+03, 1.687E+02, 9.755E-01
 1.130E+03, 1.709E+02, 1.003E+00
 1.140E+03, 1.650E+02, 9.855E-01
 1.150E+03, 1.639E+02, 9.567E-01
 1.160E+03, 1.655E+02, 9.216E-01
 1.170E+03, 1.677E+02, 9.294E-01
 1.180E+03, 1.717E+02, 1.005E+00
 1.190E+03, 1.713E+02, 1.009E+00
 1.200E+03, 1.693E+02, 9.978E-01
 1.210E+03, 1.630E+02, 9.399E-01
 1.220E+03, 1.654E+02, 9.786E-01
 1.230E+03, 1.654E+02, 1.031E+00
 1.240E+03, 1.790E+02, 9.650E-01
 1.250E+03, 1.698E+02, 1.008E+00
 1.260E+03, 1.682E+02, 1.031E+00
 1.270E+03, 1.578E+02, 1.032E+00
 1.280E+03, 1.632E+02, 9.583E-01
 1.290E+03, 1.654E+02, 9.610E-01
 1.300E+03, 1.729E+02, 9.760E-01
 1.310E+03, 1.704E+02, 1.041E+00
 1.320E+03, 1.691E+02, 1.023E+00
 1.330E+03, 1.670E+02, 9.905E-01
 1.340E+03, 1.717E+02, 1.013E+00
 1.350E+03, 1.724E+02, 9.853E-01
 1.360E+03, 1.709E+02, 9.938E-01
 1.370E+03, 1.681E+02, 9.963E-01
 1.380E+03, 1.579E+02, 1.024E+00
 1.390E+03, 1.560E+02, 9.247E-01
 1.400E+03, 1.644E+02, 9.125E-01
 1.410E+03, 1.640E+02, 9.871E-01
 1.420E+03, 1.605E+02, 9.393E-01
 1.430E+03, 1.568E+02, 9.510E-01
 1.440E+03, 1.519E+02, 9.441E-01
 1.450E+03, 1.676E+02, 9.593E-01
 1.460E+03, 1.683E+02, 1.037E+00
 1.470E+03, 1.631E+02, 1.006E+00
 1.480E+03, 1.682E+02, 9.202E-01
 1.490E+03, 1.682E+02, 1.030E+00
 1.500E+03, 1.703E+02, 1.016E+00
 1.510E+03, 1.778E+02, 9.676E-01
 1.520E+03, 1.699E+02, 1.047E+00
 1.530E+03, 1.661E+02, 1.023E+00
 1.540E+03, 1.572E+02, 9.644E-01
 1.550E+03, 1.644E+02, 9.383E-01
 1.560E+03, 1.646E+02, 1.016E+00
 1.570E+03, 1.623E+02, 9.958E-01
 1.580E+03, 1.656E+02, 9.920E-01
 1.590E+03, 1.669E+02, 9.926E-01
 1.600E+03, 1.659E+02, 1.027E+00
 1.610E+03, 1.703E+02, 9.238E-01
 1.620E+03, 1.678E+02, 1.001E+00
 1.630E+03, 1.641E+02, 1.031E+00
 1.640E+03, 1.681E+02, 9.570E-01
 1.650E+03, 1.716E+02, 9.195E-01
 1.660E+03, 1.651E+02, 1.003E+00
 1.670E+03, 1.584E+02, 1.017E+00
 1.680E+03, 1.647E+02, 9.601E-01
 1.690E+03, 1.632E+02, 1.017E+00
 1.700E+03, 1.641E+02, 9.163E-01
 1.710E+03, 1.700E+02, 9.062E-01
 1.720E+03, 1.614E+02, 1.013E+00
 1.730E+03, 1.594E+02, 9.846E-01
 1.740E+03, 1.639E+02, 9.689E-01
 1.750E+03, 1.632E+02, 9.899E-01
 1.760E+03, 1.712E+02, 8.818E-01
 1.770E+03, 1.658E+02, 9.106E-01
 1.780E+03, 1.631E+02, 9.728E-01
 1.790E+03, 1.661E+02, 9.449E-01
 1.800E+03, 1.643E+02, 9.075E-01
