s,C,m
 5.000E+02, 1.070E+02, 5.739E-01
 5.101E+02, 1.090E+02, 5.779E-01
 5.201E+02, 1.097E+02, 5.805E-01
 5.301E+02, 1.102E+02, 5.565E-01
 5.401E+02, 1.073E+02, 5.679E-01
 5.501E+02, 1.074E+02, 6.132E-01
 5.601E+02, 1.097E+02, 6.186E-01
 5.701E+02, 1.118E+02, 5.685E-01
 5.801E+02, 1.089E+02, 5.651E-01
 5.900E+02, 1.082E+02, 5.798E-01
 6.001E+02, 1.085E+02, 5.633E-01
 6.101E+02, 1.081E+02, 5.431E-01
 6.200E+02, 1.075E+02, 5.672E-01
 6.300E+02, 1.109E+02, 5.611E-01
 6.401E+02, 1.112E+02, 5.533E-01
 6.500E+02, 1.087E+02, 5.167E-01
 6.600E+02, 1.089E+02, 4.851E-01
 6.700E+02, 1.119E+02, 5.365E-01
 6.800E+02, 1.115E+02, 6.177E-01
 6.901E+02, 1.100E+02, 6.363E-01
 7.000E+02, 1.135E+02, 5.647E-01
 7.100E+02, 1.110E+02, 5.301E-01
 7.201E+02, 1.075E+02, 5.335E-01
 7.300E+02, 1.117E+02, 5.316E-01
 7.401E+02, 1.168E+02, 5.162E-01
 7.500E+02, 1.154E+02, 5.926E-01
 7.601E+02, 1.090E+02, 6.994E-01
 7.700E+02, 1.135E+02, 6.231E-01
 7.801E+02, 1.162E+02, 5.918E-01
 7.900E+02, 1.141E+02, 6.090E-01
 8.000E+02, 1.126E+02, 5.701E-01
 8.100E+02, 1.108E+02, 5.201E-01
 8.201E+02, 1.146E+02, 5.695E-01
 8.300E+02, 1.129E+02, 5.790E-01
 8.400E+02, 1.113E+02, 6.125E-01
 8.500E+02, 1.101E+02, 6.148E-01
 8.600E+02, 1.136E+02, 6.233E-01
 8.701E+02, 1.136E+02, 6.287E-01
 8.801E+02, 1.160E+02, 5.405E-01
 8.900E+02, 1.144E+02, 5.037E-01
 9.000E+02, 1.116E+02, 6.045E-01
 9.101E+02, 1.104E+02, 6.624E-01
 9.201E+02, 1.125E+02, 6.472E-01
 9.301E+02, 1.154E+02, 5.844E-01
 9.400E+02, 1.127E+02, 4.824E-01
 9.500E+02, 1.104E+02, 4.940E-01
 9.600E+02, 1.115E+02, 5.472E-01
 9.701E+02, 1.131E+02, 5.902E-01
 9.800E+02, 1.143E+02, 6.487E-01
 9.900E+02, 1.154E+02, 7.002E-01
 1.000E+03, 1.175E+02, 5.882E-01
 1.010E+03, 1.150E+02, 5.700E-01
 1.020E+03, 1.129E+02, 6.620E-01
 1.030E+03, 1.112E+02, 6.598E-01
 1.040E+03, 1.148E+02, 5.829E-01
 1.050E+03, 1.140E+02, 5.399E-01
 1.060E+03, 1.093E+02, 5.114E-01
 1.070E+03, 1.082E+02, 5.460E-01
 1.080E+03, 1.137E+02, 5.505E-01
 1.090E+03, 1.130E+02, 5.654E-01
 1.100E+03, 1.132E+02, 5.570E-01
 1.110E+03, 1.139E+02, 6.040E-01
 1.120E+03, 1.106E+02, 5.738E-01
 1.130E+03, 1.081E+02, 5.553E-01
 1.140E+03, 1.094E+02, 5.331E-01
 1.150E+03, 1.119E+02, 4.734E-01
 1.160E+03, 1.160E+02, 5.020E-01
 1.170E+03, 1.138E+02, 5.510E-01
 1.180E+03, 1.114E+02, 6.112E-01
 1.190E+03, 1.141E+02, 5.403E-01
 1.200E+03, 1.164E+02, 5.357E-01
 1.210E+03, 1.153E+02, 6.272E-01
 1.220E+03, 1.144E+02, 7.135E-01
 1.230E+03, 1.165E+02, 6.525E-01
 1.240E+03, 1.147E+02, 5.839E-01
 1.250E+03, 1.112E+02, 5.597E-01
 1.260E+03, 1.113E+02, 5.058E-01
 1.270E+03, 1.134E+02, 5.153E-01
 1.280E+03, 1.124E+02, 5.390E-01
 1.290E+03, 1.120E+02, 5.400E-01
 1.300E+03, 1.112E+02, 5.634E-01
 1.310E+03, 1.102E+02, 5.998E-01
 1.320E+03, 1.139E+02, 6.298E-01
 1.330E+03, 1.179E+02, 6.108E-01
 1.340E+03, 1.185E+02, 5.988E-01
 1.350E+03, 1.138E+02, 5.955E-01
 1.360E+03, 1.132E+02, 5.697E-01
 1.370E+03, 1.148E+02, 5.578E-01
 1.380E+03, 1.133E+02, 5.742E-01
 1.390E+03, 1.114E+02, 5.654E-01
 1.400E+03, 1.122E+02, 5.570E-01
 1.410E+03, 1.114E+02, 5.161E-01
 1.420E+03, 1.120E+02, 5.233E-01
 1.430E+03, 1.088E+02, 5.548E-01
 1.440E+03, 1.122E+02, 5.992E-01
 1.450E+03, 1.160E+02, 5.783E-01
 1.460E+03, 1.167E+02, 5.599E-01
 1.470E+03, 1.111E+02, 5.389E-01
 1.480E+03, 1.127E+02, 5.641E-01
 1.490E+03, 1.119E+02, 5.196E-01
 1.500E+03, 1.126E+02, 4.967E-01
 1.510E+03, 1.102E+02, 5.653E-01
 1.520E+03, 1.089E+02, 6.299E-01
 1.530E+03, 1.097E+02, 6.615E-01
 1.540E+03, 1.138E+02, 6.231E-01
 1.550E+03, 1.154E+02, 6.443E-01
 1.560E+03, 1.169E+02, 6.753E-01
 1.570E+03, 1.163E+02, 6.399E-01
 1.580E+03, 1.182E+02, 5.593E-01
 1.590E+03, 1.138E+02, 5.790E-01
 1.600E+03, 1.114E+02, 6.259E-01
 1.610E+03, 1.119E+02, 6.117E-01
 1.620E+03, 1.100E+02, 5.624E-01
 1.630E+03, 1.096E+02, 5.777E-01
 1.640E+03, 1.114E+02, 6.108E-01
 1.650E+03, 1.150E+02, 5.668E-01
 1.660E+03, 1.143E+02, 5.444E-01
 1.670E+03, 1.118E+02, 5.463E-01
 1.680E+03, 1.115E+02, 5.551E-01
 1.690E+03, 1.106E+02, 6.066E-01
 1.700E+03, 1.110E+02, 6.178E-01
 1.710E+03, 1.133E+02, 5.742E-01
 1.720E+03, 1.145E+02, 5.551E-01
 1.730E+03, 1.132E+02, 6.205E-01
 1.740E+03, 1.142E+02, 6.365E-01
 1.750E+03, 1.144E+02, 5.729E-01
 1.760E+03, 1.120E+02, 5.361E-01
 1.770E+03, 1.094E+02, 5.739E-01
 1.780E+03, 1.138E+02, 5.891E-01
 1.790E+03, 1.142E+02, 5.565E-01
 1.800E+03, 1.128E+02, 5.308E-01
