s,C,m
 8.200E+02, 1.117E+02, 6.227E-01
 8.301E+02, 1.115E+02, 6.399E-01
 8.400E+02, 1.137E+02, 5.527E-01
 8.500E+02, 1.134E+02, 5.119E-01
 8.600E+02, 1.138E+02, 5.419E-01
 8.700E+02, 1.104E+02, 6.205E-01
 8.801E+02, 1.119E+02, 6.267E-01
 8.900E+02, 1.141E+02, 5.663E-01
 9.001E+02, 1.123E+02, 5.294E-01
 9.101E+02, 1.135E+02, 5.886E-01
 9.200E+02, 1.139E+02, 6.210E-01
 9.301E+02, 1.156E+02, 5.869E-01
 9.400E+02, 1.158E+02, 6.112E-01
 9.500E+02, 1.160E+02, 6.028E-01
 9.601E+02, 1.141E+02, 6.246E-01
 9.700E+02, 1.129E+02, 6.425E-01
 9.801E+02, 1.136E+02, 5.665E-01
 9.900E+02, 1.143E+02, 5.456E-01
 1.000E+03, 1.143E+02, 5.455E-01
 1.010E+03, 1.129E+02, 5.752E-01
 1.020E+03, 1.143E+02, 5.898E-01
 1.030E+03, 1.148E+02, 6.014E-01
 1.040E+03, 1.102E+02, 5.723E-01
 1.050E+03, 1.108E+02, 5.664E-01
 1.060E+03, 1.116E+02, 5.595E-01
 1.070E+03, 1.089E+02, 5.054E-01
 1.080E+03, 1.135E+02, 5.176E-01
 1.090E+03, 1.142E+02, 6.125E-01
 1.100E+03, 1.138E+02, 6.763E-01
 1.110E+03, 1.142E+02, 6.038E-01
 1.120E+03, 1.120E+02, 4.910E-01
 1.130E+03, 1.144E+02, 4.511E-01
 1.140E+03, 1.093E+02, 5.295E-01
 1.150E+03, 1.069E+02, 6.139E-01
 1.160E+03, 1.085E+02, 5.741E-01
 1.170E+03, 1.115E+02, 5.402E-01
 1.180E+03, 1.141E+02, 5.119E-01
 1.190E+03, 1.139E+02, 5.675E-01
 1.200E+03, 1.093E+02, 6.052E-01
 1.210E+03, 1.131E+02, 5.599E-01
 1.220E+03, 1.133E+02, 5.106E-01
 1.230E+03, 1.165E+02, 5.868E-01
 1.240E+03, 1.122E+02, 6.376E-01
 1.250E+03, 1.129E+02, 6.090E-01
 1.260E+03, 1.148E+02, 5.960E-01
 1.270E+03, 1.131E+02, 5.865E-01
 1.280E+03, 1.105E+02, 5.796E-01
 1.290E+03, 1.120E+02, 5.727E-01
 1.300E+03, 1.133E+02, 5.613E-01
 1.310E+03, 1.139E+02, 6.104E-01
 1.320E+03, 1.136E+02, 6.183E-01
 1.330E+03, 1.168E+02, 5.940E-01
 1.340E+03, 1.138E+02, 6.013E-01
 1.350E+03, 1.127E+02, 5.144E-01
 1.360E+03, 1.156E+02, 5.279E-01
 1.370E+03, 1.145E+02, 6.199E-01
 1.380E+03, 1.148E+02, 6.440E-01
 1.390E+03, 1.140E+02, 5.951E-01
 1.400E+03, 1.144E+02, 5.902E-01
 1.410E+03, 1.154E+02, 5.661E-01
 1.420E+03, 1.180E+02, 5.840E-01
 1.430E+03, 1.099E+02, 6.362E-01
 1.440E+03, 1.111E+02, 6.295E-01
 1.450E+03, 1.151E+02, 5.546E-01
 1.460E+03, 1.145E+02, 4.964E-01
 1.470E+03, 1.128E+02, 5.105E-01
 1.480E+03, 1.101E+02, 5.951E-01
 1.490E+03, 1.118E+02, 6.651E-01
 1.500E+03, 1.185E+02, 6.257E-01
 1.510E+03, 1.186E+02, 5.808E-01
 1.520E+03, 1.098E+02, 5.661E-01
 1.530E+03, 1.108E+02, 5.613E-01
 1.540E+03, 1.123E+02, 5.294E-01
 1.550E+03, 1.132E+02, 5.144E-01
 1.560E+03, 1.103E+02, 5.546E-01
 1.570E+03, 1.091E+02, 6.374E-01
 1.580E+03, 1.091E+02, 5.896E-01
 1.590E+03, 1.144E+02, 5.374E-01
 1.600E+03, 1.144E+02, 5.073E-01
 1.610E+03, 1.169E+02, 5.886E-01
 1.620E+03, 1.144E+02, 5.912E-01
 1.630E+03, 1.184E+02, 6.160E-01
 1.640E+03, 1.163E+02, 6.639E-01
 1.650E+03, 1.151E+02, 6.126E-01
 1.660E+03, 1.145E+02, 5.671E-01
 1.670E+03, 1.098E+02, 5.241E-01
 1.680E+03, 1.085E+02, 5.194E-01
 1.690E+03, 1.093E+02, 5.296E-01
 1.700E+03, 1.109E+02, 5.302E-01
 1.710E+03, 1.140E+02, 5.229E-01
 1.720E+03, 1.144E+02, 5.514E-01
 1.730E+03, 1.130E+02, 6.199E-01
 1.740E+03, 1.139E+02, 7.241E-01
 1.750E+03, 1.120E+02, 7.230E-01
 1.760E+03, 1.169E+02, 5.794E-01
 1.770E+03, 1.159E+02, 4.838E-01
 1.780E+03, 1.120E+02, 5.326E-01
 1.790E+03, 1.120E+02, 5.954E-01
 1.800E+03, 1.121E+02, 6.280E-01
