s,C,m
 5.001E+02, 1.113E+02, 5.509E-01
 5.100E+02, 1.100E+02, 6.812E-01
 5.200E+02, 1.099E+02, 7.234E-01
 5.301E+02, 1.090E+02, 6.786E-01
 5.401E+02, 1.102E+02, 5.935E-01
 5.500E+02, 1.110E+02, 5.894E-01
 5.601E+02, 1.094E+02, 5.417E-01
 5.701E+02, 1.079E+02, 5.497E-01
 5.801E+02, 1.095E+02, 6.097E-01
 5.901E+02, 1.119E+02, 6.233E-01
 6.000E+02, 1.135E+02, 5.961E-01
 6.100E+02, 1.117E+02, 6.230E-01
 6.200E+02, 1.094E+02, 6.298E-01
 6.300E+02, 1.101E+02, 5.738E-01
 6.400E+02, 1.115E+02, 5.122E-01
 6.500E+02, 1.114E+02, 5.318E-01
 6.600E+02, 1.144E+02, 5.797E-01
 6.700E+02, 1.085E+02, 6.075E-01
 6.801E+02, 1.097E+02, 5.990E-01
 6.900E+02, 1.116E+02, 5.073E-01
 7.001E+02, 1.133E+02, 4.604E-01
 7.101E+02, 1.095E+02, 5.411E-01
 7.200E+02, 1.084E+02, 6.249E-01
 7.301E+02, 1.124E+02, 6.541E-01
 7.400E+02, 1.146E+02, 5.835E-01
 7.500E+02, 1.136E+02, 4.497E-01
 7.600E+02, 1.119E+02, 5.189E-01
 7.701E+02, 1.067E+02, 5.730E-01
 7.800E+02, 1.084E+02, 5.482E-01
 7.901E+02, 1.115E+02, 5.197E-01
 8.000E+02, 1.125E+02, 4.900E-01
 8.100E+02, 1.108E+02, 5.568E-01
 8.201E+02, 1.079E+02, 5.939E-01
 8.301E+02, 1.099E+02, 5.011E-01
 8.400E+02, 1.100E+02, 5.016E-01
 8.500E+02, 1.095E+02, 4.861E-01
 8.601E+02, 1.113E+02, 5.286E-01
 8.701E+02, 1.123E+02, 5.873E-01
 8.800E+02, 1.109E+02, 6.216E-01
 8.900E+02, 1.115E+02, 5.642E-01
 9.000E+02, 1.114E+02, 4.497E-01
 9.100E+02, 1.135E+02, 4.622E-01
 9.201E+02, 1.117E+02, 5.411E-01
 9.300E+02, 1.132E+02, 6.010E-01
 9.400E+02, 1.116E+02, 6.122E-01
 9.500E+02, 1.118E+02, 6.305E-01
 9.601E+02, 1.164E+02, 6.280E-01
 9.700E+02, 1.146E+02, 5.506E-01
 9.800E+02, 1.125E+02, 5.086E-01
 9.901E+02, 1.132E+02, 5.325E-01
 1.000E+03, 1.120E+02, 5.771E-01
 1.010E+03, 1.127E+02, 6.051E-01
 1.020E+03, 1.171E+02, 5.450E-01
 1.030E+03, 1.122E+02, 4.932E-01
 1.040E+03, 1.119E+02, 5.608E-01
 1.050E+03, 1.151E+02, 6.518E-01
 1.060E+03, 1.154E+02, 6.485E-01
 1.070E+03, 1.147E+02, 5.869E-01
 1.080E+03, 1.157E+02, 5.738E-01
 1.090E+03, 1.148E+02, 5.423E-01
 1.100E+03, 1.100E+02, 5.163E-01
 1.110E+03, 1.106E+02, 5.361E-01
 1.120E+03, 1.138E+02, 5.605E-01
 1.130E+03, 1.128E+02, 5.895E-01
 1.140E+03, 1.128E+02, 6.255E-01
 1.150E+03, 1.116E+02, 5.911E-01
 1.160E+03, 1.116E+02, 5.299E-01
 1.170E+03, 1.112E+02, 5.272E-01
 1.180E+03, 1.120E+02, 5.523E-01
 1.190E+03, 1.144E+02, 5.665E-01
 1.200E+03, 1.169E+02, 6.380E-01
 1.210E+03, 1.117E+02, 6.738E-01
 1.220E+03, 1.132E+02, 6.387E-01
 1.230E+03, 1.159E+02, 5.485E-01
 1.240E+03, 1.146E+02, 5.244E-01
 1.250E+03, 1.114E+02, 5.555E-01
 1.260E+03, 1.142E+02, 6.016E-01
 1.270E+03, 1.157E+02, 5.807E-01
 1.280E+03, 1.182E+02, 6.049E-01
 1.290E+03, 1.178E+02, 6.420E-01
 1.300E+03, 1.121E+02, 6.347E-01
 1.310E+03, 1.139E+02, 6.480E-01
 1.320E+03, 1.124E+02, 6.229E-01
 1.330E+03, 1.110E+02, 5.520E-01
 1.340E+03, 1.094E+02, 5.362E-01
 1.350E+03, 1.137E+02, 5.167E-01
 1.360E+03, 1.147E+02, 5.485E-01
 1.370E+03, 1.126E+02, 5.900E-01
 1.380E+03, 1.150E+02, 5.881E-01
 1.390E+03, 1.188E+02, 5.839E-01
 1.400E+03, 1.122E+02, 6.344E-01
 1.410E+03, 1.122E+02, 6.429E-01
 1.420E+03, 1.142E+02, 6.078E-01
 1.430E+03, 1.138E+02, 5.586E-01
 1.440E+03, 1.143E+02, 5.055E-01
 1.450E+03, 1.135E+02, 5.096E-01
 1.460E+03, 1.084E+02, 5.642E-01
 1.470E+03, 1.099E+02, 5.973E-01
 1.480E+03, 1.124E+02, 5.896E-01
 1.490E+03, 1.135E+02, 5.344E-01
 1.500E+03, 1.103E+02, 5.151E-01
 1.510E+03, 1.096E+02, 5.236E-01
 1.520E+03, 1.146E+02, 5.765E-01
 1.530E+03, 1.129E+02, 6.547E-01
 1.540E+03, 1.143E+02, 6.781E-01
 1.550E+03, 1.157E+02, 5.484E-01
 1.560E+03, 1.145E+02, 5.430E-01
 1.570E+03, 1.081E+02, 5.725E-01
 1.580E+03, 1.100E+02, 5.631E-01
 1.590E+03, 1.134E+02, 5.131E-01
 1.600E+03, 1.152E+02, 5.081E-01
 1.610E+03, 1.172E+02, 5.178E-01
 1.620E+03, 1.138E+02, 5.144E-01
 1.630E+03, 1.102E+02, 5.412E-01
 1.640E+03, 1.129E+02, 5.907E-01
 1.650E+03, 1.135E+02, 6.331E-01
 1.660E+03, 1.085E+02, 5.979E-01
 1.670E+03, 1.102E+02, 5.058E-01
 1.680E+03, 1.122E+02, 5.235E-01
 1.690E+03, 1.171E+02, 5.053E-01
 1.700E+03, 1.132E+02, 5.559E-01
 1.710E+03, 1.125E+02, 6.291E-01
 1.720E+03, 1.144E+02, 7.162E-01
 1.730E+03, 1.152E+02, 6.707E-01
 1.740E+03, 1.170E+02, 5.590E-01
 1.750E+03, 1.150E+02, 5.404E-01
 1.760E+03, 1.107E+02, 5.473E-01
 1.770E+03, 1.105E+02, 5.730E-01
 1.780E+03, 1.109E+02, 5.935E-01
 1.790E+03, 1.101E+02, 5.377E-01
 1.800E+03, 1.102E+02, 4.571E-01
