s,C,m
 5.001E+02, 1.066E+02, 5.840E-01
 5.100E+02, 1.090E+02, 5.410E-01
 5.201E+02, 1.087E+02, 5.669E-01
 5.300E+02, 1.079E+02, 5.254E-01
 5.401E+02, 1.083E+02, 5.178E-01
 5.501E+02, 1.096E+02, 5.686E-01
 5.600E+02, 1.076E+02, 6.263E-01
 5.701E+02, 1.036E+02, 5.867E-01
 5.800E+02, 1.060E+02, 5.384E-01
 5.901E+02, 1.086E+02, 4.999E-01
 6.000E+02, 1.110E+02, 5.231E-01
 6.100E+02, 1.115E+02, 5.131E-01
 6.201E+02, 1.141E+02, 5.733E-01
 6.300E+02, 1.095E+02, 5.755E-01
 6.400E+02, 1.079E+02, 5.474E-01
 6.501E+02, 1.089E+02, 5.077E-01
 6.600E+02, 1.090E+02, 5.011E-01
 6.700E+02, 1.100E+02, 5.611E-01
 6.800E+02, 1.132E+02, 5.940E-01
 6.900E+02, 1.145E+02, 5.213E-01
 7.000E+02, 1.183E+02, 4.918E-01
 7.100E+02, 1.147E+02, 6.070E-01
 7.200E+02, 1.082E+02, 6.821E-01
 7.301E+02, 1.114E+02, 6.323E-01
 7.401E+02, 1.133E+02, 5.644E-01
 7.501E+02, 1.134E+02, 5.142E-01
 7.600E+02, 1.150E+02, 5.248E-01
 7.700E+02, 1.123E+02, 5.812E-01
 7.801E+02, 1.124E+02, 6.652E-01
 7.900E+02, 1.153E+02, 6.685E-01
 8.000E+02, 1.155E+02, 5.988E-01
 8.101E+02, 1.171E+02, 5.646E-01
 8.200E+02, 1.139E+02, 5.910E-01
 8.300E+02, 1.128E+02, 6.035E-01
 8.400E+02, 1.137E+02, 6.201E-01
 8.501E+02, 1.124E+02, 6.467E-01
 8.600E+02, 1.110E+02, 6.558E-01
 8.700E+02, 1.099E+02, 5.814E-01
 8.801E+02, 1.136E+02, 5.012E-01
 8.900E+02, 1.151E+02, 4.856E-01
 9.000E+02, 1.122E+02, 5.049E-01
 9.100E+02, 1.095E+02, 5.564E-01
 9.200E+02, 1.128E+02, 5.821E-01
 9.301E+02, 1.118E+02, 6.024E-01
 9.401E+02, 1.100E+02, 6.470E-01
 9.501E+02, 1.151E+02, 6.017E-01
 9.600E+02, 1.166E+02, 5.055E-01
 9.701E+02, 1.162E+02, 5.534E-01
 9.800E+02, 1.130E+02, 6.630E-01
 9.900E+02, 1.144E+02, 7.038E-01
 1.000E+03, 1.131E+02, 6.429E-01
 1.010E+03, 1.138E+02, 5.399E-01
 1.020E+03, 1.155E+02, 5.141E-01
 1.030E+03, 1.113E+02, 5.049E-01
 1.040E+03, 1.141E+02, 6.165E-01
 1.050E+03, 1.129E+02, 6.376E-01
 1.060E+03, 1.149E+02, 6.261E-01
 1.070E+03, 1.115E+02, 6.368E-01
 1.080E+03, 1.124E+02, 4.926E-01
 1.090E+03, 1.161E+02, 4.983E-01
 1.100E+03, 1.108E+02, 6.473E-01
 1.110E+03, 1.145E+02, 6.612E-01
 1.120E+03, 1.169E+02, 5.838E-01
 1.130E+03, 1.168E+02, 5.757E-01
 1.140E+03, 1.133E+02, 5.519E-01
 1.150E+03, 1.106E+02, 5.677E-01
 1.160E+03, 1.127E+02, 5.676E-01
 1.170E+03, 1.164E+02, 5.370E-01
 1.180E+03, 1.162E+02, 5.555E-01
 1.190E+03, 1.107E+02, 6.363E-01
 1.200E+03, 1.130E+02, 6.632E-01
 1.210E+03, 1.205E+02, 5.700E-01
 1.220E+03, 1.229E+02, 5.453E-01
 1.230E+03, 1.116E+02, 6.335E-01
 1.240E+03, 1.113E+02, 6.105E-01
 1.250E+03, 1.169E+02, 5.360E-01
 1.260E+03, 1.116E+02, 5.539E-01
 1.270E+03, 1.093E+02, 5.726E-01
 1.280E+03, 1.097E+02, 5.178E-01
 1.290E+03, 1.120E+02, 5.095E-01
 1.300E+03, 1.123E+02, 5.596E-01
 1.310E+03, 1.133E+02, 6.250E-01
 1.320E+03, 1.135E+02, 6.242E-01
 1.330E+03, 1.173E+02, 5.778E-01
 1.340E+03, 1.185E+02, 6.299E-01
 1.350E+03, 1.157E+02, 6.396E-01
 1.360E+03, 1.182E+02, 5.662E-01
 1.370E+03, 1.132E+02, 5.838E-01
 1.380E+03, 1.095E+02, 5.800E-01
 1.390E+03, 1.099E+02, 5.665E-01
 1.400E+03, 1.134E+02, 6.076E-01
 1.410E+03, 1.156E+02, 6.171E-01
 1.420E+03, 1.165E+02, 5.869E-01
 1.430E+03, 1.157E+02, 5.976E-01
 1.440E+03, 1.140E+02, 5.744E-01
 1.450E+03, 1.131E+02, 5.553E-01
 1.460E+03, 1.139E+02, 5.241E-01
 1.470E+03, 1.146E+02, 5.589E-01
 1.480E+03, 1.115E+02, 6.097E-01
 1.490E+03, 1.071E+02, 5.917E-01
 1.500E+03, 1.107E+02, 4.964E-01
 1.510E+03, 1.120E+02, 4.619E-01
 1.520E+03, 1.139E+02, 4.956E-01
 1.530E+03, 1.125E+02, 5.347E-01
 1.540E+03, 1.087E+02, 6.494E-01
 1.550E+03, 1.099E+02, 7.163E-01
 1.560E+03, 1.109E+02, 6.094E-01
 1.570E+03, 1.137E+02, 5.258E-01
 1.580E+03, 1.146E+02, 5.307E-01
 1.590E+03, 1.135E+02, 5.558E-01
 1.600E+03, 1.120E+02, 6.270E-01
 1.610E+03, 1.166E+02, 6.253E-01
 1.620E+03, 1.250E+02, 5.397E-01
 1.630E+03, 1.164E+02, 5.842E-01
 1.640E+03, 1.142E+02, 5.619E-01
 1.650E+03, 1.141E+02, 5.883E-01
 1.660E+03, 1.127E+02, 5.997E-01
 1.670E+03, 1.130E+02, 4.953E-01
 1.680E+03, 1.164E+02, 4.571E-01
 1.690E+03, 1.126E+02, 5.209E-01
 1.700E+03, 1.108E+02, 5.601E-01
 1.710E+03, 1.157E+02, 4.982E-01
 1.720E+03, 1.140E+02, 4.961E-01
 1.730E+03, 1.091E+02, 5.479E-01
 1.740E+03, 1.104E+02, 6.046E-01
 1.750E+03, 1.137E+02, 5.664E-01
 1.760E+03, 1.131E+02, 5.294E-01
 1.770E+03, 1.134E+02, 5.682E-01
 1.780E+03, 1.145E+02, 5.374E-01
 1.790E+03, 1.155E+02, 5.456E-01
 1.800E+03, 1.171E+02, 6.014E-01
