s,C,m
 5.000E+02, 1.077E+02, 5.606E-01
 5.100E+02, 1.086E+02, 5.574E-01
 5.200E+02, 1.085E+02, 6.026E-01
 5.301E+02, 1.110E+02, 6.200E-01
 5.401E+02, 1.100E+02, 6.524E-01
 5.501E+02, 1.080E+02, 6.395E-01
 5.600E+02, 1.129E+02, 6.057E-01
 5.700E+02, 1.145E+02, 6.330E-01
 5.801E+02, 1.145E+02, 6.569E-01
 5.900E+02, 1.120E+02, 6.488E-01
 6.000E+02, 1.127E+02, 6.693E-01
 6.100E+02, 1.125E+02, 6.510E-01
 6.200E+02, 1.140E+02, 5.943E-01
 6.300E+02, 1.103E+02, 6.227E-01
 6.400E+02, 1.086E+02, 6.250E-01
 6.500E+02, 1.120E+02, 5.722E-01
 6.600E+02, 1.135E+02, 5.699E-01
 6.700E+02, 1.142E+02, 5.815E-01
 6.801E+02, 1.113E+02, 5.879E-01
 6.901E+02, 1.106E+02, 6.270E-01
 7.000E+02, 1.131E+02, 6.319E-01
 7.100E+02, 1.136E+02, 5.949E-01
 7.200E+02, 1.157E+02, 5.465E-01
 7.301E+02, 1.158E+02, 5.423E-01
 7.401E+02, 1.156E+02, 6.467E-01
 7.501E+02, 1.153E+02, 6.933E-01
 7.600E+02, 1.103E+02, 7.103E-01
 7.700E+02, 1.131E+02, 6.837E-01
 7.801E+02, 1.142E+02, 5.624E-01
 7.901E+02, 1.094E+02, 5.092E-01
 8.001E+02, 1.103E+02, 5.200E-01
 8.100E+02, 1.107E+02, 5.828E-01
 8.200E+02, 1.128E+02, 6.016E-01
 8.301E+02, 1.125E+02, 5.919E-01
 8.400E+02, 1.109E+02, 6.721E-01
 8.501E+02, 1.125E+02, 6.168E-01
 8.600E+02, 1.145E+02, 5.775E-01
 8.701E+02, 1.152E+02, 5.139E-01
 8.801E+02, 1.135E+02, 5.141E-01
 8.900E+02, 1.140E+02, 5.584E-01
 9.000E+02, 1.115E+02, 5.925E-01
 9.100E+02, 1.108E+02, 6.404E-01
 9.201E+02, 1.079E+02, 5.715E-01
 9.301E+02, 1.044E+02, 4.916E-01
 9.401E+02, 1.074E+02, 4.870E-01
 9.500E+02, 1.112E+02, 4.694E-01
 9.600E+02, 1.116E+02, 4.764E-01
 9.701E+02, 1.126E+02, 5.201E-01
 9.801E+02, 1.136E+02, 5.817E-01
 9.901E+02, 1.144E+02, 6.581E-01
 1.000E+03, 1.119E+02, 6.230E-01
 1.010E+03, 1.104E+02, 5.093E-01
 1.020E+03, 1.104E+02, 4.635E-01
 1.030E+03, 1.095E+02, 4.868E-01
 1.040E+03, 1.092E+02, 5.100E-01
 1.050E+03, 1.130E+02, 5.250E-01
 1.060E+03, 1.110E+02, 5.792E-01
 1.070E+03, 1.080E+02, 5.335E-01
 1.080E+03, 1.107E+02, 5.003E-01
 1.090E+03, 1.112E+02, 5.003E-01
 1.100E+03, 1.071E+02, 5.249E-01
 1.110E+03, 1.109E+02, 5.849E-01
 1.120E+03, 1.098E+02, 5.446E-01
 1.130E+03, 1.156E+02, 5.170E-01
 1.140E+03, 1.145E+02, 5.712E-01
 1.150E+03, 1.105E+02, 6.008E-01
 1.160E+03, 1.152E+02, 5.946E-01
 1.170E+03, 1.192E+02, 5.687E-01
 1.180E+03, 1.172E+02, 6.454E-01
 1.190E+03, 1.136E+02, 7.327E-01
 1.200E+03, 1.117E+02, 6.404E-01
 1.210E+03, 1.152E+02, 5.108E-01
 1.220E+03, 1.163E+02, 4.539E-01
 1.230E+03, 1.146E+02, 5.359E-01
 1.240E+03, 1.118E+02, 6.023E-01
 1.250E+03, 1.143E+02, 6.334E-01
 1.260E+03, 1.135E+02, 6.099E-01
 1.270E+03, 1.134E+02, 5.722E-01
 1.280E+03, 1.134E+02, 5.455E-01
 1.290E+03, 1.141E+02, 5.201E-01
 1.300E+03, 1.158E+02, 5.159E-01
 1.310E+03, 1.158E+02, 5.668E-01
 1.320E+03, 1.113E+02, 6.531E-01
 1.330E+03, 1.101E+02, 6.785E-01
 1.340E+03, 1.128E+02, 5.953E-01
 1.350E+03, 1.137E+02, 5.051E-01
 1.360E+03, 1.116E+02, 4.933E-01
 1.370E+03, 1.128E+02, 5.176E-01
 1.380E+03, 1.113E+02, 5.318E-01
 1.390E+03, 1.118E+02, 6.042E-01
 1.400E+03, 1.136E+02, 6.321E-01
 1.410E+03, 1.131E+02, 5.984E-01
 1.420E+03, 1.128E+02, 5.882E-01
 1.430E+03, 1.146E+02, 5.473E-01
 1.440E+03, 1.155E+02, 5.173E-01
 1.450E+03, 1.172E+02, 5.501E-01
 1.460E+03, 1.135E+02, 6.108E-01
 1.470E+03, 1.165E+02, 5.830E-01
 1.480E+03, 1.138E+02, 6.186E-01
 1.490E+03, 1.063E+02, 5.864E-01
 1.500E+03, 1.095E+02, 5.524E-01
 1.510E+03, 1.123E+02, 4.902E-01
 1.520E+03, 1.133E+02, 5.188E-01
 1.530E+03, 1.126E+02, 5.916E-01
 1.540E+03, 1.120E+02, 5.554E-01
 1.550E+03, 1.187E+02, 5.354E-01
 1.560E+03, 1.125E+02, 6.255E-01
 1.570E+03, 1.070E+02, 6.521E-01
 1.580E+03, 1.121E+02, 5.794E-01
 1.590E+03, 1.156E+02, 5.099E-01
 1.600E+03, 1.161E+02, 4.770E-01
 1.610E+03, 1.140E+02, 5.264E-01
 1.620E+03, 1.126E+02, 5.812E-01
 1.630E+03, 1.135E+02, 5.932E-01
 1.640E+03, 1.158E+02, 5.959E-01
 1.650E+03, 1.139E+02, 6.124E-01
 1.660E+03, 1.133E+02, 5.775E-01
 1.670E+03, 1.156E+02, 6.162E-01
 1.680E+03, 1.180E+02, 6.263E-01
 1.690E+03, 1.179E+02, 5.808E-01
 1.700E+03, 1.163E+02, 5.750E-01
 1.710E+03, 1.112E+02, 6.210E-01
 1.720E+03, 1.092E+02, 5.674E-01
 1.730E+03, 1.130E+02, 5.493E-01
 1.740E+03, 1.151E+02, 5.827E-01
 1.750E+03, 1.119E+02, 5.585E-01
 1.760E+03, 1.117E+02, 5.174E-01
 1.770E+03, 1.139E+02, 5.361E-01
 1.780E+03, 1.155E+02, 6.029E-01
 1.790E+03, 1.119E+02, 6.309E-01
 1.800E+03, 1.138E+02, 6.441E-01
