s,C,m
 5.001E+02, 1.072E+02, 6.007E-01
 5.100E+02, 1.068E+02, 6.023E-01
 5.200E+02, 1.092E+02, 5.501E-01
 5.300E+02, 1.084E+02, 5.609E-01
 5.401E+02, 1.076E+02, 5.729E-01
 5.500E+02, 1.099E+02, 5.219E-01
 5.601E+02, 1.132E+02, 5.298E-01
 5.701E+02, 1.098E+02, 5.745E-01
 5.801E+02, 1.092E+02, 6.078E-01
 5.900E+02, 1.140E+02, 6.205E-01
 6.001E+02, 1.130E+02, 6.477E-01
 6.101E+02, 1.109E+02, 6.192E-01
 6.201E+02, 1.095E+02, 5.242E-01
 6.301E+02, 1.087E+02, 5.734E-01
 6.401E+02, 1.118E+02, 6.245E-01
 6.500E+02, 1.126E+02, 5.768E-01
 6.600E+02, 1.131E+02, 5.579E-01
 6.700E+02, 1.126E+02, 5.933E-01
 6.800E+02, 1.163E+02, 5.607E-01
 6.901E+02, 1.147E+02, 5.686E-01
 7.001E+02, 1.107E+02, 6.834E-01
 7.100E+02, 1.114E+02, 6.912E-01
 7.201E+02, 1.119E+02, 6.158E-01
 7.301E+02, 1.087E+02, 5.531E-01
 7.400E+02, 1.092E+02, 5.084E-01
 7.500E+02, 1.118E+02, 5.317E-01
 7.600E+02, 1.122E+02, 6.075E-01
 7.701E+02, 1.136E+02, 5.986E-01
 7.800E+02, 1.128E+02, 5.650E-01
 7.901E+02, 1.120E+02, 6.402E-01
 8.000E+02, 1.111E+02, 6.886E-01
 8.100E+02, 1.126E+02, 6.692E-01
 8.201E+02, 1.133E+02, 5.681E-01
 8.300E+02, 1.134E+02, 5.183E-01
 8.400E+02, 1.140E+02, 5.807E-01
 8.501E+02, 1.133E+02, 6.085E-01
 8.600E+02, 1.114E+02, 5.983E-01
 8.700E+02, 1.092E+02, 5.707E-01
 8.801E+02, 1.108E+02, 5.699E-01
 8.900E+02, 1.105E+02, 5.955E-01
 9.000E+02, 1.119E+02, 5.906E-01
 9.100E+02, 1.118E+02, 5.020E-01
 9.200E+02, 1.121E+02, 4.723E-01
 9.300E+02, 1.137E+02, 5.371E-01
 9.401E+02, 1.127E+02, 6.096E-01
 9.501E+02, 1.140E+02, 6.173E-01
 9.600E+02, 1.093E+02, 5.774E-01
 9.701E+02, 1.095E+02, 5.053E-01
 9.800E+02, 1.098E+02, 4.655E-01
 9.900E+02, 1.094E+02, 4.497E-01
 1.000E+03, 1.121E+02, 4.763E-01
 1.010E+03, 1.100E+02, 5.417E-01
 1.020E+03, 1.109E+02, 6.144E-01
 1.030E+03, 1.127E+02, 6.389E-01
 1.040E+03, 1.133E+02, 5.969E-01
 1.050E+03, 1.097E+02, 5.416E-01
 1.060E+03, 1.154E+02, 5.374E-01
 1.070E+03, 1.119E+02, 4.777E-01
 1.080E+03, 1.150E+02, 5.159E-01
 1.090E+03, 1.151E+02, 5.205E-01
 1.100E+03, 1.146E+02, 5.638E-01
 1.110E+03, 1.124E+02, 6.358E-01
 1.120E+03, 1.077E+02, 6.492E-01
 1.130E+03, 1.081E+02, 5.722E-01
 1.140E+03, 1.118E+02, 5.346E-01
 1.150E+03, 1.142E+02, 5.033E-01
 1.160E+03, 1.138E+02, 4.643E-01
 1.170E+03, 1.156E+02, 4.766E-01
 1.180E+03, 1.107E+02, 5.524E-01
 1.190E+03, 1.119E+02, 6.100E-01
 1.200E+03, 1.116E+02, 6.075E-01
 1.210E+03, 1.141E+02, 6.276E-01
 1.220E+03, 1.154E+02, 5.233E-01
 1.230E+03, 1.153E+02, 4.481E-01
 1.240E+03, 1.141E+02, 4.977E-01
 1.250E+03, 1.119E+02, 6.141E-01
 1.260E+03, 1.105E+02, 6.803E-01
 1.270E+03, 1.130E+02, 6.728E-01
 1.280E+03, 1.120E+02, 5.360E-01
 1.290E+03, 1.125E+02, 4.564E-01
 1.300E+03, 1.107E+02, 4.933E-01
 1.310E+03, 1.103E+02, 5.926E-01
 1.320E+03, 1.122E+02, 5.877E-01
 1.330E+03, 1.162E+02, 5.426E-01
 1.340E+03, 1.154E+02, 5.349E-01
 1.350E+03, 1.128E+02, 5.753E-01
 1.360E+03, 1.105E+02, 6.468E-01
 1.370E+03, 1.130E+02, 6.766E-01
 1.380E+03, 1.127E+02, 6.114E-01
 1.390E+03, 1.132E+02, 5.206E-01
 1.400E+03, 1.125E+02, 5.157E-01
 1.410E+03, 1.101E+02, 5.646E-01
 1.420E+03, 1.104E+02, 5.751E-01
 1.430E+03, 1.133E+02, 5.584E-01
 1.440E+03, 1.119E+02, 5.661E-01
 1.450E+03, 1.125E+02, 5.965E-01
 1.460E+03, 1.117E+02, 6.598E-01
 1.470E+03, 1.102E+02, 6.163E-01
 1.480E+03, 1.148E+02, 5.256E-01
 1.490E+03, 1.149E+02, 5.209E-01
 1.500E+03, 1.123E+02, 5.278E-01
 1.510E+03, 1.128E+02, 5.834E-01
 1.520E+03, 1.129E+02, 5.425E-01
 1.530E+03, 1.122E+02, 5.680E-01
 1.540E+03, 1.112E+02, 6.221E-01
 1.550E+03, 1.108E+02, 5.850E-01
 1.560E+03, 1.148E+02, 5.204E-01
 1.570E+03, 1.154E+02, 4.392E-01
 1.580E+03, 1.133E+02, 4.763E-01
 1.590E+03, 1.115E+02, 6.276E-01
 1.600E+03, 1.107E+02, 6.551E-01
 1.610E+03, 1.125E+02, 6.087E-01
 1.620E+03, 1.138E+02, 6.081E-01
 1.630E+03, 1.131E+02, 5.933E-01
 1.640E+03, 1.110E+02, 5.654E-01
 1.650E+03, 1.104E+02, 5.664E-01
 1.660E+03, 1.119E+02, 5.450E-01
 1.670E+03, 1.124E+02, 5.256E-01
 1.680E+03, 1.121E+02, 5.587E-01
 1.690E+03, 1.121E+02, 6.400E-01
 1.700E+03, 1.136E+02, 6.365E-01
 1.710E+03, 1.156E+02, 5.886E-01
 1.720E+03, 1.154E+02, 5.830E-01
 1.730E+03, 1.126E+02, 5.628E-01
 1.740E+03, 1.151E+02, 5.507E-01
 1.750E+03, 1.121E+02, 6.396E-01
 1.760E+03, 1.121E+02, 6.549E-01
 1.770E+03, 1.142E+02, 5.638E-01
 1.780E+03, 1.164E+02, 5.063E-01
 1.790E+03, 1.149E+02, 5.500E-01
 1.800E+03, 1.115E+02, 5.705E-01
