s,C,m
 1.590E+03, 1.404E+02, 9.660E-01
 1.600E+03, 1.337E+02, 9.547E-01
 1.610E+03, 1.306E+02, 1.005E+00
 1.620E+03, 1.267E+02, 1.026E+00
 1.630E+03, 1.249E+02, 9.858E-01
 1.640E+03, 1.372E+02, 9.749E-01
 1.650E+03, 1.330E+02, 1.029E+00
 1.660E+03, 1.340E+02, 9.704E-01
 1.670E+03, 1.309E+02, 9.721E-01
 1.680E+03, 1.250E+02, 9.878E-01
 1.690E+03, 1.320E+02, 9.444E-01
 1.700E+03, 1.322E+02, 9.901E-01
 1.710E+03, 1.360E+02, 9.211E-01
 1.720E+03, 1.395E+02, 9.972E-01
 1.730E+03, 1.280E+02, 1.014E+00
 1.740E+03, 1.230E+02, 9.641E-01
 1.750E+03, 1.304E+02, 9.815E-01
 1.760E+03, 1.280E+02, 9.483E-01
 1.770E+03, 1.315E+02, 9.116E-01
 1.780E+03, 1.394E+02, 1.020E+00
 1.790E+03, 1.333E+02, 9.725E-01
 1.800E+03, 1.371E+02, 1.005E+00
