s,C,m
 1.590E+03, 1.290E+02, 9.329E-01
 1.600E+03, 1.285E+02, 9.751E-01
 1.610E+03, 1.329E+02, 1.028E+00
 1.620E+03, 1.339E+02, 1.013E+00
 1.630E+03, 1.342E+02, 9.975E-01
 1.640E+03, 1.297E+02, 1.033E+00
 1.650E+03, 1.259E+02, 9.604E-01
 1.660E+03, 1.218E+02, 9.504E-01
 1.670E+03, 1.212E+02, 9.029E-01
 1.680E+03, 1.277E+02, 8.671E-01
 1.690E+03, 1.314E+02, 9.066E-01
 1.700E+03, 1.319E+02, 9.406E-01
 1.710E+03, 1.298E+02, 9.997E-01
 1.720E+03, 1.343E+02, 9.819E-01
 1.730E+03, 1.384E+02, 1.023E+00
 1.740E+03, 1.274E+02, 9.874E-01
 1.750E+03, 1.353E+02, 9.741E-01
 1.760E+03, 1.362E+02, 9.957E-01
 1.770E+03, 1.332E+02, 9.698E-01
 1.780E+03, 1.293E+02, 1.007E+00
 1.790E+03, 1.339E+02, 9.760E-01
 1.800E+03, 1.271E+02, 9.092E-01
