s,C,m
 1.590E+03, 1.295E+02, 9.625E-01
 1.600E+03, 1.281E+02, 9.862E-01
 1.610E+03, 1.342E+02, 9.899E-01
 1.620E+03, 1.342E+02, 9.899E-01
 1.630E+03, 1.273E+02, 9.636E-01
 1.640E+03, 1.281E+02, 9.824E-01
 1.650E+03, 1.331E+02, 1.027E+00
 1.660E+03, 1.297E+02, 1.006E+00
 1.670E+03, 1.317E+02, 9.311E-01
 1.680E+03, 1.328E+02, 9.449E-01
 1.690E+03, 1.303E+02, 9.469E-01
 1.700E+03, 1.339E+02, 9.294E-01
 1.710E+03, 1.296E+02, 9.650E-01
 1.720E+03, 1.220E+02, 9.619E-01
 1.730E+03, 1.325E+02, 9.692E-01
 1.740E+03, 1.358E+02, 9.448E-01
 1.750E+03, 1.301E+02, 9.860E-01
 1.760E+03, 1.319E+02, 1.026E+00
 1.770E+03, 1.321E+02, 9.723E-01
 1.780E+03, 1.233E+02, 9.561E-01
 1.790E+03, 1.309E+02, 9.982E-01
 1.800E+03, 1.385E+02, 1.018E+00
