s,C,m
 1.590E+03, 1.276E+02, 9.399E-01
 1.600E+03, 1.252E+02, 9.451E-01
 1.610E+03, 1.298E+02, 9.311E-01
 1.620E+03, 1.286E+02, 9.577E-01
 1.630E+03, 1.275E+02, 9.843E-01
 1.640E+03, 1.236E+02, 9.772E-01
 1.650E+03, 1.287E+02, 9.375E-01
 1.660E+03, 1.359E+02, 9.696E-01
 1.670E+03, 1.352E+02, 1.009E+00
 1.680E+03, 1.319E+02, 9.513E-01
 1.690E+03, 1.306E+02, 9.862E-01
 1.700E+03, 1.355E+02, 1.000E+00
 1.710E+03, 1.307E+02, 1.021E+00
 1.720E+03, 1.283E+02, 9.346E-01
 1.730E+03, 1.250E+02, 9.625E-01
 1.740E+03, 1.288E+02, 1.001E+00
 1.750E+03, 1.284E+02, 9.747E-01
 1.760E+03, 1.328E+02, 9.183E-01
 1.770E+03, 1.278E+02, 9.289E-01
 1.780E+03, 1.329E+02, 9.735E-01
 1.790E+03, 1.294E+02, 9.898E-01
 1.800E+03, 1.377E+02, 1.018E+00
