s,C,m
 1.430E+03, 1.417E+02, 1.196E+00
 1.440E+03, 1.495E+02, 1.194E+00
 1.450E+03, 1.563E+02, 1.213E+00
 1.460E+03, 1.388E+02, 1.248E+00
 1.470E+03, 1.345E+02, 1.159E+00
 1.480E+03, 1.459E+02, 1.224E+00
 1.490E+03, 1.482E+02, 1.203E+00
 1.500E+03, 1.443E+02, 1.206E+00
 1.510E+03, 1.443E+02, 1.175E+00
 1.520E+03, 1.500E+02, 1.201E+00
 1.530E+03, 1.425E+02, 1.272E+00
 1.540E+03, 1.495E+02, 1.221E+00
 1.550E+03, 1.506E+02, 1.181E+00
 1.560E+03, 1.429E+02, 1.180E+00
 1.570E+03, 1.399E+02, 1.168E+00
 1.580E+03, 1.453E+02, 1.180E+00
 1.590E+03, 1.475E+02, 1.219E+00
 1.600E+03, 1.525E+02, 1.179E+00
 1.610E+03, 1.413E+02, 1.298E+00
 1.620E+03, 1.471E+02, 1.206E+00
 1.630E+03, 1.408E+02, 1.146E+00
 1.640E+03, 1.449E+02, 1.156E+00
 1.650E+03, 1.443E+02, 1.161E+00
 1.660E+03, 1.371E+02, 1.196E+00
 1.670E+03, 1.321E+02, 1.211E+00
 1.680E+03, 1.486E+02, 1.154E+00
 1.690E+03, 1.496E+02, 1.143E+00
 1.700E+03, 1.396E+02, 1.191E+00
 1.710E+03, 1.444E+02, 1.132E+00
 1.720E+03, 1.389E+02, 1.168E+00
 1.730E+03, 1.439E+02, 1.180E+00
 1.740E+03, 1.505E+02, 1.215E+00
 1.750E+03, 1.459E+02, 1.245E+00
 1.760E+03, 1.511E+02, 1.119E+00
 1.770E+03, 1.506E+02, 1.146E+00
 1.780E+03, 1.428E+02, 1.203E+00
 1.790E+03, 1.396E+02, 1.208E+00
 1.800E+03, 1.462E+02, 1.210E+00
