s,C,m
 1.430E+03, 1.437E+02, 1.239E+00
 1.440E+03, 1.493E+02, 1.207E+00
 1.450E+03, 1.474E+02, 1.228E+00
 1.460E+03, 1.477E+02, 1.218E+00
 1.470E+03, 1.457E+02, 1.247E+00
 1.480E+03, 1.453E+02, 1.209E+00
 1.490E+03, 1.486E+02, 1.223E+00
 1.500E+03, 1.505E+02, 1.232E+00
 1.510E+03, 1.553E+02, 1.154E+00
 1.520E+03, 1.546E+02, 1.169E+00
 1.530E+03, 1.505E+02, 1.268E+00
 1.540E+03, 1.475E+02, 1.226E+00
 1.550E+03, 1.450E+02, 1.176E+00
 1.560E+03, 1.552E+02, 1.216E+00
 1.570E+03, 1.550E+02, 1.167E+00
 1.580E+03, 1.511E+02, 1.209E+00
 1.590E+03, 1.420E+02, 1.308E+00
 1.600E+03, 1.445E+02, 1.194E+00
 1.610E+03, 1.488E+02, 1.181E+00
 1.620E+03, 1.468E+02, 1.161E+00
 1.630E+03, 1.470E+02, 1.209E+00
 1.640E+03, 1.529E+02, 1.221E+00
 1.650E+03, 1.530E+02, 1.228E+00
 1.660E+03, 1.509E+02, 1.265E+00
 1.670E+03, 1.511E+02, 1.173E+00
 1.680E+03, 1.473E+02, 1.203E+00
 1.690E+03, 1.401E+02, 1.240E+00
 1.700E+03, 1.493E+02, 1.180E+00
 1.710E+03, 1.493E+02, 1.235E+00
 1.720E+03, 1.530E+02, 1.218E+00
 1.730E+03, 1.435E+02, 1.266E+00
 1.740E+03, 1.532E+02, 1.276E+00
 1.750E+03, 1.684E+02, 1.290E+00
 1.760E+03, 1.664E+02, 1.277E+00
 1.770E+03, 1.542E+02, 1.304E+00
 1.780E+03, 1.501E+02, 1.242E+00
 1.790E+03, 1.441E+02, 1.198E+00
 1.800E+03, 1.508E+02, 1.196E+00
