s,C,m
 1.430E+03, 1.453E+02, 1.165E+00
 1.440E+03, 1.485E+02, 1.128E+00
 1.450E+03, 1.431E+02, 1.223E+00
 1.460E+03, 1.501E+02, 1.222E+00
 1.470E+03, 1.447E+02, 1.210E+00
 1.480E+03, 1.517E+02, 1.204E+00
 1.490E+03, 1.526E+02, 1.197E+00
 1.500E+03, 1.430E+02, 1.232E+00
 1.510E+03, 1.525E+02, 1.232E+00
 1.520E+03, 1.498E+02, 1.194E+00
 1.530E+03, 1.537E+02, 1.240E+00
 1.540E+03, 1.528E+02, 1.221E+00
 1.550E+03, 1.558E+02, 1.250E+00
 1.560E+03, 1.561E+02, 1.289E+00
 1.570E+03, 1.524E+02, 1.214E+00
 1.580E+03, 1.494E+02, 1.223E+00
 1.590E+03, 1.450E+02, 1.258E+00
 1.600E+03, 1.482E+02, 1.253E+00
 1.610E+03, 1.498E+02, 1.184E+00
 1.620E+03, 1.459E+02, 1.190E+00
 1.630E+03, 1.449E+02, 1.148E+00
 1.640E+03, 1.441E+02, 1.164E+00
 1.650E+03, 1.477E+02, 1.173E+00
 1.660E+03, 1.465E+02, 1.225E+00
 1.670E+03, 1.510E+02, 1.210E+00
 1.680E+03, 1.455E+02, 1.219E+00
 1.690E+03, 1.476E+02, 1.141E+00
 1.700E+03, 1.481E+02, 1.187E+00
 1.710E+03, 1.411E+02, 1.232E+00
 1.720E+03, 1.339E+02, 1.148E+00
 1.730E+03, 1.342E+02, 1.061E+00
 1.740E+03, 1.429E+02, 1.086E+00
 1.750E+03, 1.400E+02, 1.177E+00
 1.760E+03, 1.470E+02, 1.225E+00
 1.770E+03, 1.543E+02, 1.171E+00
 1.780E+03, 1.414E+02, 1.206E+00
 1.790E+03, 1.330E+02, 1.133E+00
 1.800E+03, 1.413E+02, 1.138E+00
