s,C,m
 1.430E+03, 1.495E+02, 1.223E+00
 1.440E+03, 1.495E+02, 1.233E+00
 1.450E+03, 1.438E+02, 1.171E+00
 1.460E+03, 1.422E+02, 1.153E+00
 1.470E+03, 1.486E+02, 1.144E+00
 1.480E+03, 1.463E+02, 1.158E+00
 1.490E+03, 1.456E+02, 1.154E+00
 1.500E+03, 1.386E+02, 1.254E+00
 1.510E+03, 1.436E+02, 1.174E+00
 1.520E+03, 1.416E+02, 1.168E+00
 1.530E+03, 1.322E+02, 1.184E+00
 1.540E+03, 1.383E+02, 1.200E+00
 1.550E+03, 1.507E+02, 1.164E+00
 1.560E+03, 1.483E+02, 1.202E+00
 1.570E+03, 1.472E+02, 1.205E+00
 1.580E+03, 1.552E+02, 1.210E+00
 1.590E+03, 1.574E+02, 1.178E+00
 1.600E+03, 1.515E+02, 1.162E+00
 1.610E+03, 1.480E+02, 1.235E+00
 1.620E+03, 1.506E+02, 1.267E+00
 1.630E+03, 1.514E+02, 1.238E+00
 1.640E+03, 1.503E+02, 1.211E+00
 1.650E+03, 1.565E+02, 1.180E+00
 1.660E+03, 1.606E+02, 1.228E+00
 1.670E+03, 1.585E+02, 1.262E+00
 1.680E+03, 1.485E+02, 1.298E+00
 1.690E+03, 1.500E+02, 1.210E+00
 1.700E+03, 1.423E+02, 1.207E+00
 1.710E+03, 1.361E+02, 1.203E+00
 1.720E+03, 1.439E+02, 1.184E+00
 1.730E+03, 1.501E+02, 1.167E+00
 1.740E+03, 1.539E+02, 1.256E+00
 1.750E+03, 1.538E+02, 1.261E+00
 1.760E+03, 1.457E+02, 1.230E+00
 1.770E+03, 1.499E+02, 1.195E+00
 1.780E+03, 1.468E+02, 1.211E+00
 1.790E+03, 1.477E+02, 1.219E+00
 1.800E+03, 1.543E+02, 1.112E+00
