s,C,m
 4.901E+02, 1.042E+02, 4.974E-01
 5.000E+02, 1.074E+02, 4.501E-01
 5.100E+02, 1.069E+02, 4.974E-01
 5.200E+02, 1.066E+02, 5.292E-01
 5.300E+02, 1.085E+02, 5.027E-01
 5.401E+02, 1.087E+02, 4.953E-01
 5.500E+02, 1.082E+02, 5.479E-01
 5.600E+02, 1.108E+02, 5.613E-01
 5.700E+02, 1.156E+02, 5.271E-01
 5.801E+02, 1.146E+02, 5.146E-01
 5.901E+02, 1.102E+02, 4.870E-01
 6.000E+02, 1.151E+02, 4.348E-01
 6.101E+02, 1.160E+02, 5.011E-01
 6.200E+02, 1.121E+02, 5.946E-01
 6.300E+02, 1.159E+02, 5.936E-01
 6.401E+02, 1.136E+02, 5.651E-01
 6.500E+02, 1.152E+02, 5.832E-01
 6.600E+02, 1.149E+02, 5.585E-01
 6.700E+02, 1.155E+02, 4.835E-01
 6.801E+02, 1.173E+02, 4.488E-01
 6.900E+02, 1.136E+02, 4.777E-01
 7.000E+02, 1.124E+02, 5.293E-01
 7.100E+02, 1.129E+02, 5.463E-01
 7.200E+02, 1.155E+02, 6.167E-01
 7.301E+02, 1.179E+02, 6.360E-01
 7.400E+02, 1.179E+02, 5.366E-01
 7.500E+02, 1.178E+02, 4.524E-01
 7.600E+02, 1.172E+02, 4.947E-01
 7.700E+02, 1.138E+02, 5.350E-01
 7.800E+02, 1.143E+02, 5.176E-01
 7.900E+02, 1.133E+02, 4.652E-01
 8.001E+02, 1.148E+02, 5.408E-01
 8.100E+02, 1.110E+02, 5.750E-01
 8.201E+02, 1.154E+02, 5.108E-01
 8.300E+02, 1.169E+02, 4.595E-01
 8.401E+02, 1.171E+02, 4.692E-01
 8.500E+02, 1.198E+02, 5.035E-01
 8.600E+02, 1.138E+02, 5.848E-01
 8.701E+02, 1.125E+02, 5.433E-01
 8.800E+02, 1.170E+02, 5.176E-01
 8.901E+02, 1.182E+02, 5.188E-01
 9.001E+02, 1.170E+02, 4.769E-01
 9.100E+02, 1.157E+02, 4.186E-01
 9.200E+02, 1.149E+02, 4.577E-01
 9.301E+02, 1.164E+02, 5.322E-01
 9.401E+02, 1.159E+02, 5.283E-01
 9.500E+02, 1.150E+02, 5.424E-01
 9.600E+02, 1.139E+02, 5.338E-01
 9.700E+02, 1.149E+02, 4.786E-01
 9.800E+02, 1.203E+02, 4.135E-01
 9.901E+02, 1.182E+02, 4.342E-01
 1.000E+03, 1.139E+02, 5.293E-01
 1.010E+03, 1.158E+02, 5.255E-01
 1.020E+03, 1.191E+02, 5.497E-01
 1.030E+03, 1.168E+02, 6.275E-01
 1.040E+03, 1.187E+02, 5.570E-01
 1.050E+03, 1.178E+02, 4.241E-01
 1.060E+03, 1.165E+02, 4.789E-01
 1.070E+03, 1.157E+02, 4.875E-01
 1.080E+03, 1.161E+02, 5.142E-01
 1.090E+03, 1.192E+02, 5.850E-01
 1.100E+03, 1.223E+02, 5.523E-01
 1.110E+03, 1.216E+02, 4.808E-01
 1.120E+03, 1.150E+02, 4.625E-01
 1.130E+03, 1.170E+02, 4.954E-01
 1.140E+03, 1.166E+02, 5.671E-01
 1.150E+03, 1.149E+02, 5.276E-01
 1.160E+03, 1.155E+02, 5.174E-01
 1.170E+03, 1.160E+02, 4.365E-01
 1.180E+03, 1.158E+02, 4.174E-01
 1.190E+03, 1.192E+02, 4.766E-01
 1.200E+03, 1.193E+02, 5.270E-01
 1.210E+03, 1.167E+02, 5.320E-01
 1.220E+03, 1.166E+02, 5.133E-01
 1.230E+03, 1.170E+02, 4.908E-01
 1.240E+03, 1.192E+02, 5.061E-01
 1.250E+03, 1.186E+02, 4.690E-01
 1.260E+03, 1.168E+02, 4.793E-01
 1.270E+03, 1.199E+02, 4.894E-01
 1.280E+03, 1.189E+02, 4.453E-01
 1.290E+03, 1.136E+02, 4.657E-01
 1.300E+03, 1.144E+02, 4.825E-01
 1.310E+03, 1.174E+02, 4.918E-01
 1.320E+03, 1.174E+02, 5.161E-01
 1.330E+03, 1.161E+02, 4.650E-01
 1.340E+03, 1.165E+02, 4.400E-01
 1.350E+03, 1.192E+02, 4.518E-01
 1.360E+03, 1.200E+02, 4.567E-01
 1.370E+03, 1.226E+02, 5.219E-01
 1.380E+03, 1.218E+02, 5.988E-01
 1.390E+03, 1.213E+02, 6.414E-01
 1.400E+03, 1.211E+02, 5.696E-01
 1.410E+03, 1.215E+02, 4.594E-01
 1.420E+03, 1.196E+02, 4.423E-01
 1.430E+03, 1.190E+02, 4.838E-01
 1.440E+03, 1.172E+02, 4.708E-01
 1.450E+03, 1.172E+02, 4.843E-01
 1.460E+03, 1.176E+02, 5.296E-01
 1.470E+03, 1.154E+02, 5.378E-01
 1.480E+03, 1.178E+02, 5.097E-01
 1.490E+03, 1.191E+02, 4.409E-01
 1.500E+03, 1.170E+02, 4.716E-01
 1.510E+03, 1.163E+02, 5.046E-01
 1.520E+03, 1.193E+02, 4.933E-01
 1.530E+03, 1.173E+02, 4.600E-01
 1.540E+03, 1.198E+02, 5.343E-01
 1.550E+03, 1.210E+02, 5.292E-01
 1.560E+03, 1.186E+02, 4.882E-01
 1.570E+03, 1.168E+02, 5.603E-01
 1.580E+03, 1.175E+02, 5.662E-01
 1.590E+03, 1.193E+02, 5.461E-01
 1.600E+03, 1.200E+02, 4.637E-01
 1.610E+03, 1.166E+02, 4.497E-01
 1.620E+03, 1.168E+02, 4.568E-01
 1.630E+03, 1.198E+02, 4.999E-01
 1.640E+03, 1.178E+02, 4.733E-01
 1.650E+03, 1.178E+02, 5.121E-01
 1.660E+03, 1.171E+02, 5.665E-01
 1.670E+03, 1.192E+02, 5.164E-01
 1.680E+03, 1.175E+02, 4.797E-01
 1.690E+03, 1.177E+02, 4.801E-01
 1.700E+03, 1.202E+02, 4.868E-01
 1.710E+03, 1.207E+02, 4.769E-01
 1.720E+03, 1.189E+02, 5.075E-01
 1.730E+03, 1.186E+02, 5.422E-01
 1.740E+03, 1.203E+02, 5.584E-01
 1.750E+03, 1.189E+02, 5.025E-01
 1.760E+03, 1.207E+02, 5.196E-01
 1.770E+03, 1.157E+02, 5.157E-01
 1.780E+03, 1.167E+02, 5.250E-01
 1.790E+03, 1.204E+02, 4.409E-01
 1.800E+03, 1.208E+02, 4.766E-01
