s,C,m
 1.430E+03, 1.120E+02, 1.007E+00
 1.440E+03, 1.134E+02, 1.006E+00
 1.450E+03, 1.129E+02, 9.825E-01
 1.460E+03, 1.083E+02, 9.835E-01
 1.470E+03, 1.091E+02, 9.881E-01
 1.480E+03, 1.121E+02, 9.825E-01
 1.490E+03, 1.142E+02, 1.003E+00
 1.500E+03, 1.145E+02, 1.086E+00
 1.510E+03, 1.231E+02, 1.163E+00
 1.520E+03, 1.140E+02, 1.050E+00
 1.530E+03, 1.161E+02, 1.125E+00
 1.540E+03, 1.180E+02, 1.197E+00
 1.550E+03, 1.165E+02, 1.030E+00
 1.560E+03, 1.149E+02, 1.027E+00
 1.570E+03, 1.159E+02, 1.028E+00
 1.580E+03, 1.165E+02, 1.062E+00
 1.590E+03, 1.143E+02, 1.027E+00
 1.600E+03, 1.108E+02, 9.959E-01
 1.610E+03, 1.219E+02, 1.064E+00
 1.620E+03, 1.147E+02, 1.014E+00
 1.630E+03, 1.143E+02, 9.840E-01
 1.640E+03, 1.114E+02, 1.026E+00
 1.650E+03, 1.162E+02, 1.034E+00
 1.660E+03, 1.191E+02, 1.056E+00
 1.670E+03, 1.171E+02, 1.052E+00
 1.680E+03, 1.112E+02, 1.013E+00
 1.690E+03, 1.133E+02, 1.000E+00
 1.700E+03, 1.130E+02, 9.855E-01
 1.710E+03, 1.130E+02, 9.629E-01
 1.720E+03, 1.114E+02, 9.947E-01
 1.730E+03, 1.182E+02, 1.057E+00
 1.740E+03, 1.220E+02, 1.124E+00
 1.750E+03, 1.263E+02, 1.135E+00
 1.760E+03, 1.219E+02, 1.029E+00
 1.770E+03, 1.229E+02, 1.039E+00
 1.780E+03, 1.249E+02, 1.014E+00
 1.790E+03, 1.176E+02, 1.077E+00
 1.800E+03, 1.183E+02, 1.065E+00
