s,C,m
 1.430E+03, 1.118E+02, 9.973E-01
 1.440E+03, 1.099E+02, 1.007E+00
 1.450E+03, 1.083E+02, 9.455E-01
 1.460E+03, 1.130E+02, 8.740E-01
 1.470E+03, 1.162E+02, 8.910E-01
 1.480E+03, 1.154E+02, 1.010E+00
 1.490E+03, 1.161E+02, 9.395E-01
 1.500E+03, 1.165E+02, 9.944E-01
 1.510E+03, 1.157E+02, 9.387E-01
 1.520E+03, 1.155E+02, 9.181E-01
 1.530E+03, 1.103E+02, 9.478E-01
 1.540E+03, 1.087E+02, 9.328E-01
 1.550E+03, 1.127E+02, 8.998E-01
 1.560E+03, 1.148E+02, 9.267E-01
 1.570E+03, 1.105E+02, 9.837E-01
 1.580E+03, 1.126E+02, 9.763E-01
 1.590E+03, 1.156E+02, 9.453E-01
 1.600E+03, 1.120E+02, 9.681E-01
 1.610E+03, 1.144E+02, 9.952E-01
 1.620E+03, 1.178E+02, 9.693E-01
 1.630E+03, 1.109E+02, 9.804E-01
 1.640E+03, 1.068E+02, 9.368E-01
 1.650E+03, 1.086E+02, 9.557E-01
 1.660E+03, 1.113E+02, 9.769E-01
 1.670E+03, 1.168E+02, 9.736E-01
 1.680E+03, 1.190E+02, 1.069E+00
 1.690E+03, 1.241E+02, 1.057E+00
 1.700E+03, 1.228E+02, 9.832E-01
 1.710E+03, 1.217E+02, 1.008E+00
 1.720E+03, 1.168E+02, 1.044E+00
 1.730E+03, 1.229E+02, 1.052E+00
 1.740E+03, 1.230E+02, 1.010E+00
 1.750E+03, 1.187E+02, 1.017E+00
 1.760E+03, 1.146E+02, 9.844E-01
 1.770E+03, 1.172E+02, 9.277E-01
 1.780E+03, 1.144E+02, 9.994E-01
 1.790E+03, 1.172E+02, 1.012E+00
 1.800E+03, 1.219E+02, 1.006E+00
