s,C,m
 1.430E+03, 1.240E+02, 1.200E+00
 1.440E+03, 1.177E+02, 1.059E+00
 1.450E+03, 1.205E+02, 1.108E+00
 1.460E+03, 1.189E+02, 9.717E-01
 1.470E+03, 1.197E+02, 1.005E+00
 1.480E+03, 1.201E+02, 1.032E+00
 1.490E+03, 1.138E+02, 1.021E+00
 1.500E+03, 1.188E+02, 1.058E+00
 1.510E+03, 1.206E+02, 9.928E-01
 1.520E+03, 1.179E+02, 9.382E-01
 1.530E+03, 1.146E+02, 9.512E-01
 1.540E+03, 1.084E+02, 8.876E-01
 1.550E+03, 1.105E+02, 9.176E-01
 1.560E+03, 1.153E+02, 9.025E-01
 1.570E+03, 1.137E+02, 9.111E-01
 1.580E+03, 1.202E+02, 9.031E-01
 1.590E+03, 1.189E+02, 9.485E-01
 1.600E+03, 1.133E+02, 9.684E-01
 1.610E+03, 1.061E+02, 9.205E-01
 1.620E+03, 1.108E+02, 8.737E-01
 1.630E+03, 1.139E+02, 9.547E-01
 1.640E+03, 1.193E+02, 9.919E-01
 1.650E+03, 1.122E+02, 9.551E-01
 1.660E+03, 1.158E+02, 9.681E-01
 1.670E+03, 1.174E+02, 9.722E-01
 1.680E+03, 1.169E+02, 9.473E-01
 1.690E+03, 1.140E+02, 9.586E-01
 1.700E+03, 1.135E+02, 9.368E-01
 1.710E+03, 1.132E+02, 9.837E-01
 1.720E+03, 1.173E+02, 9.485E-01
 1.730E+03, 1.199E+02, 8.622E-01
 1.740E+03, 1.159E+02, 9.354E-01
 1.750E+03, 1.134E+02, 9.765E-01
 1.760E+03, 1.148E+02, 9.618E-01
 1.770E+03, 1.156E+02, 1.026E+00
 1.780E+03, 1.179E+02, 1.006E+00
 1.790E+03, 1.169E+02, 1.029E+00
 1.800E+03, 1.181E+02, 9.765E-01
