s,C,m
 1.430E+03, 1.140E+02, 9.682E-01
 1.440E+03, 1.178E+02, 1.058E+00
 1.450E+03, 1.229E+02, 1.031E+00
 1.460E+03, 1.174E+02, 9.813E-01
 1.470E+03, 1.136E+02, 1.031E+00
 1.480E+03, 1.224E+02, 1.051E+00
 1.490E+03, 1.190E+02, 9.882E-01
 1.500E+03, 1.151E+02, 9.439E-01
 1.510E+03, 1.109E+02, 9.485E-01
 1.520E+03, 1.144E+02, 9.639E-01
 1.530E+03, 1.140E+02, 9.493E-01
 1.540E+03, 1.140E+02, 9.483E-01
 1.550E+03, 1.111E+02, 1.023E+00
 1.560E+03, 1.131E+02, 9.856E-01
 1.570E+03, 1.100E+02, 9.516E-01
 1.580E+03, 1.113E+02, 1.027E+00
 1.590E+03, 1.120E+02, 9.926E-01
 1.600E+03, 1.149E+02, 9.979E-01
 1.610E+03, 1.142E+02, 9.721E-01
 1.620E+03, 1.137E+02, 9.820E-01
 1.630E+03, 1.189E+02, 1.012E+00
 1.640E+03, 1.140E+02, 9.638E-01
 1.650E+03, 1.115E+02, 9.677E-01
 1.660E+03, 1.155E+02, 9.260E-01
 1.670E+03, 1.147E+02, 9.261E-01
 1.680E+03, 1.082E+02, 9.700E-01
 1.690E+03, 1.117E+02, 9.243E-01
 1.700E+03, 1.148E+02, 9.322E-01
 1.710E+03, 1.174E+02, 9.996E-01
 1.720E+03, 1.227E+02, 1.039E+00
 1.730E+03, 1.151E+02, 1.059E+00
 1.740E+03, 1.123E+02, 1.039E+00
 1.750E+03, 1.164E+02, 9.686E-01
 1.760E+03, 1.172E+02, 9.708E-01
 1.770E+03, 1.206E+02, 9.757E-01
 1.780E+03, 1.134E+02, 9.671E-01
 1.790E+03, 1.173E+02, 9.569E-01
 1.800E+03, 1.145E+02, 1.033E+00
