s,C,m
 1.430E+03, 1.051E+02, 9.350E-01
 1.440E+03, 1.108E+02, 9.325E-01
 1.450E+03, 1.137E+02, 9.585E-01
 1.460E+03, 1.171E+02, 8.512E-01
 1.470E+03, 1.160E+02, 9.199E-01
 1.480E+03, 1.093E+02, 9.934E-01
 1.490E+03, 1.116E+02, 9.841E-01
 1.500E+03, 1.019E+02, 9.388E-01
 1.510E+03, 1.073E+02, 9.254E-01
 1.520E+03, 1.140E+02, 1.004E+00
 1.530E+03, 1.179E+02, 1.077E+00
 1.540E+03, 1.234E+02, 1.139E+00
 1.550E+03, 1.106E+02, 9.250E-01
 1.560E+03, 1.098E+02, 9.664E-01
 1.570E+03, 1.147E+02, 9.455E-01
 1.580E+03, 1.149E+02, 9.574E-01
 1.590E+03, 1.188E+02, 1.032E+00
 1.600E+03, 1.146E+02, 9.946E-01
 1.610E+03, 1.131E+02, 9.240E-01
 1.620E+03, 1.057E+02, 8.889E-01
 1.630E+03, 1.063E+02, 9.114E-01
 1.640E+03, 1.162E+02, 9.085E-01
 1.650E+03, 1.220E+02, 1.040E+00
 1.660E+03, 1.185E+02, 9.877E-01
 1.670E+03, 1.094E+02, 9.429E-01
 1.680E+03, 1.062E+02, 9.348E-01
 1.690E+03, 1.092E+02, 9.028E-01
 1.700E+03, 1.155E+02, 9.247E-01
 1.710E+03, 1.241E+02, 9.365E-01
 1.720E+03, 1.221E+02, 1.074E+00
 1.730E+03, 1.148E+02, 9.944E-01
 1.740E+03, 1.134E+02, 9.530E-01
 1.750E+03, 1.115E+02, 9.454E-01
 1.760E+03, 1.121E+02, 9.603E-01
 1.770E+03, 1.124E+02, 9.190E-01
 1.780E+03, 1.242E+02, 1.071E+00
 1.790E+03, 1.160E+02, 1.033E+00
 1.800E+03, 1.056E+02, 9.838E-01
