s,C,m
 1.590E+03, 1.905E+02, 1.124E+00
 1.600E+03, 1.814E+02, 1.144E+00
 1.610E+03, 1.978E+02, 1.058E+00
 1.620E+03, 1.794E+02, 1.124E+00
 1.630E+03, 1.830E+02, 1.056E+00
 1.640E+03, 1.844E+02, 1.076E+00
 1.650E+03, 1.725E+02, 1.070E+00
 1.660E+03, 1.866E+02, 1.109E+00
 1.670E+03, 1.917E+02, 1.084E+00
 1.680E+03, 1.844E+02, 1.116E+00
 1.690E+03, 1.850E+02, 1.021E+00
 1.700E+03, 1.870E+02, 1.013E+00
 1.710E+03, 1.835E+02, 1.121E+00
 1.720E+03, 1.880E+02, 1.145E+00
 1.730E+03, 1.958E+02, 1.083E+00
 1.740E+03, 1.875E+02, 1.080E+00
 1.750E+03, 1.877E+02, 1.130E+00
 1.760E+03, 1.834E+02, 1.084E+00
 1.770E+03, 1.779E+02, 1.050E+00
 1.780E+03, 1.846E+02, 1.096E+00
 1.790E+03, 1.910E+02, 1.095E+00
 1.800E+03, 1.879E+02, 1.090E+00
