s,C,m
 1.590E+03, 1.855E+02, 1.074E+00
 1.600E+03, 1.978E+02, 1.120E+00
 1.610E+03, 1.994E+02, 1.190E+00
 1.620E+03, 1.955E+02, 1.187E+00
 1.630E+03, 1.936E+02, 1.096E+00
 1.640E+03, 1.885E+02, 1.163E+00
 1.650E+03, 1.929E+02, 1.125E+00
 1.660E+03, 1.792E+02, 9.965E-01
 1.670E+03, 1.820E+02, 1.053E+00
 1.680E+03, 1.826E+02, 1.074E+00
 1.690E+03, 1.843E+02, 1.155E+00
 1.700E+03, 1.878E+02, 1.088E+00
 1.710E+03, 1.871E+02, 1.092E+00
 1.720E+03, 1.927E+02, 1.088E+00
 1.730E+03, 1.865E+02, 1.053E+00
 1.740E+03, 1.869E+02, 1.066E+00
 1.750E+03, 1.827E+02, 1.114E+00
 1.760E+03, 1.892E+02, 1.091E+00
 1.770E+03, 1.964E+02, 1.063E+00
 1.780E+03, 1.874E+02, 1.080E+00
 1.790E+03, 1.830E+02, 1.140E+00
 1.800E+03, 1.919E+02, 1.097E+00
