s,C,m
 8.800E+02, 1.548E+02, 5.403E-01
 8.900E+02, 1.614E+02, 6.229E-01
 9.001E+02, 1.574E+02, 6.522E-01
 9.100E+02, 1.581E+02, 6.828E-01
 9.200E+02, 1.588E+02, 5.965E-01
 9.301E+02, 1.572E+02, 5.574E-01
 9.400E+02, 1.551E+02, 5.332E-01
 9.500E+02, 1.543E+02, 5.513E-01
 9.600E+02, 1.517E+02, 5.896E-01
 9.700E+02, 1.529E+02, 5.909E-01
 9.800E+02, 1.583E+02, 6.108E-01
 9.900E+02, 1.533E+02, 6.333E-01
 1.000E+03, 1.596E+02, 5.935E-01
 1.010E+03, 1.565E+02, 5.582E-01
 1.020E+03, 1.610E+02, 5.580E-01
 1.030E+03, 1.592E+02, 5.750E-01
 1.040E+03, 1.610E+02, 6.165E-01
 1.050E+03, 1.583E+02, 5.789E-01
 1.060E+03, 1.602E+02, 5.416E-01
 1.070E+03, 1.567E+02, 5.967E-01
 1.080E+03, 1.568E+02, 6.155E-01
 1.090E+03, 1.683E+02, 5.327E-01
 1.100E+03, 1.614E+02, 5.095E-01
 1.110E+03, 1.571E+02, 5.650E-01
 1.120E+03, 1.534E+02, 5.865E-01
 1.130E+03, 1.523E+02, 5.990E-01
 1.140E+03, 1.551E+02, 5.497E-01
 1.150E+03, 1.546E+02, 4.568E-01
 1.160E+03, 1.534E+02, 4.936E-01
 1.170E+03, 1.557E+02, 5.947E-01
 1.180E+03, 1.617E+02, 6.468E-01
 1.190E+03, 1.642E+02, 6.724E-01
 1.200E+03, 1.630E+02, 6.299E-01
 1.210E+03, 1.567E+02, 5.477E-01
 1.220E+03, 1.492E+02, 5.593E-01
 1.230E+03, 1.546E+02, 5.208E-01
 1.240E+03, 1.538E+02, 4.919E-01
 1.250E+03, 1.493E+02, 5.725E-01
 1.260E+03, 1.572E+02, 5.674E-01
 1.270E+03, 1.582E+02, 5.985E-01
 1.280E+03, 1.539E+02, 6.098E-01
 1.290E+03, 1.546E+02, 5.585E-01
 1.300E+03, 1.599E+02, 5.654E-01
 1.310E+03, 1.563E+02, 6.066E-01
 1.320E+03, 1.597E+02, 6.627E-01
 1.330E+03, 1.639E+02, 6.277E-01
 1.340E+03, 1.650E+02, 5.904E-01
 1.350E+03, 1.566E+02, 6.445E-01
 1.360E+03, 1.524E+02, 6.545E-01
 1.370E+03, 1.614E+02, 6.210E-01
 1.380E+03, 1.640E+02, 5.577E-01
 1.390E+03, 1.554E+02, 5.741E-01
 1.400E+03, 1.545E+02, 6.086E-01
 1.410E+03, 1.547E+02, 5.836E-01
 1.420E+03, 1.548E+02, 5.088E-01
 1.430E+03, 1.526E+02, 5.481E-01
 1.440E+03, 1.513E+02, 5.768E-01
 1.450E+03, 1.546E+02, 5.638E-01
 1.460E+03, 1.528E+02, 5.196E-01
 1.470E+03, 1.579E+02, 5.044E-01
 1.480E+03, 1.528E+02, 5.424E-01
 1.490E+03, 1.550E+02, 5.536E-01
 1.500E+03, 1.502E+02, 5.394E-01
 1.510E+03, 1.588E+02, 5.204E-01
 1.520E+03, 1.592E+02, 5.167E-01
 1.530E+03, 1.544E+02, 5.502E-01
 1.540E+03, 1.556E+02, 5.619E-01
 1.550E+03, 1.595E+02, 5.199E-01
 1.560E+03, 1.537E+02, 5.585E-01
 1.570E+03, 1.586E+02, 5.503E-01
 1.580E+03, 1.618E+02, 5.176E-01
 1.590E+03, 1.488E+02, 5.478E-01
 1.600E+03, 1.546E+02, 5.395E-01
 1.610E+03, 1.652E+02, 5.157E-01
 1.620E+03, 1.567E+02, 5.856E-01
 1.630E+03, 1.524E+02, 5.924E-01
 1.640E+03, 1.591E+02, 5.407E-01
 1.650E+03, 1.624E+02, 5.105E-01
 1.660E+03, 1.597E+02, 5.333E-01
 1.670E+03, 1.560E+02, 6.735E-01
 1.680E+03, 1.556E+02, 6.439E-01
 1.690E+03, 1.600E+02, 5.407E-01
 1.700E+03, 1.598E+02, 5.570E-01
 1.710E+03, 1.570E+02, 6.881E-01
 1.720E+03, 1.526E+02, 5.162E-01
 1.730E+03, 1.557E+02, 4.780E-01
 1.740E+03, 1.632E+02, 5.836E-01
 1.750E+03, 1.589E+02, 6.392E-01
 1.760E+03, 1.562E+02, 6.077E-01
 1.770E+03, 1.564E+02, 6.419E-01
 1.780E+03, 1.623E+02, 6.660E-01
 1.790E+03, 1.626E+02, 5.825E-01
 1.800E+03, 1.629E+02, 5.532E-01
