s,C,m
 8.800E+02, 1.557E+02, 5.835E-01
 8.900E+02, 1.505E+02, 5.983E-01
 9.000E+02, 1.560E+02, 5.845E-01
 9.101E+02, 1.618E+02, 5.504E-01
 9.200E+02, 1.626E+02, 5.596E-01
 9.300E+02, 1.528E+02, 5.478E-01
 9.400E+02, 1.538E+02, 5.951E-01
 9.501E+02, 1.586E+02, 6.403E-01
 9.600E+02, 1.559E+02, 5.372E-01
 9.700E+02, 1.613E+02, 4.939E-01
 9.800E+02, 1.614E+02, 4.849E-01
 9.900E+02, 1.565E+02, 5.773E-01
 1.000E+03, 1.639E+02, 5.841E-01
 1.010E+03, 1.559E+02, 6.512E-01
 1.020E+03, 1.617E+02, 5.780E-01
 1.030E+03, 1.574E+02, 4.922E-01
 1.040E+03, 1.542E+02, 4.945E-01
 1.050E+03, 1.546E+02, 5.145E-01
 1.060E+03, 1.571E+02, 5.197E-01
 1.070E+03, 1.514E+02, 5.595E-01
 1.080E+03, 1.544E+02, 5.248E-01
 1.090E+03, 1.503E+02, 4.860E-01
 1.100E+03, 1.504E+02, 4.771E-01
 1.110E+03, 1.502E+02, 5.196E-01
 1.120E+03, 1.498E+02, 5.053E-01
 1.130E+03, 1.566E+02, 5.088E-01
 1.140E+03, 1.602E+02, 4.921E-01
 1.150E+03, 1.598E+02, 5.201E-01
 1.160E+03, 1.622E+02, 5.431E-01
 1.170E+03, 1.563E+02, 6.528E-01
 1.180E+03, 1.582E+02, 6.273E-01
 1.190E+03, 1.699E+02, 5.260E-01
 1.200E+03, 1.684E+02, 5.516E-01
 1.210E+03, 1.543E+02, 6.462E-01
 1.220E+03, 1.611E+02, 5.703E-01
 1.230E+03, 1.616E+02, 5.551E-01
 1.240E+03, 1.629E+02, 5.740E-01
 1.250E+03, 1.585E+02, 6.114E-01
 1.260E+03, 1.571E+02, 6.424E-01
 1.270E+03, 1.618E+02, 5.641E-01
 1.280E+03, 1.664E+02, 5.295E-01
 1.290E+03, 1.508E+02, 5.492E-01
 1.300E+03, 1.495E+02, 6.257E-01
 1.310E+03, 1.572E+02, 6.324E-01
 1.320E+03, 1.608E+02, 5.932E-01
 1.330E+03, 1.598E+02, 5.554E-01
 1.340E+03, 1.544E+02, 6.005E-01
 1.350E+03, 1.567E+02, 5.614E-01
 1.360E+03, 1.624E+02, 4.931E-01
 1.370E+03, 1.578E+02, 5.381E-01
 1.380E+03, 1.677E+02, 6.018E-01
 1.390E+03, 1.549E+02, 6.583E-01
 1.400E+03, 1.619E+02, 5.665E-01
 1.410E+03, 1.579E+02, 4.603E-01
 1.420E+03, 1.526E+02, 5.252E-01
 1.430E+03, 1.509E+02, 5.669E-01
 1.440E+03, 1.553E+02, 5.877E-01
 1.450E+03, 1.603E+02, 5.314E-01
 1.460E+03, 1.643E+02, 5.521E-01
 1.470E+03, 1.624E+02, 6.552E-01
 1.480E+03, 1.632E+02, 7.003E-01
 1.490E+03, 1.626E+02, 5.994E-01
 1.500E+03, 1.635E+02, 6.036E-01
 1.510E+03, 1.593E+02, 6.357E-01
 1.520E+03, 1.526E+02, 6.754E-01
 1.530E+03, 1.609E+02, 5.681E-01
 1.540E+03, 1.601E+02, 4.776E-01
 1.550E+03, 1.543E+02, 6.007E-01
 1.560E+03, 1.554E+02, 6.257E-01
 1.570E+03, 1.527E+02, 5.712E-01
 1.580E+03, 1.559E+02, 5.320E-01
 1.590E+03, 1.552E+02, 5.448E-01
 1.600E+03, 1.561E+02, 5.584E-01
 1.610E+03, 1.521E+02, 5.724E-01
 1.620E+03, 1.536E+02, 4.917E-01
 1.630E+03, 1.586E+02, 4.722E-01
 1.640E+03, 1.617E+02, 5.764E-01
 1.650E+03, 1.635E+02, 6.288E-01
 1.660E+03, 1.604E+02, 7.157E-01
 1.670E+03, 1.613E+02, 6.447E-01
 1.680E+03, 1.591E+02, 5.472E-01
 1.690E+03, 1.581E+02, 5.357E-01
 1.700E+03, 1.619E+02, 5.605E-01
 1.710E+03, 1.641E+02, 5.869E-01
 1.720E+03, 1.606E+02, 5.614E-01
 1.730E+03, 1.526E+02, 6.019E-01
 1.740E+03, 1.545E+02, 6.032E-01
 1.750E+03, 1.549E+02, 5.704E-01
 1.760E+03, 1.570E+02, 4.888E-01
 1.770E+03, 1.591E+02, 4.934E-01
 1.780E+03, 1.496E+02, 5.818E-01
 1.790E+03, 1.484E+02, 5.756E-01
 1.800E+03, 1.498E+02, 5.231E-01
