s,C,m
 4.900E+02, 1.486E+02, 5.452E-01
 5.000E+02, 1.510E+02, 5.459E-01
 5.100E+02, 1.570E+02, 5.472E-01
 5.201E+02, 1.547E+02, 5.837E-01
 5.300E+02, 1.500E+02, 6.386E-01
 5.400E+02, 1.530E+02, 6.123E-01
 5.500E+02, 1.553E+02, 5.611E-01
 5.600E+02, 1.552E+02, 5.690E-01
 5.701E+02, 1.556E+02, 5.827E-01
 5.800E+02, 1.489E+02, 5.944E-01
 5.901E+02, 1.487E+02, 5.498E-01
 6.000E+02, 1.512E+02, 5.363E-01
 6.100E+02, 1.520E+02, 5.010E-01
 6.200E+02, 1.534E+02, 5.749E-01
 6.300E+02, 1.500E+02, 5.883E-01
 6.400E+02, 1.550E+02, 5.641E-01
 6.500E+02, 1.540E+02, 5.920E-01
 6.600E+02, 1.517E+02, 5.315E-01
 6.700E+02, 1.557E+02, 5.296E-01
 6.800E+02, 1.575E+02, 5.802E-01
 6.900E+02, 1.606E+02, 6.784E-01
 7.001E+02, 1.559E+02, 6.687E-01
 7.101E+02, 1.577E+02, 5.996E-01
 7.200E+02, 1.558E+02, 5.473E-01
 7.300E+02, 1.528E+02, 5.032E-01
 7.401E+02, 1.600E+02, 4.784E-01
 7.500E+02, 1.559E+02, 5.870E-01
 7.600E+02, 1.513E+02, 6.476E-01
 7.700E+02, 1.551E+02, 6.518E-01
 7.801E+02, 1.536E+02, 6.109E-01
 7.900E+02, 1.520E+02, 5.048E-01
 8.000E+02, 1.573E+02, 5.069E-01
 8.101E+02, 1.572E+02, 5.142E-01
 8.200E+02, 1.614E+02, 5.615E-01
 8.300E+02, 1.511E+02, 6.322E-01
 8.400E+02, 1.549E+02, 6.263E-01
 8.501E+02, 1.546E+02, 5.282E-01
 8.601E+02, 1.547E+02, 4.763E-01
 8.700E+02, 1.539E+02, 5.348E-01
 8.800E+02, 1.638E+02, 6.494E-01
 8.900E+02, 1.618E+02, 7.129E-01
 9.001E+02, 1.541E+02, 6.565E-01
 9.101E+02, 1.561E+02, 4.896E-01
 9.200E+02, 1.504E+02, 5.058E-01
 9.300E+02, 1.462E+02, 5.748E-01
 9.400E+02, 1.555E+02, 5.603E-01
 9.500E+02, 1.611E+02, 5.042E-01
 9.600E+02, 1.597E+02, 5.573E-01
 9.700E+02, 1.556E+02, 5.636E-01
 9.800E+02, 1.566E+02, 6.052E-01
 9.900E+02, 1.618E+02, 5.480E-01
 1.000E+03, 1.586E+02, 5.742E-01
 1.010E+03, 1.600E+02, 5.540E-01
 1.020E+03, 1.593E+02, 5.759E-01
 1.030E+03, 1.554E+02, 5.612E-01
 1.040E+03, 1.572E+02, 5.416E-01
 1.050E+03, 1.513E+02, 5.827E-01
 1.060E+03, 1.545E+02, 5.571E-01
 1.070E+03, 1.573E+02, 5.372E-01
 1.080E+03, 1.636E+02, 5.512E-01
 1.090E+03, 1.550E+02, 5.960E-01
 1.100E+03, 1.573E+02, 5.864E-01
 1.110E+03, 1.565E+02, 5.287E-01
 1.120E+03, 1.562E+02, 4.771E-01
 1.130E+03, 1.546E+02, 5.569E-01
 1.140E+03, 1.561E+02, 5.123E-01
 1.150E+03, 1.491E+02, 4.869E-01
 1.160E+03, 1.477E+02, 4.812E-01
 1.170E+03, 1.524E+02, 5.192E-01
 1.180E+03, 1.535E+02, 5.298E-01
 1.190E+03, 1.533E+02, 5.555E-01
 1.200E+03, 1.614E+02, 5.657E-01
 1.210E+03, 1.627E+02, 5.695E-01
 1.220E+03, 1.545E+02, 5.698E-01
 1.230E+03, 1.555E+02, 5.712E-01
 1.240E+03, 1.612E+02, 4.963E-01
 1.250E+03, 1.556E+02, 4.857E-01
 1.260E+03, 1.530E+02, 6.068E-01
 1.270E+03, 1.570E+02, 6.709E-01
 1.280E+03, 1.638E+02, 5.843E-01
 1.290E+03, 1.622E+02, 5.394E-01
 1.300E+03, 1.586E+02, 5.510E-01
 1.310E+03, 1.642E+02, 5.519E-01
 1.320E+03, 1.565E+02, 5.887E-01
 1.330E+03, 1.485E+02, 6.196E-01
 1.340E+03, 1.608E+02, 5.302E-01
 1.350E+03, 1.589E+02, 4.926E-01
 1.360E+03, 1.538E+02, 5.127E-01
 1.370E+03, 1.602E+02, 5.253E-01
 1.380E+03, 1.600E+02, 6.173E-01
 1.390E+03, 1.566E+02, 6.814E-01
 1.400E+03, 1.615E+02, 5.716E-01
 1.410E+03, 1.560E+02, 4.925E-01
 1.420E+03, 1.510E+02, 5.393E-01
 1.430E+03, 1.584E+02, 5.480E-01
 1.440E+03, 1.563E+02, 4.867E-01
 1.450E+03, 1.586E+02, 4.678E-01
 1.460E+03, 1.581E+02, 5.383E-01
 1.470E+03, 1.591E+02, 5.900E-01
 1.480E+03, 1.518E+02, 5.886E-01
 1.490E+03, 1.560E+02, 5.303E-01
 1.500E+03, 1.583E+02, 4.403E-01
 1.510E+03, 1.567E+02, 5.419E-01
 1.520E+03, 1.581E+02, 6.385E-01
 1.530E+03, 1.608E+02, 5.725E-01
 1.540E+03, 1.563E+02, 5.867E-01
 1.550E+03, 1.508E+02, 5.776E-01
 1.560E+03, 1.584E+02, 5.575E-01
 1.570E+03, 1.627E+02, 5.473E-01
 1.580E+03, 1.584E+02, 5.777E-01
 1.590E+03, 1.567E+02, 6.043E-01
 1.600E+03, 1.607E+02, 4.993E-01
 1.610E+03, 1.583E+02, 5.459E-01
 1.620E+03, 1.562E+02, 6.552E-01
 1.630E+03, 1.569E+02, 6.222E-01
 1.640E+03, 1.626E+02, 4.906E-01
 1.650E+03, 1.575E+02, 5.610E-01
 1.660E+03, 1.563E+02, 5.952E-01
 1.670E+03, 1.584E+02, 6.107E-01
 1.680E+03, 1.600E+02, 6.263E-01
 1.690E+03, 1.531E+02, 5.900E-01
 1.700E+03, 1.580E+02, 5.603E-01
 1.710E+03, 1.577E+02, 5.378E-01
 1.720E+03, 1.547E+02, 5.034E-01
 1.730E+03, 1.525E+02, 5.683E-01
 1.740E+03, 1.573E+02, 5.333E-01
 1.750E+03, 1.563E+02, 5.171E-01
 1.760E+03, 1.515E+02, 5.520E-01
 1.770E+03, 1.556E+02, 5.595E-01
 1.780E+03, 1.588E+02, 4.974E-01
 1.790E+03, 1.554E+02, 5.170E-01
 1.800E+03, 1.528E+02, 5.928E-01
