s,C,m
 8.800E+02, 1.616E+02, 5.149E-01
 8.901E+02, 1.573E+02, 4.863E-01
 9.001E+02, 1.588E+02, 5.065E-01
 9.101E+02, 1.546E+02, 6.678E-01
 9.201E+02, 1.551E+02, 6.903E-01
 9.300E+02, 1.646E+02, 5.916E-01
 9.400E+02, 1.674E+02, 5.552E-01
 9.500E+02, 1.567E+02, 5.553E-01
 9.600E+02, 1.588E+02, 6.337E-01
 9.700E+02, 1.556E+02, 6.907E-01
 9.800E+02, 1.628E+02, 6.038E-01
 9.900E+02, 1.610E+02, 5.090E-01
 1.000E+03, 1.521E+02, 5.540E-01
 1.010E+03, 1.573E+02, 4.951E-01
 1.020E+03, 1.644E+02, 5.633E-01
 1.030E+03, 1.557E+02, 6.335E-01
 1.040E+03, 1.576E+02, 5.806E-01
 1.050E+03, 1.575E+02, 5.753E-01
 1.060E+03, 1.565E+02, 5.572E-01
 1.070E+03, 1.644E+02, 4.839E-01
 1.080E+03, 1.662E+02, 5.078E-01
 1.090E+03, 1.634E+02, 5.933E-01
 1.100E+03, 1.668E+02, 6.295E-01
 1.110E+03, 1.598E+02, 7.334E-01
 1.120E+03, 1.643E+02, 6.650E-01
 1.130E+03, 1.608E+02, 6.101E-01
 1.140E+03, 1.566E+02, 5.759E-01
 1.150E+03, 1.603E+02, 5.205E-01
 1.160E+03, 1.632E+02, 5.237E-01
 1.170E+03, 1.556E+02, 5.832E-01
 1.180E+03, 1.595E+02, 6.122E-01
 1.190E+03, 1.610E+02, 5.707E-01
 1.200E+03, 1.620E+02, 5.614E-01
 1.210E+03, 1.645E+02, 6.391E-01
 1.220E+03, 1.582E+02, 6.845E-01
 1.230E+03, 1.572E+02, 5.609E-01
 1.240E+03, 1.597E+02, 4.422E-01
 1.250E+03, 1.542E+02, 4.974E-01
 1.260E+03, 1.513E+02, 6.019E-01
 1.270E+03, 1.529E+02, 5.635E-01
 1.280E+03, 1.596E+02, 5.111E-01
 1.290E+03, 1.562E+02, 4.816E-01
 1.300E+03, 1.526E+02, 5.424E-01
 1.310E+03, 1.510E+02, 5.548E-01
 1.320E+03, 1.562E+02, 5.060E-01
 1.330E+03, 1.530E+02, 5.630E-01
 1.340E+03, 1.546E+02, 6.166E-01
 1.350E+03, 1.595E+02, 5.949E-01
 1.360E+03, 1.636E+02, 5.146E-01
 1.370E+03, 1.580E+02, 4.839E-01
 1.380E+03, 1.562E+02, 6.261E-01
 1.390E+03, 1.663E+02, 6.782E-01
 1.400E+03, 1.640E+02, 7.197E-01
 1.410E+03, 1.627E+02, 6.291E-01
 1.420E+03, 1.544E+02, 5.636E-01
 1.430E+03, 1.560E+02, 5.185E-01
 1.440E+03, 1.592E+02, 4.614E-01
 1.450E+03, 1.516E+02, 5.192E-01
 1.460E+03, 1.481E+02, 6.123E-01
 1.470E+03, 1.495E+02, 6.332E-01
 1.480E+03, 1.601E+02, 5.826E-01
 1.490E+03, 1.626E+02, 5.082E-01
 1.500E+03, 1.578E+02, 5.647E-01
 1.510E+03, 1.596E+02, 6.532E-01
 1.520E+03, 1.608E+02, 6.731E-01
 1.530E+03, 1.601E+02, 5.895E-01
 1.540E+03, 1.592E+02, 5.224E-01
 1.550E+03, 1.666E+02, 5.047E-01
 1.560E+03, 1.619E+02, 5.707E-01
 1.570E+03, 1.568E+02, 6.312E-01
 1.580E+03, 1.549E+02, 6.032E-01
 1.590E+03, 1.551E+02, 5.780E-01
 1.600E+03, 1.512E+02, 5.013E-01
 1.610E+03, 1.555E+02, 4.775E-01
 1.620E+03, 1.570E+02, 5.163E-01
 1.630E+03, 1.594E+02, 5.774E-01
 1.640E+03, 1.631E+02, 5.629E-01
 1.650E+03, 1.621E+02, 6.174E-01
 1.660E+03, 1.613E+02, 7.043E-01
 1.670E+03, 1.539E+02, 6.645E-01
 1.680E+03, 1.554E+02, 5.842E-01
 1.690E+03, 1.536E+02, 4.969E-01
 1.700E+03, 1.523E+02, 5.389E-01
 1.710E+03, 1.646E+02, 5.686E-01
 1.720E+03, 1.659E+02, 5.985E-01
 1.730E+03, 1.604E+02, 5.809E-01
 1.740E+03, 1.602E+02, 5.589E-01
 1.750E+03, 1.623E+02, 6.198E-01
 1.760E+03, 1.598E+02, 6.185E-01
 1.770E+03, 1.592E+02, 6.159E-01
 1.780E+03, 1.535E+02, 6.337E-01
 1.790E+03, 1.600E+02, 6.400E-01
 1.800E+03, 1.590E+02, 4.948E-01
