s,C,m
 8.801E+02, 1.571E+02, 5.655E-01
 8.901E+02, 1.547E+02, 5.894E-01
 9.000E+02, 1.535E+02, 6.150E-01
 9.100E+02, 1.546E+02, 5.675E-01
 9.200E+02, 1.574E+02, 5.129E-01
 9.300E+02, 1.535E+02, 5.637E-01
 9.401E+02, 1.507E+02, 5.917E-01
 9.500E+02, 1.569E+02, 5.364E-01
 9.601E+02, 1.569E+02, 5.489E-01
 9.700E+02, 1.551E+02, 5.683E-01
 9.800E+02, 1.607E+02, 6.118E-01
 9.901E+02, 1.545E+02, 6.836E-01
 1.000E+03, 1.592E+02, 5.794E-01
 1.010E+03, 1.617E+02, 4.983E-01
 1.020E+03, 1.653E+02, 5.463E-01
 1.030E+03, 1.571E+02, 6.291E-01
 1.040E+03, 1.603E+02, 5.590E-01
 1.050E+03, 1.587E+02, 5.354E-01
 1.060E+03, 1.545E+02, 5.251E-01
 1.070E+03, 1.545E+02, 6.165E-01
 1.080E+03, 1.587E+02, 5.948E-01
 1.090E+03, 1.579E+02, 5.350E-01
 1.100E+03, 1.549E+02, 5.047E-01
 1.110E+03, 1.535E+02, 5.286E-01
 1.120E+03, 1.485E+02, 6.289E-01
 1.130E+03, 1.609E+02, 5.197E-01
 1.140E+03, 1.615E+02, 5.206E-01
 1.150E+03, 1.581E+02, 6.050E-01
 1.160E+03, 1.652E+02, 5.623E-01
 1.170E+03, 1.661E+02, 6.707E-01
 1.180E+03, 1.631E+02, 5.952E-01
 1.190E+03, 1.606E+02, 5.749E-01
 1.200E+03, 1.616E+02, 5.889E-01
 1.210E+03, 1.508E+02, 5.961E-01
 1.220E+03, 1.534E+02, 5.184E-01
 1.230E+03, 1.582E+02, 4.355E-01
 1.240E+03, 1.539E+02, 4.857E-01
 1.250E+03, 1.627E+02, 4.967E-01
 1.260E+03, 1.569E+02, 6.422E-01
 1.270E+03, 1.572E+02, 6.785E-01
 1.280E+03, 1.629E+02, 5.092E-01
 1.290E+03, 1.636E+02, 4.196E-01
 1.300E+03, 1.499E+02, 5.353E-01
 1.310E+03, 1.512E+02, 6.279E-01
 1.320E+03, 1.553E+02, 6.260E-01
 1.330E+03, 1.670E+02, 6.120E-01
 1.340E+03, 1.640E+02, 5.971E-01
 1.350E+03, 1.580E+02, 5.912E-01
 1.360E+03, 1.606E+02, 6.002E-01
 1.370E+03, 1.616E+02, 5.639E-01
 1.380E+03, 1.609E+02, 5.935E-01
 1.390E+03, 1.545E+02, 6.186E-01
 1.400E+03, 1.528E+02, 6.094E-01
 1.410E+03, 1.532E+02, 5.731E-01
 1.420E+03, 1.555E+02, 5.103E-01
 1.430E+03, 1.581E+02, 4.704E-01
 1.440E+03, 1.621E+02, 5.884E-01
 1.450E+03, 1.582E+02, 6.495E-01
 1.460E+03, 1.608E+02, 6.976E-01
 1.470E+03, 1.658E+02, 6.390E-01
 1.480E+03, 1.625E+02, 5.706E-01
 1.490E+03, 1.629E+02, 5.896E-01
 1.500E+03, 1.579E+02, 5.788E-01
 1.510E+03, 1.579E+02, 5.137E-01
 1.520E+03, 1.557E+02, 5.289E-01
 1.530E+03, 1.527E+02, 6.491E-01
 1.540E+03, 1.511E+02, 6.264E-01
 1.550E+03, 1.564E+02, 5.074E-01
 1.560E+03, 1.571E+02, 4.291E-01
 1.570E+03, 1.562E+02, 5.390E-01
 1.580E+03, 1.605E+02, 6.745E-01
 1.590E+03, 1.579E+02, 6.717E-01
 1.600E+03, 1.581E+02, 6.083E-01
 1.610E+03, 1.606E+02, 5.625E-01
 1.620E+03, 1.547E+02, 5.867E-01
 1.630E+03, 1.558E+02, 5.648E-01
 1.640E+03, 1.589E+02, 5.697E-01
 1.650E+03, 1.584E+02, 6.180E-01
 1.660E+03, 1.524E+02, 6.014E-01
 1.670E+03, 1.573E+02, 5.851E-01
 1.680E+03, 1.556E+02, 5.418E-01
 1.690E+03, 1.555E+02, 5.241E-01
 1.700E+03, 1.577E+02, 5.808E-01
 1.710E+03, 1.605E+02, 6.321E-01
 1.720E+03, 1.598E+02, 6.223E-01
 1.730E+03, 1.572E+02, 6.282E-01
 1.740E+03, 1.627E+02, 6.597E-01
 1.750E+03, 1.610E+02, 6.998E-01
 1.760E+03, 1.658E+02, 5.824E-01
 1.770E+03, 1.617E+02, 5.778E-01
 1.780E+03, 1.542E+02, 6.449E-01
 1.790E+03, 1.572E+02, 6.000E-01
 1.800E+03, 1.605E+02, 5.505E-01
