s,C,m
 8.801E+02, 1.666E+02, 6.531E-01
 8.900E+02, 1.633E+02, 5.704E-01
 9.000E+02, 1.558E+02, 5.887E-01
 9.100E+02, 1.549E+02, 6.153E-01
 9.200E+02, 1.594E+02, 5.920E-01
 9.300E+02, 1.608E+02, 6.208E-01
 9.400E+02, 1.532E+02, 6.077E-01
 9.500E+02, 1.548E+02, 5.829E-01
 9.600E+02, 1.553E+02, 5.529E-01
 9.700E+02, 1.501E+02, 5.278E-01
 9.800E+02, 1.538E+02, 5.108E-01
 9.900E+02, 1.536E+02, 5.598E-01
 1.000E+03, 1.555E+02, 5.770E-01
 1.010E+03, 1.538E+02, 6.402E-01
 1.020E+03, 1.594E+02, 5.773E-01
 1.030E+03, 1.582E+02, 5.672E-01
 1.040E+03, 1.557E+02, 5.293E-01
 1.050E+03, 1.567E+02, 5.323E-01
 1.060E+03, 1.553E+02, 5.488E-01
 1.070E+03, 1.532E+02, 5.715E-01
 1.080E+03, 1.582E+02, 5.331E-01
 1.090E+03, 1.574E+02, 5.151E-01
 1.100E+03, 1.530E+02, 5.331E-01
 1.110E+03, 1.531E+02, 5.444E-01
 1.120E+03, 1.563E+02, 5.537E-01
 1.130E+03, 1.557E+02, 5.799E-01
 1.140E+03, 1.555E+02, 6.088E-01
 1.150E+03, 1.551E+02, 5.097E-01
 1.160E+03, 1.548E+02, 5.212E-01
 1.170E+03, 1.508E+02, 5.295E-01
 1.180E+03, 1.563E+02, 5.212E-01
 1.190E+03, 1.536E+02, 5.257E-01
 1.200E+03, 1.553E+02, 5.668E-01
 1.210E+03, 1.550E+02, 6.388E-01
 1.220E+03, 1.516E+02, 6.290E-01
 1.230E+03, 1.524E+02, 5.082E-01
 1.240E+03, 1.547E+02, 4.383E-01
 1.250E+03, 1.584E+02, 5.287E-01
 1.260E+03, 1.573E+02, 5.910E-01
 1.270E+03, 1.567E+02, 6.114E-01
 1.280E+03, 1.579E+02, 6.301E-01
 1.290E+03, 1.594E+02, 6.131E-01
 1.300E+03, 1.582E+02, 5.479E-01
 1.310E+03, 1.552E+02, 5.459E-01
 1.320E+03, 1.566E+02, 5.445E-01
 1.330E+03, 1.540E+02, 5.859E-01
 1.340E+03, 1.537E+02, 5.810E-01
 1.350E+03, 1.532E+02, 5.995E-01
 1.360E+03, 1.534E+02, 6.407E-01
 1.370E+03, 1.627E+02, 5.874E-01
 1.380E+03, 1.740E+02, 5.922E-01
 1.390E+03, 1.612E+02, 6.639E-01
 1.400E+03, 1.640E+02, 6.335E-01
 1.410E+03, 1.674E+02, 6.533E-01
 1.420E+03, 1.640E+02, 5.924E-01
 1.430E+03, 1.558E+02, 5.379E-01
 1.440E+03, 1.550E+02, 6.206E-01
 1.450E+03, 1.560E+02, 5.525E-01
 1.460E+03, 1.543E+02, 4.805E-01
 1.470E+03, 1.559E+02, 5.839E-01
 1.480E+03, 1.626E+02, 6.881E-01
 1.490E+03, 1.672E+02, 6.661E-01
 1.500E+03, 1.624E+02, 6.564E-01
 1.510E+03, 1.612E+02, 6.631E-01
 1.520E+03, 1.590E+02, 6.190E-01
 1.530E+03, 1.591E+02, 5.258E-01
 1.540E+03, 1.632E+02, 5.394E-01
 1.550E+03, 1.561E+02, 6.158E-01
 1.560E+03, 1.558E+02, 5.867E-01
 1.570E+03, 1.541E+02, 5.352E-01
 1.580E+03, 1.506E+02, 4.963E-01
 1.590E+03, 1.568E+02, 5.270E-01
 1.600E+03, 1.588E+02, 5.559E-01
 1.610E+03, 1.620E+02, 5.670E-01
 1.620E+03, 1.566E+02, 6.002E-01
 1.630E+03, 1.643E+02, 6.062E-01
 1.640E+03, 1.603E+02, 5.829E-01
 1.650E+03, 1.592E+02, 6.223E-01
 1.660E+03, 1.599E+02, 5.822E-01
 1.670E+03, 1.532E+02, 5.524E-01
 1.680E+03, 1.574E+02, 6.057E-01
 1.690E+03, 1.587E+02, 5.775E-01
 1.700E+03, 1.575E+02, 5.274E-01
 1.710E+03, 1.555E+02, 5.597E-01
 1.720E+03, 1.598E+02, 6.549E-01
 1.730E+03, 1.587E+02, 6.118E-01
 1.740E+03, 1.644E+02, 5.634E-01
 1.750E+03, 1.584E+02, 6.442E-01
 1.760E+03, 1.608E+02, 6.654E-01
 1.770E+03, 1.616E+02, 6.230E-01
 1.780E+03, 1.538E+02, 5.785E-01
 1.790E+03, 1.521E+02, 5.488E-01
 1.800E+03, 1.600E+02, 5.127E-01
