s,C,m
 8.800E+02, 1.963E+02, 6.211E-01
 8.900E+02, 2.032E+02, 6.185E-01
 9.000E+02, 2.150E+02, 5.419E-01
 9.100E+02, 2.156E+02, 5.427E-01
 9.200E+02, 2.122E+02, 6.062E-01
 9.300E+02, 2.078E+02, 6.623E-01
 9.400E+02, 2.180E+02, 5.600E-01
 9.500E+02, 1.941E+02, 5.163E-01
 9.600E+02, 1.998E+02, 5.713E-01
 9.700E+02, 2.043E+02, 5.390E-01
 9.800E+02, 2.055E+02, 5.082E-01
 9.900E+02, 2.067E+02, 4.935E-01
 1.000E+03, 2.040E+02, 5.094E-01
 1.010E+03, 2.046E+02, 5.204E-01
 1.020E+03, 1.983E+02, 4.931E-01
 1.030E+03, 2.034E+02, 5.143E-01
 1.040E+03, 2.010E+02, 5.260E-01
 1.050E+03, 1.986E+02, 5.137E-01
 1.060E+03, 2.036E+02, 4.927E-01
 1.070E+03, 2.090E+02, 5.213E-01
 1.080E+03, 2.095E+02, 5.308E-01
 1.090E+03, 2.024E+02, 6.054E-01
 1.100E+03, 2.004E+02, 5.567E-01
 1.110E+03, 2.025E+02, 4.745E-01
 1.120E+03, 1.984E+02, 4.736E-01
 1.130E+03, 2.016E+02, 5.474E-01
 1.140E+03, 2.069E+02, 5.756E-01
 1.150E+03, 2.142E+02, 6.458E-01
 1.160E+03, 2.126E+02, 6.179E-01
 1.170E+03, 2.139E+02, 5.846E-01
 1.180E+03, 2.008E+02, 6.187E-01
 1.190E+03, 2.089E+02, 5.749E-01
 1.200E+03, 2.156E+02, 5.236E-01
 1.210E+03, 2.112E+02, 5.156E-01
 1.220E+03, 2.024E+02, 5.842E-01
 1.230E+03, 2.154E+02, 6.007E-01
 1.240E+03, 2.017E+02, 5.267E-01
 1.250E+03, 2.023E+02, 5.961E-01
 1.260E+03, 2.145E+02, 5.126E-01
 1.270E+03, 2.006E+02, 4.923E-01
 1.280E+03, 2.122E+02, 5.037E-01
 1.290E+03, 2.051E+02, 5.332E-01
 1.300E+03, 2.059E+02, 5.269E-01
 1.310E+03, 2.064E+02, 5.134E-01
 1.320E+03, 2.035E+02, 5.290E-01
 1.330E+03, 2.055E+02, 5.342E-01
 1.340E+03, 1.911E+02, 5.866E-01
 1.350E+03, 2.087E+02, 6.154E-01
 1.360E+03, 2.207E+02, 5.193E-01
 1.370E+03, 2.064E+02, 5.306E-01
 1.380E+03, 2.088E+02, 5.863E-01
 1.390E+03, 2.209E+02, 5.895E-01
 1.400E+03, 2.171E+02, 6.820E-01
 1.410E+03, 2.113E+02, 6.364E-01
 1.420E+03, 2.086E+02, 5.665E-01
 1.430E+03, 2.032E+02, 4.818E-01
 1.440E+03, 2.098E+02, 5.323E-01
 1.450E+03, 2.239E+02, 6.596E-01
 1.460E+03, 2.162E+02, 6.010E-01
 1.470E+03, 2.018E+02, 5.031E-01
 1.480E+03, 2.030E+02, 5.176E-01
 1.490E+03, 2.024E+02, 5.427E-01
 1.500E+03, 2.116E+02, 5.761E-01
 1.510E+03, 2.236E+02, 5.044E-01
 1.520E+03, 2.006E+02, 5.980E-01
 1.530E+03, 2.057E+02, 5.752E-01
 1.540E+03, 2.116E+02, 5.358E-01
 1.550E+03, 2.039E+02, 5.742E-01
 1.560E+03, 2.253E+02, 5.815E-01
 1.570E+03, 2.127E+02, 5.490E-01
 1.580E+03, 2.065E+02, 5.318E-01
 1.590E+03, 2.078E+02, 5.748E-01
 1.600E+03, 2.068E+02, 5.020E-01
 1.610E+03, 2.018E+02, 5.309E-01
 1.620E+03, 2.066E+02, 5.554E-01
 1.630E+03, 2.146E+02, 5.273E-01
 1.640E+03, 2.113E+02, 5.689E-01
 1.650E+03, 2.140E+02, 5.738E-01
 1.660E+03, 2.048E+02, 5.618E-01
 1.670E+03, 2.042E+02, 5.239E-01
 1.680E+03, 2.075E+02, 5.238E-01
 1.690E+03, 2.190E+02, 4.733E-01
 1.700E+03, 1.989E+02, 5.253E-01
 1.710E+03, 2.070E+02, 5.911E-01
 1.720E+03, 1.977E+02, 6.658E-01
 1.730E+03, 2.087E+02, 5.301E-01
 1.740E+03, 2.165E+02, 5.014E-01
 1.750E+03, 2.093E+02, 5.378E-01
 1.760E+03, 2.041E+02, 5.778E-01
 1.770E+03, 2.083E+02, 5.427E-01
 1.780E+03, 2.125E+02, 4.770E-01
 1.790E+03, 2.072E+02, 5.309E-01
 1.800E+03, 1.989E+02, 5.309E-01
