s,C,m
 4.900E+02, 2.021E+02, 5.134E-01
 5.000E+02, 2.065E+02, 5.868E-01
 5.100E+02, 2.036E+02, 5.728E-01
 5.200E+02, 2.061E+02, 5.635E-01
 5.301E+02, 1.963E+02, 5.884E-01
 5.400E+02, 2.051E+02, 5.797E-01
 5.500E+02, 2.051E+02, 4.930E-01
 5.600E+02, 2.058E+02, 5.318E-01
 5.700E+02, 2.037E+02, 5.884E-01
 5.800E+02, 2.017E+02, 6.468E-01
 5.900E+02, 2.111E+02, 5.522E-01
 6.000E+02, 2.062E+02, 5.867E-01
 6.100E+02, 2.073E+02, 6.417E-01
 6.200E+02, 2.080E+02, 5.912E-01
 6.300E+02, 2.095E+02, 5.104E-01
 6.400E+02, 2.028E+02, 5.636E-01
 6.500E+02, 2.009E+02, 6.352E-01
 6.600E+02, 2.078E+02, 6.173E-01
 6.701E+02, 2.125E+02, 4.931E-01
 6.800E+02, 2.088E+02, 5.328E-01
 6.900E+02, 2.042E+02, 6.175E-01
 7.000E+02, 1.996E+02, 5.895E-01
 7.100E+02, 2.062E+02, 5.277E-01
 7.200E+02, 2.087E+02, 5.095E-01
 7.300E+02, 2.074E+02, 5.709E-01
 7.401E+02, 1.965E+02, 6.751E-01
 7.500E+02, 2.071E+02, 5.852E-01
 7.600E+02, 2.115E+02, 4.712E-01
 7.700E+02, 2.018E+02, 5.283E-01
 7.800E+02, 2.055E+02, 5.962E-01
 7.900E+02, 2.114E+02, 5.572E-01
 8.001E+02, 2.020E+02, 4.777E-01
 8.100E+02, 1.954E+02, 5.640E-01
 8.200E+02, 1.983E+02, 6.076E-01
 8.300E+02, 2.030E+02, 4.556E-01
 8.400E+02, 2.031E+02, 4.319E-01
 8.500E+02, 1.990E+02, 5.420E-01
 8.600E+02, 2.070E+02, 5.344E-01
 8.700E+02, 2.162E+02, 5.330E-01
 8.801E+02, 2.109E+02, 6.135E-01
 8.900E+02, 2.053E+02, 5.395E-01
 9.000E+02, 2.076E+02, 4.770E-01
 9.100E+02, 2.063E+02, 5.107E-01
 9.200E+02, 2.030E+02, 4.818E-01
 9.300E+02, 2.100E+02, 4.951E-01
 9.400E+02, 1.979E+02, 4.979E-01
 9.500E+02, 2.051E+02, 4.608E-01
 9.600E+02, 2.019E+02, 4.619E-01
 9.700E+02, 1.939E+02, 5.650E-01
 9.800E+02, 2.127E+02, 4.780E-01
 9.900E+02, 2.077E+02, 4.820E-01
 1.000E+03, 2.071E+02, 4.932E-01
 1.010E+03, 2.045E+02, 5.371E-01
 1.020E+03, 2.233E+02, 5.026E-01
 1.030E+03, 2.004E+02, 5.494E-01
 1.040E+03, 2.011E+02, 5.514E-01
 1.050E+03, 2.039E+02, 5.368E-01
 1.060E+03, 2.091E+02, 5.459E-01
 1.070E+03, 2.069E+02, 4.770E-01
 1.080E+03, 2.045E+02, 5.048E-01
 1.090E+03, 2.036E+02, 5.179E-01
 1.100E+03, 2.023E+02, 5.446E-01
 1.110E+03, 2.118E+02, 4.836E-01
 1.120E+03, 2.001E+02, 4.655E-01
 1.130E+03, 1.980E+02, 5.160E-01
 1.140E+03, 2.078E+02, 5.502E-01
 1.150E+03, 2.077E+02, 4.943E-01
 1.160E+03, 2.060E+02, 5.294E-01
 1.170E+03, 2.010E+02, 4.671E-01
 1.180E+03, 2.072E+02, 5.134E-01
 1.190E+03, 2.079E+02, 5.176E-01
 1.200E+03, 1.971E+02, 5.075E-01
 1.210E+03, 2.003E+02, 4.588E-01
 1.220E+03, 2.081E+02, 5.293E-01
 1.230E+03, 2.066E+02, 5.661E-01
 1.240E+03, 2.089E+02, 5.939E-01
 1.250E+03, 2.077E+02, 5.917E-01
 1.260E+03, 1.966E+02, 5.666E-01
 1.270E+03, 2.067E+02, 5.537E-01
 1.280E+03, 2.134E+02, 4.687E-01
 1.290E+03, 2.129E+02, 5.083E-01
 1.300E+03, 2.071E+02, 5.972E-01
 1.310E+03, 2.056E+02, 5.888E-01
 1.320E+03, 2.046E+02, 6.016E-01
 1.330E+03, 2.011E+02, 5.198E-01
 1.340E+03, 2.009E+02, 4.571E-01
 1.350E+03, 2.177E+02, 4.720E-01
 1.360E+03, 2.041E+02, 5.554E-01
 1.370E+03, 2.012E+02, 6.227E-01
 1.380E+03, 2.110E+02, 5.126E-01
 1.390E+03, 2.187E+02, 5.165E-01
 1.400E+03, 2.120E+02, 5.540E-01
 1.410E+03, 2.055E+02, 6.003E-01
 1.420E+03, 2.079E+02, 5.799E-01
 1.430E+03, 2.036E+02, 5.312E-01
 1.440E+03, 2.083E+02, 4.748E-01
 1.450E+03, 1.976E+02, 5.080E-01
 1.460E+03, 1.970E+02, 5.237E-01
 1.470E+03, 2.141E+02, 5.288E-01
 1.480E+03, 2.099E+02, 5.765E-01
 1.490E+03, 2.038E+02, 5.921E-01
 1.500E+03, 2.098E+02, 5.847E-01
 1.510E+03, 2.055E+02, 5.295E-01
 1.520E+03, 2.033E+02, 4.417E-01
 1.530E+03, 2.050E+02, 5.242E-01
 1.540E+03, 1.987E+02, 6.025E-01
 1.550E+03, 1.978E+02, 5.682E-01
 1.560E+03, 2.063E+02, 5.478E-01
 1.570E+03, 2.002E+02, 5.057E-01
 1.580E+03, 2.023E+02, 4.814E-01
 1.590E+03, 2.045E+02, 4.953E-01
 1.600E+03, 2.050E+02, 5.214E-01
 1.610E+03, 2.055E+02, 5.229E-01
 1.620E+03, 2.040E+02, 5.206E-01
 1.630E+03, 1.998E+02, 4.733E-01
 1.640E+03, 2.013E+02, 4.858E-01
 1.650E+03, 2.114E+02, 4.641E-01
 1.660E+03, 2.088E+02, 5.377E-01
 1.670E+03, 2.180E+02, 6.429E-01
 1.680E+03, 2.171E+02, 6.087E-01
 1.690E+03, 2.185E+02, 6.246E-01
 1.700E+03, 2.074E+02, 5.885E-01
 1.710E+03, 2.023E+02, 5.425E-01
 1.720E+03, 2.153E+02, 5.262E-01
 1.730E+03, 2.129E+02, 5.507E-01
 1.740E+03, 1.971E+02, 6.167E-01
 1.750E+03, 2.054E+02, 5.853E-01
 1.760E+03, 2.147E+02, 5.070E-01
 1.770E+03, 2.097E+02, 5.074E-01
 1.780E+03, 2.042E+02, 5.789E-01
 1.790E+03, 2.016E+02, 6.261E-01
 1.800E+03, 2.123E+02, 5.706E-01
