s,C,m
 8.801E+02, 2.201E+02, 5.704E-01
 8.900E+02, 2.077E+02, 5.208E-01
 9.000E+02, 2.016E+02, 4.667E-01
 9.100E+02, 1.975E+02, 4.805E-01
 9.200E+02, 2.076E+02, 5.104E-01
 9.300E+02, 2.124E+02, 4.981E-01
 9.400E+02, 2.031E+02, 5.231E-01
 9.500E+02, 1.960E+02, 6.389E-01
 9.600E+02, 2.105E+02, 5.648E-01
 9.700E+02, 2.158E+02, 5.069E-01
 9.800E+02, 2.013E+02, 5.347E-01
 9.900E+02, 2.072E+02, 5.567E-01
 1.000E+03, 2.107E+02, 4.645E-01
 1.010E+03, 2.087E+02, 4.557E-01
 1.020E+03, 1.995E+02, 5.318E-01
 1.030E+03, 2.033E+02, 6.197E-01
 1.040E+03, 2.132E+02, 5.358E-01
 1.050E+03, 2.070E+02, 4.889E-01
 1.060E+03, 2.042E+02, 5.541E-01
 1.070E+03, 2.146E+02, 5.667E-01
 1.080E+03, 2.158E+02, 6.045E-01
 1.090E+03, 1.996E+02, 5.403E-01
 1.100E+03, 2.045E+02, 5.537E-01
 1.110E+03, 2.010E+02, 5.523E-01
 1.120E+03, 2.149E+02, 5.304E-01
 1.130E+03, 2.057E+02, 5.491E-01
 1.140E+03, 2.028E+02, 6.126E-01
 1.150E+03, 2.207E+02, 5.655E-01
 1.160E+03, 2.095E+02, 5.588E-01
 1.170E+03, 2.041E+02, 5.854E-01
 1.180E+03, 2.059E+02, 5.918E-01
 1.190E+03, 2.133E+02, 5.657E-01
 1.200E+03, 2.140E+02, 5.127E-01
 1.210E+03, 2.057E+02, 5.417E-01
 1.220E+03, 2.194E+02, 5.723E-01
 1.230E+03, 2.172E+02, 6.279E-01
 1.240E+03, 2.097E+02, 6.410E-01
 1.250E+03, 2.073E+02, 5.900E-01
 1.260E+03, 2.113E+02, 5.291E-01
 1.270E+03, 2.060E+02, 5.424E-01
 1.280E+03, 2.002E+02, 5.644E-01
 1.290E+03, 2.039E+02, 5.425E-01
 1.300E+03, 1.960E+02, 5.757E-01
 1.310E+03, 2.029E+02, 5.280E-01
 1.320E+03, 2.133E+02, 4.634E-01
 1.330E+03, 1.999E+02, 5.471E-01
 1.340E+03, 2.182E+02, 6.657E-01
 1.350E+03, 2.215E+02, 6.313E-01
 1.360E+03, 2.075E+02, 5.615E-01
 1.370E+03, 2.049E+02, 4.930E-01
 1.380E+03, 2.066E+02, 5.565E-01
 1.390E+03, 2.057E+02, 5.597E-01
 1.400E+03, 2.115E+02, 5.488E-01
 1.410E+03, 2.029E+02, 5.678E-01
 1.420E+03, 2.053E+02, 5.432E-01
 1.430E+03, 2.100E+02, 5.371E-01
 1.440E+03, 2.089E+02, 5.332E-01
 1.450E+03, 2.039E+02, 5.645E-01
 1.460E+03, 2.052E+02, 5.378E-01
 1.470E+03, 2.064E+02, 5.476E-01
 1.480E+03, 2.066E+02, 6.479E-01
 1.490E+03, 2.118E+02, 6.100E-01
 1.500E+03, 2.232E+02, 4.947E-01
 1.510E+03, 2.061E+02, 4.776E-01
 1.520E+03, 2.059E+02, 6.473E-01
 1.530E+03, 2.154E+02, 6.619E-01
 1.540E+03, 2.134E+02, 6.129E-01
 1.550E+03, 2.073E+02, 4.529E-01
 1.560E+03, 2.017E+02, 4.758E-01
 1.570E+03, 2.021E+02, 5.033E-01
 1.580E+03, 2.105E+02, 5.238E-01
 1.590E+03, 1.946E+02, 5.607E-01
 1.600E+03, 2.064E+02, 6.245E-01
 1.610E+03, 2.083E+02, 5.990E-01
 1.620E+03, 2.159E+02, 5.742E-01
 1.630E+03, 2.085E+02, 6.255E-01
 1.640E+03, 2.056E+02, 6.356E-01
 1.650E+03, 2.015E+02, 5.456E-01
 1.660E+03, 2.199E+02, 4.455E-01
 1.670E+03, 2.051E+02, 5.310E-01
 1.680E+03, 1.991E+02, 6.219E-01
 1.690E+03, 2.137E+02, 6.222E-01
 1.700E+03, 2.101E+02, 5.723E-01
 1.710E+03, 2.056E+02, 4.888E-01
 1.720E+03, 2.063E+02, 5.338E-01
 1.730E+03, 2.014E+02, 5.365E-01
 1.740E+03, 2.125E+02, 5.408E-01
 1.750E+03, 2.039E+02, 5.501E-01
 1.760E+03, 2.084E+02, 5.020E-01
 1.770E+03, 2.145E+02, 5.867E-01
 1.780E+03, 2.146E+02, 6.394E-01
 1.790E+03, 2.138E+02, 5.800E-01
 1.800E+03, 2.104E+02, 5.785E-01
